date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2016-08-06,1,90,15,60,43,False,51,0,0,0,17,False,1,0,2,0,83,False,1,0,0,32,0,False,40,0,13,0,0,False,57,0,19,32,48,False,16,48,13,0,0,False,0,0,0,0,55,False,0,20,79,0,0,False,48,0,16,0,16,False,59,20,0,0,0,False,51,0,17,0,0,False,51,0,0,0,0,False,0,0,0,73,0,False,78,0,26,0,26,False,78,26,0,0,0,False,59,0,0,0,0,False,0,56,6,0,4,False,51,0,0,0,0,False,5,26,0,0,False
2016-08-07,1,83,13,71,38,False,26,0,0,0,0,False,0,0,1,0,76,False,1,1,1,33,0,False,20,0,75,14,0,False,26,0,0,26,20,False,8,44,16,0,0,False,4,0,0,0,53,False,12,20,52,0,0,False,17,0,17,0,33,False,20,20,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,2,0,0,58,0,False,27,0,0,0,0,False,27,26,0,0,0,False,20,20,20,0,0,False,4,66,4,0,9,False,26,0,0,0,0,False,2,39,0,2,False
2016-08-08,0,87,11,59,39,False,14,0,0,14,0,False,0,0,2,0,77,False,0,0,1,31,0,False,11,0,50,11,0,False,16,0,16,16,24,False,4,40,9,4,0,False,3,0,0,0,53,False,7,16,39,7,0,False,27,0,13,13,40,False,33,17,0,0,0,False,14,0,0,14,0,False,14,0,0,0,0,False,2,0,0,60,0,False,21,0,0,0,0,False,21,0,0,0,0,False,33,0,25,16,0,False,2,64,0,2,6,False,14,0,0,0,0,False,1,36,1,0,False
2016-08-09,1,79,13,68,35,False,29,0,0,0,14,False,0,0,2,0,70,False,1,0,1,37,0,False,22,11,67,0,0,False,32,0,16,16,70,False,9,34,5,0,0,False,4,0,0,0,42,False,13,10,57,7,0,False,0,14,14,0,14,False,0,17,0,0,0,False,29,0,0,0,14,False,29,0,0,0,0,False,2,0,0,58,0,False,0,0,22,0,0,False,0,0,0,0,0,False,0,34,17,0,0,False,5,37,5,0,6,False,29,14,0,0,0,False,3,30,3,0,False
2016-08-10,1,70,11,63,41,False,44,0,0,0,44,False,1,0,3,0,70,False,1,0,0,36,1,False,34,0,34,11,0,False,49,0,24,24,38,False,14,34,9,0,0,False,0,0,0,0,42,False,0,7,74,0,0,False,41,0,14,0,55,False,50,17,0,0,0,False,44,0,0,0,0,False,44,0,0,0,0,False,0,0,0,69,0,False,66,0,0,0,22,False,66,0,0,0,0,False,50,34,0,17,0,False,0,30,5,5,4,False,44,0,0,0,0,False,4,26,4,1,False
2016-08-11,0,68,11,62,34,False,15,0,0,0,15,False,1,0,2,0,71,False,0,0,1,36,0,False,12,0,40,0,0,False,33,17,33,42,44,False,5,49,23,0,0,False,5,0,0,0,55,False,17,21,52,0,0,False,35,0,0,28,49,False,43,0,0,0,0,False,15,0,0,0,0,False,15,0,0,0,0,False,3,0,0,62,0,False,57,0,23,0,0,False,57,0,0,0,0,False,43,0,17,17,0,False,6,57,6,0,10,False,15,0,0,0,0,False,1,36,3,0,False
2016-08-12,1,82,9,65,35,False,30,0,0,15,0,False,0,0,1,0,83,False,1,0,1,34,0,False,23,0,29,0,0,False,25,17,17,28,50,False,9,36,9,0,0,False,4,0,0,0,52,False,10,17,80,7,0,False,0,0,14,0,36,False,0,0,0,0,0,False,30,0,15,0,15,False,30,0,0,0,0,False,2,0,0,61,0,False,23,0,0,0,0,False,23,0,0,0,0,False,0,0,0,0,0,False,4,41,2,0,5,False,30,0,0,0,0,False,3,61,1,0,False
2016-08-13,1,91,14,71,54,False,43,0,0,0,0,False,1,0,1,0,89,False,1,0,1,31,0,False,33,13,33,13,0,False,45,0,0,29,26,False,14,43,16,5,0,False,8,0,0,0,56,False,24,16,56,16,8,False,32,0,16,16,24,False,40,20,0,0,0,False,43,0,0,0,0,False,43,0,0,0,0,False,4,0,0,64,0,False,39,0,0,0,0,False,39,0,0,0,0,False,40,20,20,0,0,False,8,47,3,0,4,False,43,0,0,0,0,False,4,34,2,0,False
2016-08-14,1,85,12,73,47,False,34,0,0,0,0,False,1,0,1,0,85,False,1,0,0,40,0,False,27,0,54,13,0,False,38,0,0,29,57,False,11,32,19,0,0,False,0,0,0,0,57,False,0,24,96,8,0,False,32,0,49,0,24,False,40,20,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,0,0,0,81,0,False,52,0,0,0,0,False,52,26,0,0,0,False,40,0,0,20,0,False,0,34,6,0,4,False,34,17,0,0,0,False,3,36,0,2,False
2016-08-15,1,73,13,66,37,False,23,0,0,0,15,False,0,0,2,0,73,False,1,0,0,35,0,False,18,0,53,12,0,False,25,0,0,39,28,False,7,52,12,0,0,False,4,0,0,0,62,False,14,42,56,0,0,False,14,0,21,0,28,False,17,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,2,0,0,63,0,False,23,0,23,0,0,False,23,0,0,0,0,False,17,17,35,0,0,False,5,33,4,2,5,False,23,15,0,0,0,False,2,28,1,0,False
2016-08-16,1,80,14,69,37,False,30,0,0,0,0,False,1,0,2,0,74,False,1,0,1,32,1,False,23,0,41,0,0,False,39,0,0,33,100,False,9,30,7,0,0,False,4,0,0,0,49,False,17,7,69,7,7,False,28,0,14,0,100,False,35,17,0,0,0,False,30,0,0,0,15,False,30,0,0,0,0,False,2,0,0,60,0,False,57,0,23,0,0,False,57,0,0,0,0,False,35,17,44,17,0,False,6,51,0,2,5,False,30,0,0,0,0,False,3,29,3,0,False
2016-08-17,0,78,13,67,37,False,15,0,0,0,0,False,0,0,2,0,77,False,0,0,1,33,0,False,12,0,59,0,0,False,17,0,17,23,28,False,5,48,15,5,0,False,2,0,0,0,51,False,7,25,64,0,0,False,0,14,29,0,36,False,0,18,0,0,0,False,15,0,15,0,0,False,15,0,0,0,0,False,1,0,0,71,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,35,18,0,0,False,3,52,5,0,8,False,15,15,0,0,0,False,1,32,3,4,False
2016-08-18,0,84,11,63,42,False,16,0,0,0,31,False,0,0,3,0,84,False,0,0,1,36,0,False,12,0,18,0,0,False,18,0,0,35,41,False,5,34,15,5,0,False,6,0,0,0,64,False,7,11,51,7,0,False,30,0,15,0,22,False,36,18,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,3,0,0,64,0,False,24,0,0,0,0,False,24,0,0,0,0,False,36,0,27,0,0,False,3,47,0,0,5,False,16,0,0,0,0,False,1,24,2,1,False
2016-08-19,0,76,12,67,38,False,0,0,0,0,0,False,0,0,2,0,73,False,0,0,1,37,0,False,0,0,37,0,0,False,18,0,18,18,30,False,0,45,10,0,0,False,0,0,0,0,64,False,7,18,59,11,0,False,0,0,15,0,99,False,0,28,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,24,0,24,0,0,False,24,0,0,0,0,False,0,0,47,0,0,False,3,55,0,0,7,False,0,16,0,0,0,False,0,37,3,0,False
2016-08-20,0,84,14,75,47,False,0,0,0,0,19,False,0,0,1,1,78,False,0,0,1,39,0,False,0,0,29,0,0,False,0,0,21,42,84,False,0,29,6,0,0,False,0,0,0,0,59,False,0,26,52,0,0,False,0,0,18,0,35,False,0,22,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,62,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,22,22,0,0,False,0,62,9,3,3,False,0,0,0,0,0,False,0,44,0,2,False
2016-08-21,1,89,14,69,48,False,27,0,0,18,0,False,0,0,2,0,87,False,1,0,1,36,1,False,21,0,34,0,0,False,26,0,0,20,20,False,8,36,11,6,0,False,3,0,0,0,62,False,12,12,62,0,0,False,17,0,17,17,25,False,20,0,0,0,0,False,27,0,18,18,0,False,27,0,0,0,0,False,2,0,0,64,0,False,27,0,0,0,0,False,27,0,0,0,0,False,20,0,0,0,0,False,4,63,6,3,12,False,27,0,18,0,0,False,2,35,2,0,False
2016-08-22,1,83,13,73,39,False,31,0,0,0,0,False,1,0,2,0,76,False,1,0,1,33,0,False,24,0,53,0,0,False,34,0,17,23,26,False,10,48,5,0,0,False,4,0,0,0,45,False,14,14,89,7,0,False,0,0,22,0,43,False,0,18,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,2,0,0,56,0,False,47,0,0,0,0,False,47,0,0,0,0,False,0,18,18,0,0,False,5,40,3,3,5,False,31,15,0,0,0,False,3,35,1,2,False
2016-08-23,0,88,12,68,44,False,15,0,0,0,0,False,0,0,3,0,84,False,0,0,1,38,0,False,12,0,60,0,0,False,17,17,17,17,85,False,5,31,19,5,0,False,4,0,0,0,58,False,7,11,54,14,0,False,22,0,51,0,43,False,27,18,0,0,0,False,15,0,15,0,0,False,15,0,0,0,0,False,2,0,0,57,0,False,23,0,23,0,0,False,23,46,0,0,0,False,27,0,35,0,0,False,3,52,4,3,4,False,15,15,0,0,0,False,1,25,1,1,False
2016-08-24,0,84,12,68,44,False,15,15,0,0,15,False,1,0,1,0,84,False,0,0,1,35,0,False,12,0,59,12,0,False,22,0,17,17,50,False,5,33,14,0,0,False,3,0,0,0,59,False,10,14,90,0,0,False,22,0,29,0,43,False,26,18,0,0,0,False,15,0,15,0,0,False,15,0,0,0,0,False,2,0,0,71,0,False,34,0,0,0,23,False,34,0,0,0,0,False,26,0,18,18,0,False,4,40,7,0,2,False,15,0,0,0,0,False,1,23,1,0,False
2016-08-25,2,80,16,67,43,False,57,0,0,0,14,False,1,0,2,0,83,False,2,0,1,38,0,False,44,0,61,11,0,False,63,0,16,40,48,False,18,38,11,4,0,False,8,0,0,0,65,False,30,7,79,0,0,False,47,13,40,0,40,False,58,66,0,0,0,False,57,0,0,14,0,False,57,0,0,0,0,False,5,0,0,61,0,False,75,0,0,0,0,False,75,0,0,0,0,False,58,0,49,0,0,False,11,48,6,0,12,False,57,0,0,0,0,False,5,31,1,1,False
2016-08-26,1,86,11,71,45,False,29,0,0,14,15,False,0,0,3,0,79,False,1,0,2,35,0,False,22,0,57,0,0,False,32,0,16,16,32,False,9,43,14,0,0,False,4,0,0,0,57,False,13,30,50,7,0,False,0,14,41,14,62,False,0,17,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,2,0,0,69,0,False,0,0,45,0,22,False,0,0,0,0,0,False,0,17,17,0,0,False,5,39,4,2,5,False,29,15,0,0,0,False,3,34,1,0,False
2016-08-27,1,89,14,84,54,False,33,0,0,0,0,False,1,0,1,0,87,False,1,0,1,41,0,False,26,13,26,0,0,False,28,0,0,25,37,False,10,42,10,10,0,False,4,0,0,0,66,False,8,15,35,0,0,False,31,0,0,0,23,False,38,0,0,0,0,False,33,0,17,0,0,False,33,0,0,0,0,False,2,0,0,78,0,False,38,0,25,0,25,False,38,0,0,0,0,False,38,0,19,0,0,False,3,40,3,3,7,False,33,17,0,0,0,False,3,29,0,0,False
2016-08-28,1,96,15,80,48,False,25,0,0,0,0,False,0,0,2,0,88,False,1,0,1,42,0,False,19,13,57,38,0,False,27,0,0,18,24,False,8,49,21,0,0,False,4,0,0,0,61,False,15,0,88,0,0,False,15,0,0,16,31,False,19,0,0,0,0,False,25,0,0,0,17,False,25,0,0,0,0,False,2,0,0,80,0,False,25,0,25,0,0,False,25,0,0,0,0,False,19,38,29,19,0,False,5,56,5,0,4,False,25,0,0,0,0,False,2,35,2,0,False
2016-08-29,0,92,12,64,41,False,14,0,0,0,14,False,0,0,2,0,91,False,0,0,1,40,0,False,11,11,38,11,0,False,15,0,0,21,36,False,4,20,13,0,0,False,4,0,0,0,52,False,6,16,84,6,0,False,20,0,26,0,33,False,24,0,0,0,0,False,14,0,14,0,0,False,14,0,0,0,0,False,2,0,0,65,0,False,21,0,42,0,0,False,21,0,0,0,0,False,24,0,0,16,0,False,2,55,2,2,8,False,14,14,0,0,0,False,1,35,3,1,False
2016-08-30,1,81,14,71,42,False,35,0,0,14,28,False,1,0,3,1,79,False,1,0,1,92,0,False,27,11,38,0,0,False,39,0,0,23,46,False,11,28,17,0,0,False,4,0,0,0,51,False,13,16,99,6,0,False,39,0,26,0,26,False,48,16,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,2,0,0,55,0,False,63,0,42,0,0,False,63,0,0,0,0,False,48,24,16,0,0,False,5,49,7,0,8,False,35,0,0,0,0,False,3,28,1,0,False
2016-08-31,1,80,11,62,35,False,28,0,0,21,0,False,1,0,1,0,79,False,1,0,0,100,0,False,22,11,65,0,0,False,31,15,15,31,16,False,9,37,15,4,0,False,4,0,0,0,48,False,13,19,52,6,0,False,0,0,13,13,46,False,0,33,0,0,16,False,28,0,0,0,14,False,28,0,0,0,0,False,2,0,0,61,0,False,42,0,0,0,0,False,42,0,0,0,0,False,0,33,16,0,0,False,5,46,0,5,7,False,28,0,0,0,0,False,3,33,0,0,False
2016-09-01,1,79,14,69,39,False,21,0,0,0,0,False,1,0,1,0,80,False,1,0,0,60,0,False,16,0,43,11,0,False,26,15,15,31,41,False,6,45,11,0,0,False,3,0,0,0,55,False,13,19,80,6,0,False,19,0,26,0,46,False,24,0,0,0,0,False,21,0,14,0,0,False,21,0,0,0,0,False,2,0,0,58,0,False,31,0,0,0,0,False,31,0,0,0,0,False,24,32,0,0,0,False,5,40,5,0,5,False,21,0,14,0,0,False,2,47,1,0,False
2016-09-02,1,78,14,62,43,False,29,0,0,0,15,False,1,0,1,0,71,False,1,0,0,52,0,False,23,0,0,11,0,False,32,0,16,16,64,False,9,41,9,0,0,False,2,0,0,0,56,False,7,20,57,0,0,False,41,0,27,0,27,False,50,0,0,0,0,False,29,0,14,14,0,False,29,0,0,0,0,False,1,0,0,56,0,False,66,0,22,0,0,False,66,22,0,0,0,False,50,0,17,17,0,False,2,38,4,2,6,False,29,0,0,0,0,False,3,53,1,0,False
2016-09-03,1,95,16,68,49,False,32,0,0,0,0,False,1,0,1,0,87,False,1,0,1,48,0,False,25,0,44,0,0,False,27,0,0,30,18,False,10,43,20,0,0,False,0,0,0,0,73,False,7,30,63,0,0,False,30,15,15,0,15,False,37,0,0,0,0,False,32,0,16,16,0,False,32,0,0,0,0,False,0,0,0,79,0,False,37,0,24,0,24,False,37,24,0,0,0,False,37,0,19,0,0,False,3,73,0,3,7,False,32,16,0,0,0,False,3,51,0,0,False
2016-09-04,1,93,16,80,43,False,32,0,0,16,33,False,1,0,2,1,88,False,1,0,1,45,1,False,25,0,44,25,0,False,27,0,18,18,18,False,10,36,15,0,0,False,0,0,0,0,60,False,7,22,52,8,0,False,31,0,0,0,31,False,38,19,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,0,0,0,70,0,False,37,0,0,0,0,False,37,0,0,0,0,False,38,0,38,0,0,False,3,67,5,3,9,False,32,0,0,0,0,False,3,24,0,0,False
2016-09-05,1,88,16,80,48,False,30,0,0,15,0,False,0,0,2,0,87,False,1,0,0,44,0,False,23,12,41,12,0,False,33,0,17,17,28,False,9,35,14,0,0,False,4,0,0,0,82,False,14,14,91,7,0,False,0,0,29,14,14,False,0,17,0,0,0,False,30,0,15,23,15,False,30,0,0,0,0,False,2,0,0,81,0,False,0,0,0,0,0,False,0,23,0,0,0,False,0,0,52,0,17,False,5,47,4,0,9,False,30,0,0,0,0,False,3,30,0,0,False
2016-09-06,1,80,14,61,43,False,34,0,0,13,40,False,1,0,3,0,71,False,1,0,1,38,0,False,26,0,37,0,0,False,30,0,15,45,25,False,11,78,70,0,0,False,3,0,0,0,55,False,9,19,60,6,0,False,25,13,13,0,57,False,31,16,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,1,0,0,53,0,False,41,0,0,0,0,False,41,0,0,0,0,False,31,16,39,0,0,False,3,41,4,0,7,False,34,0,0,0,0,False,3,32,1,0,False
2016-09-07,1,78,11,64,37,False,34,0,0,0,27,False,1,0,4,0,74,False,1,0,1,33,0,False,26,10,37,0,0,False,37,0,15,15,70,False,11,36,19,0,0,False,5,0,0,0,47,False,19,25,62,6,0,False,25,0,32,13,51,False,31,0,0,0,0,False,34,0,0,0,13,False,34,0,0,0,0,False,3,0,0,46,0,False,41,0,20,0,0,False,41,20,0,0,0,False,31,16,31,0,0,False,7,53,4,0,7,False,34,0,0,0,0,False,3,32,0,1,False
2016-09-08,1,78,11,69,38,False,40,0,0,27,0,False,1,0,4,0,76,False,1,0,1,37,0,False,31,0,52,0,0,False,40,0,15,15,37,False,13,42,17,0,0,False,3,0,0,0,56,False,15,25,68,12,0,False,25,13,25,13,57,False,31,0,0,0,0,False,40,0,13,0,0,False,40,0,0,0,0,False,2,0,0,52,0,False,51,0,20,0,0,False,51,20,0,0,0,False,31,0,16,0,0,False,5,40,2,0,7,False,40,0,0,0,0,False,4,100,1,0,False
2016-09-09,0,75,11,61,37,False,14,0,0,14,14,False,0,0,1,0,73,False,0,1,1,39,0,False,11,0,48,11,0,False,15,0,0,31,36,False,4,32,22,0,0,False,3,0,0,0,49,False,6,25,67,6,0,False,26,0,13,0,65,False,32,16,0,0,0,False,14,0,14,0,14,False,14,0,0,0,0,False,1,0,0,55,0,False,21,0,0,0,0,False,21,21,0,0,0,False,32,16,16,24,0,False,2,44,3,0,5,False,14,0,0,0,0,False,1,41,1,0,False
2016-09-10,2,85,17,75,44,False,55,0,0,16,0,False,2,0,1,0,84,False,2,0,1,41,0,False,43,0,37,0,0,False,61,0,0,26,18,False,17,42,7,0,0,False,6,0,0,0,62,False,22,15,66,0,0,False,60,0,30,0,22,False,73,36,0,0,0,False,55,0,0,0,0,False,55,0,0,0,0,False,3,0,0,65,0,False,96,0,0,0,24,False,96,0,0,0,0,False,73,18,55,18,0,False,8,51,10,3,9,False,55,0,0,0,0,False,5,24,1,0,False
2016-09-11,0,77,13,74,42,False,15,0,0,0,15,False,1,0,1,0,80,False,0,0,0,46,0,False,12,12,46,0,0,False,22,17,0,17,33,False,5,37,26,0,0,False,2,0,0,0,72,False,10,7,52,7,0,False,14,0,21,14,28,False,17,17,0,0,0,False,15,0,0,15,15,False,15,0,0,0,0,False,1,0,0,61,0,False,34,0,23,0,0,False,34,23,0,0,0,False,17,0,0,0,0,False,4,61,2,2,9,False,15,0,0,0,0,False,1,27,3,0,False
2016-09-12,1,69,12,57,34,False,46,0,0,13,0,False,1,0,2,0,70,False,1,0,1,41,0,False,36,0,31,10,0,False,39,0,15,22,44,False,14,46,41,0,0,False,3,0,0,0,59,False,9,12,73,0,0,False,62,13,12,13,44,False,76,15,0,0,0,False,46,0,0,13,0,False,46,0,0,0,0,False,2,0,0,57,1,False,60,0,0,0,0,False,60,0,0,0,0,False,76,15,38,15,0,False,3,51,7,2,7,False,46,0,0,0,0,False,4,44,2,0,False
2016-09-13,1,72,10,67,33,False,20,0,0,13,0,False,1,0,2,0,71,False,1,0,2,47,0,False,15,10,31,0,0,False,22,0,15,22,39,False,6,60,23,4,0,False,2,0,0,0,66,False,6,9,49,12,0,False,25,0,25,12,44,False,31,15,0,0,0,False,20,0,13,13,0,False,20,0,0,0,0,False,1,0,0,54,0,False,40,0,20,0,20,False,40,0,0,0,0,False,31,15,54,15,0,False,2,48,2,2,14,False,20,0,0,0,0,False,2,42,0,0,False
2016-09-14,1,69,14,62,34,False,34,0,0,0,13,False,1,0,2,0,69,False,1,0,1,42,0,False,26,10,36,10,0,False,35,0,29,45,45,False,11,48,17,0,0,False,6,0,0,0,52,False,18,9,80,6,6,False,25,0,13,0,44,False,31,31,0,0,0,False,34,0,0,0,13,False,34,0,0,0,0,False,3,0,0,50,0,False,30,0,30,0,0,False,30,0,0,0,0,False,31,16,31,0,0,False,7,44,7,2,7,False,34,13,0,0,0,False,3,49,3,0,False
2016-09-15,1,73,9,62,33,False,34,0,0,40,14,False,1,0,2,0,73,False,1,0,1,42,0,False,26,31,58,0,0,False,45,0,15,38,45,False,11,74,8,0,0,False,3,0,0,0,53,False,19,13,72,6,0,False,38,13,19,0,45,False,47,16,0,0,0,False,34,0,0,0,14,False,34,0,0,0,0,False,2,0,0,46,0,False,72,0,41,0,0,False,72,21,0,0,0,False,47,0,16,39,0,False,7,48,4,2,8,False,34,0,14,0,0,False,3,34,3,0,False
2016-09-16,1,75,13,70,33,False,42,0,0,0,0,False,1,0,2,0,78,False,1,0,2,36,1,False,33,0,66,0,0,False,39,0,0,16,52,False,13,24,11,0,0,False,2,0,0,0,65,False,13,7,45,7,0,False,26,0,13,0,26,False,32,16,0,0,0,False,42,0,0,14,0,False,42,0,0,0,0,False,1,0,0,57,0,False,53,0,0,0,0,False,53,0,0,0,0,False,32,16,32,16,0,False,5,43,2,5,10,False,42,0,0,0,0,False,4,41,0,1,False
2016-09-17,0,85,12,78,42,False,16,0,0,0,0,False,0,0,1,0,80,False,0,0,1,46,0,False,13,0,57,0,0,False,18,0,0,18,36,False,5,30,15,0,0,False,2,0,0,0,78,False,7,15,56,7,0,False,15,15,31,0,23,False,19,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,1,0,0,68,0,False,25,0,0,0,25,False,25,0,0,0,0,False,19,19,28,0,0,False,3,55,4,3,5,False,16,0,0,0,0,False,2,30,2,0,False
2016-09-18,1,86,15,70,37,False,30,0,0,0,15,False,1,0,1,0,83,False,1,0,1,44,0,False,23,0,35,12,0,False,33,0,0,33,39,False,9,44,14,5,0,False,4,0,0,0,69,False,17,14,55,7,0,False,14,0,14,0,28,False,17,0,0,0,17,False,30,0,15,0,0,False,30,0,0,0,0,False,2,0,0,61,0,False,34,0,23,0,0,False,34,0,0,0,0,False,17,17,43,0,0,False,6,57,2,2,6,False,30,0,0,0,0,False,3,33,1,0,False
2016-09-19,1,69,13,64,38,False,38,0,0,25,13,False,1,1,3,0,64,False,1,0,1,44,0,False,29,0,69,0,0,False,33,0,14,14,52,False,12,54,12,0,0,False,5,0,0,0,54,False,15,6,53,0,12,False,24,12,30,12,66,False,29,0,0,0,0,False,38,0,0,0,13,False,38,0,0,0,0,False,3,0,0,54,0,False,29,0,0,0,0,False,29,0,0,0,0,False,29,15,15,15,0,False,5,42,2,0,16,False,38,0,0,0,0,False,4,41,2,0,False
2016-09-20,1,71,13,67,39,False,32,0,0,0,26,False,1,0,2,0,70,False,1,0,2,35,0,False,25,0,65,0,0,False,43,14,22,14,29,False,10,61,10,0,0,False,6,0,0,0,65,False,15,15,42,6,0,False,61,12,18,12,43,False,75,22,0,0,0,False,32,0,13,13,0,False,32,0,0,0,0,False,3,0,0,62,0,False,78,0,20,0,0,False,78,0,0,0,0,False,75,15,0,45,0,False,5,37,2,0,10,False,32,0,0,0,0,False,3,35,1,1,False
2016-09-21,0,71,10,67,36,False,13,0,0,0,0,False,1,0,3,0,70,False,0,0,1,30,0,False,10,0,51,0,0,False,25,0,0,39,44,False,4,37,8,4,0,False,2,0,0,0,51,False,12,18,64,6,0,False,12,0,12,0,37,False,15,23,0,0,0,False,13,0,0,0,13,False,13,0,0,0,0,False,1,0,0,52,0,False,40,0,0,0,20,False,40,0,0,0,0,False,15,15,30,15,0,False,4,36,2,2,8,False,13,20,0,0,0,False,1,29,2,0,False
2016-09-22,1,75,13,67,35,False,27,0,0,13,14,False,0,0,2,0,73,False,1,0,1,43,0,False,21,0,16,0,0,False,30,0,15,15,70,False,8,49,15,4,0,False,5,0,0,0,64,False,19,12,50,6,0,False,13,0,26,0,45,False,16,16,0,0,0,False,27,0,14,0,14,False,27,0,0,0,0,False,3,0,0,50,0,False,21,0,20,0,0,False,21,0,0,0,0,False,16,16,31,16,0,False,7,49,3,2,9,False,27,0,0,0,0,False,3,47,2,3,False
2016-09-23,1,75,11,67,36,False,28,0,0,14,14,False,0,0,2,0,71,False,1,0,3,38,1,False,22,0,38,11,0,False,23,0,16,15,31,False,9,53,15,4,0,False,4,0,0,0,55,False,10,19,49,7,0,False,26,0,26,0,46,False,32,32,0,0,0,False,28,0,14,14,14,False,28,0,0,0,0,False,2,1,0,65,0,False,21,0,0,0,21,False,21,0,0,0,0,False,32,16,16,16,0,False,3,46,5,0,8,False,28,0,0,0,0,False,3,43,3,0,False
2016-09-24,0,79,13,72,38,False,16,0,0,16,0,False,0,0,3,0,78,False,0,0,1,37,0,False,13,0,57,13,0,False,18,0,18,36,46,False,5,67,15,5,0,False,2,0,0,0,72,False,8,11,34,11,0,False,0,0,31,15,46,False,0,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,1,0,0,77,0,False,0,0,25,0,0,False,0,0,0,0,0,False,0,19,19,0,0,False,3,64,4,4,4,False,16,16,0,0,0,False,2,33,0,0,False
2016-09-25,0,71,14,77,47,False,16,0,0,16,0,False,1,0,2,0,73,False,0,0,1,43,0,False,12,0,43,0,0,False,23,18,0,35,35,False,5,27,17,5,0,False,2,0,0,0,71,False,11,22,40,0,0,False,15,0,0,0,45,False,18,0,0,0,0,False,16,0,16,0,0,False,16,0,0,0,0,False,1,1,0,69,0,False,36,0,0,0,24,False,36,0,0,0,0,False,18,0,18,0,0,False,4,45,8,3,14,False,16,0,16,0,0,False,1,21,0,0,False
2016-09-26,1,67,12,66,36,False,33,0,0,13,20,False,1,0,3,0,64,False,1,0,1,39,0,False,25,10,71,30,0,False,29,0,15,15,22,False,10,62,12,0,0,False,2,0,0,0,57,False,9,18,63,6,0,False,25,0,12,12,37,False,30,15,0,0,0,False,33,0,13,0,0,False,33,0,0,0,0,False,1,0,0,64,0,False,40,0,40,0,0,False,40,0,0,0,0,False,30,0,15,15,0,False,3,50,3,0,11,False,33,13,0,0,0,False,3,30,0,0,False
2016-09-27,0,65,15,56,35,False,0,0,0,0,0,False,0,0,3,0,71,False,0,0,2,35,0,False,0,10,81,10,0,False,0,0,0,19,63,False,0,29,12,0,0,False,3,0,0,0,47,False,0,12,36,6,0,False,24,12,37,18,37,False,30,0,0,0,0,False,0,0,26,0,13,False,0,0,0,0,0,False,2,0,0,58,0,False,0,0,30,0,0,False,0,0,0,0,0,False,30,0,15,0,0,False,0,47,3,0,14,False,0,0,0,0,0,False,0,38,0,0,False
2016-09-28,1,77,14,66,37,False,26,0,0,13,0,False,1,0,3,0,73,False,1,0,1,36,0,False,21,10,41,10,0,False,29,0,15,25,59,False,8,50,23,0,0,False,7,0,0,0,43,False,15,12,49,12,0,False,37,0,37,12,56,False,46,15,0,0,0,False,26,0,0,0,20,False,26,0,0,0,0,False,4,0,0,61,0,False,30,0,40,0,0,False,30,20,0,0,20,False,46,15,15,0,0,False,5,44,2,0,11,False,26,13,0,0,0,False,2,28,1,0,False
