date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2017-11-18,1,63,13,58,43,False,49,0,0,16,0,False,1,0,1,0,61,False,1,0,1,60,0,False,22,11,33,11,0,False,47,0,31,0,31,False,8,44,19,0,0,False,4,0,0,0,75,False,18,42,63,0,0,False,37,15,60,0,30,False,35,0,0,17,0,False,33,0,16,0,33,False,49,0,0,0,0,False,2,0,0,66,0,False,49,0,0,0,0,False,41,0,0,0,0,False,49,25,0,33,0,False,5,48,0,2,5,False,20,0,0,0,0,False,3,29,0,0,False
2017-11-19,0,60,12,58,44,False,16,0,0,33,0,False,0,0,1,1,57,False,0,0,2,62,0,False,11,0,44,0,0,False,16,0,15,31,23,False,4,67,17,0,0,False,2,0,0,0,100,False,6,12,74,0,0,False,15,0,22,0,44,False,17,0,0,0,0,False,16,0,16,0,0,False,16,0,0,0,0,False,1,0,0,85,0,False,16,0,24,0,0,False,16,0,0,0,0,False,16,16,16,16,0,False,2,55,6,4,4,False,59,0,0,0,0,False,1,20,1,0,False
2017-11-20,1,53,10,50,35,False,33,0,0,33,13,False,1,0,1,0,56,False,1,0,1,57,0,False,35,22,71,9,0,False,31,0,0,19,31,False,14,52,20,0,0,False,5,0,0,0,67,False,12,5,62,12,0,False,42,0,24,0,60,False,56,14,0,0,14,False,66,0,26,13,0,False,33,0,0,0,0,False,3,0,0,81,0,False,33,0,13,0,0,False,46,13,0,0,13,False,33,0,13,13,0,False,6,44,3,3,10,False,55,0,0,0,0,False,4,47,1,2,False
2017-11-21,1,55,12,52,37,False,34,0,0,27,14,False,1,0,2,1,55,False,2,0,2,96,0,False,32,27,51,9,0,False,32,0,13,26,26,False,12,66,21,0,0,False,5,0,0,0,61,False,12,10,59,7,0,False,50,25,19,13,37,False,51,0,0,0,0,False,48,0,0,0,14,False,34,0,0,0,0,False,3,0,0,57,0,False,34,0,0,0,0,False,55,0,0,0,0,False,34,14,27,34,0,False,7,48,5,0,8,False,49,16,16,0,0,False,4,65,1,0,False
2017-11-22,1,57,10,51,37,False,37,0,0,22,15,False,0,0,2,0,57,False,1,0,2,89,0,False,30,20,69,10,0,False,35,0,0,21,28,False,11,72,21,0,0,False,2,0,0,0,72,False,13,11,80,8,0,False,20,13,47,0,33,False,47,16,0,0,16,False,29,0,0,15,0,False,37,0,0,0,0,False,1,0,0,71,0,False,37,0,0,0,0,False,22,0,0,0,0,False,37,29,37,0,0,False,3,62,6,2,6,False,44,0,18,0,0,False,2,100,1,0,False
2017-11-23,1,57,9,53,50,False,26,0,0,0,18,False,0,0,1,0,55,False,1,0,2,100,1,False,24,12,65,0,0,False,25,0,16,33,50,False,9,75,14,0,0,False,2,0,0,0,54,False,10,22,80,6,0,False,16,0,24,0,40,False,38,19,0,0,0,False,18,0,0,0,0,False,26,0,0,0,0,False,1,0,0,79,1,False,26,0,18,0,0,False,17,0,0,0,0,False,26,0,0,18,0,False,2,75,7,2,5,False,43,0,0,0,0,False,1,36,0,1,False
2017-11-24,1,65,13,49,64,False,72,0,0,0,16,False,1,0,2,0,57,False,2,0,2,58,1,False,32,0,43,22,0,False,69,0,30,15,31,False,12,46,17,0,0,False,6,0,0,0,72,False,26,6,44,12,0,False,51,0,15,29,22,False,51,0,0,0,0,False,33,0,0,0,0,False,72,0,0,0,0,False,3,0,0,100,0,False,72,0,0,0,0,False,56,0,0,0,0,False,72,24,16,0,0,False,7,60,4,0,5,False,58,0,0,0,0,False,4,31,1,0,False
2017-11-25,0,67,14,56,54,False,25,0,0,0,0,False,1,0,2,0,66,False,1,1,3,60,1,False,11,11,74,11,0,False,24,0,0,16,16,False,4,85,17,0,0,False,3,0,0,0,76,False,9,18,52,18,0,False,31,15,46,15,46,False,18,0,0,0,0,False,17,0,17,0,0,False,25,0,0,0,0,False,2,0,0,93,0,False,25,0,0,0,0,False,34,0,0,0,17,False,25,17,25,17,0,False,4,56,2,0,3,False,20,0,0,0,0,False,3,30,3,1,False
2017-11-26,0,62,16,57,55,False,16,0,0,16,16,False,2,0,1,0,57,False,2,0,3,65,0,False,33,11,66,11,0,False,16,0,16,16,62,False,13,78,19,4,0,False,8,0,0,0,79,False,6,12,68,0,0,False,75,0,37,15,30,False,53,0,0,0,17,False,50,0,0,0,0,False,16,0,0,0,0,False,5,0,0,74,0,False,16,0,0,0,0,False,82,16,0,0,0,False,16,49,33,24,16,False,11,54,4,2,4,False,39,0,0,0,0,False,6,55,2,0,False
2017-11-27,1,53,13,48,49,False,37,0,0,37,12,False,0,0,1,0,51,False,1,0,3,55,1,False,34,8,42,17,0,False,35,12,18,24,35,False,13,66,23,0,0,False,2,0,0,0,65,False,14,27,59,5,5,False,23,11,51,0,40,False,53,0,0,0,0,False,25,0,12,0,0,False,37,0,0,0,0,False,1,0,0,72,0,False,37,0,12,0,12,False,25,0,0,0,0,False,37,0,25,19,0,False,3,42,5,2,9,False,37,15,0,0,0,False,2,40,1,0,False
2017-11-28,0,57,11,50,47,False,13,0,0,19,19,False,0,0,2,0,55,False,1,0,3,52,0,False,17,0,51,9,0,False,12,0,12,30,30,False,7,77,23,3,0,False,3,0,0,0,53,False,5,9,67,5,0,False,23,23,46,0,74,False,27,27,0,0,0,False,26,0,0,0,13,False,13,0,0,0,0,False,1,0,0,58,0,False,13,0,0,0,0,False,25,25,0,0,0,False,13,13,19,25,0,False,3,42,7,0,6,False,38,15,0,0,0,False,2,48,2,1,False
2017-11-29,1,56,11,55,39,False,26,0,0,13,13,False,1,0,2,0,55,False,1,0,4,50,0,False,26,13,78,17,0,False,24,0,12,12,43,False,10,60,22,3,0,False,4,0,0,0,49,False,9,9,51,0,0,False,35,0,12,0,35,False,41,14,0,0,0,False,32,0,0,0,13,False,26,0,0,0,0,False,2,0,0,59,0,False,26,0,39,0,0,False,38,0,0,0,0,False,26,0,0,0,0,False,5,38,8,5,10,False,46,0,0,0,0,False,3,65,1,0,False
2017-11-30,1,55,9,47,36,False,45,0,0,53,13,False,0,0,1,0,52,False,1,0,2,46,0,False,31,9,70,0,0,False,43,0,13,25,43,False,12,79,24,0,0,False,3,0,0,0,60,False,17,19,81,0,0,False,24,0,23,12,76,False,49,14,0,0,14,False,33,0,13,0,0,False,45,0,0,0,0,False,2,1,0,52,0,False,45,0,0,0,13,False,26,0,0,0,0,False,45,19,26,19,0,False,3,40,3,3,11,False,55,16,0,0,0,False,2,43,1,2,False
2017-12-01,1,57,11,49,41,False,39,0,0,20,26,False,1,0,2,0,62,False,2,0,3,54,0,False,27,9,40,0,0,False,38,0,12,38,37,False,10,74,20,3,0,False,5,0,0,0,56,False,14,10,79,5,0,False,48,0,24,12,24,False,42,28,0,0,0,False,54,0,0,13,13,False,39,0,0,0,0,False,3,0,0,71,0,False,39,0,13,0,13,False,53,0,0,0,0,False,39,0,0,39,0,False,7,40,4,2,8,False,40,0,0,0,0,False,4,35,0,0,False
2017-12-02,0,63,16,60,50,False,0,0,0,17,17,False,0,0,2,0,64,False,0,0,2,56,0,False,0,23,51,11,0,False,0,0,15,32,0,False,0,52,22,4,0,False,0,0,0,0,66,False,0,15,78,6,0,False,0,15,22,0,30,False,0,18,0,0,0,False,33,0,0,0,0,False,0,0,0,0,0,False,0,0,0,79,0,False,0,0,16,0,0,False,0,0,0,0,0,False,0,0,16,16,0,False,0,58,4,3,9,False,20,20,0,0,0,False,0,29,2,1,False
2017-12-03,1,61,18,61,51,False,32,0,0,32,32,False,1,0,2,0,60,False,1,1,2,61,0,False,32,11,43,0,0,False,30,0,0,15,53,False,12,68,23,0,0,False,5,0,0,0,72,False,12,14,72,6,0,False,44,0,36,0,44,False,51,17,0,0,0,False,57,0,16,0,0,False,32,0,0,0,0,False,3,0,0,68,0,False,32,0,32,0,0,False,48,0,0,0,0,False,32,16,16,16,0,False,6,56,4,2,5,False,48,19,0,0,0,False,4,25,5,0,False
2017-12-04,1,64,11,50,41,False,44,0,0,31,25,False,1,0,1,0,60,False,1,0,2,63,0,False,30,0,47,0,0,False,42,0,12,12,36,False,11,55,24,0,0,False,4,0,0,0,57,False,16,11,60,9,0,False,34,0,46,34,63,False,47,13,0,0,13,False,38,0,0,0,0,False,44,0,0,0,0,False,2,1,0,53,1,False,44,0,13,0,0,False,38,0,0,0,0,False,44,25,25,38,0,False,5,38,8,2,12,False,53,0,0,0,0,False,3,36,1,1,False
2017-12-05,1,61,9,50,42,False,31,0,0,44,12,False,1,0,3,0,58,False,1,0,2,57,0,False,25,13,50,0,0,False,30,0,0,18,47,False,10,79,21,0,0,False,3,0,0,0,55,False,11,9,84,7,0,False,29,0,40,11,40,False,40,0,0,0,0,False,32,0,19,25,0,False,31,0,0,0,0,False,2,1,0,63,0,False,31,0,12,0,25,False,31,0,0,0,0,False,31,12,19,12,0,False,4,50,3,3,8,False,60,0,0,0,0,False,2,38,2,10,False
2017-12-06,1,62,12,47,42,False,31,0,0,51,0,False,0,0,1,0,57,False,1,1,2,50,0,False,17,17,60,17,0,False,30,0,24,24,24,False,7,82,18,0,0,False,2,0,0,0,58,False,12,9,62,14,0,False,17,0,23,11,40,False,27,13,0,0,0,False,19,0,13,0,0,False,31,0,0,0,0,False,1,0,0,63,0,False,31,0,13,0,0,False,19,0,0,0,0,False,31,19,38,31,0,False,3,39,7,2,11,False,30,15,0,0,0,False,1,34,3,19,False
2017-12-07,1,55,11,53,39,False,63,0,0,32,13,False,1,0,2,0,52,False,1,0,2,49,0,False,30,0,81,9,0,False,60,12,0,18,24,False,12,72,13,0,0,False,4,0,0,0,53,False,23,9,69,0,0,False,40,0,29,23,35,False,47,14,0,0,0,False,26,0,0,13,0,False,63,0,0,0,0,False,3,1,0,56,1,False,63,0,25,0,0,False,44,0,0,0,0,False,63,13,13,13,0,False,6,59,3,0,6,False,54,0,0,0,0,False,3,41,2,34,False
2017-12-08,1,61,14,50,39,False,52,0,0,20,13,False,0,0,2,0,56,False,1,1,2,42,0,False,53,9,70,9,0,False,50,0,0,25,25,False,20,57,15,3,0,False,3,0,0,0,51,False,19,19,48,9,0,False,24,0,47,0,30,False,83,14,0,0,0,False,52,0,13,13,13,False,52,0,0,0,0,False,2,0,0,53,0,False,52,0,26,0,0,False,26,13,0,0,0,False,52,26,26,0,0,False,3,38,3,0,8,False,94,0,16,0,0,False,2,56,1,29,False
2017-12-09,0,62,14,58,54,False,23,0,0,0,16,False,0,0,2,0,64,False,1,0,2,50,1,False,11,0,47,0,0,False,22,0,15,29,29,False,4,73,8,0,0,False,2,0,0,0,54,False,9,23,62,6,0,False,21,14,28,0,28,False,17,17,0,0,0,False,16,0,0,24,24,False,23,0,0,0,0,False,1,0,0,69,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,16,16,16,0,False,3,53,0,2,4,False,19,0,0,0,0,False,2,49,1,22,False
2017-12-10,1,67,18,60,53,False,47,0,0,16,16,False,1,0,1,0,62,False,2,0,2,62,1,False,37,0,53,0,0,False,45,0,0,30,22,False,14,71,16,4,0,False,6,0,0,0,62,False,17,23,37,6,0,False,50,14,22,0,57,False,59,17,0,0,0,False,56,0,16,16,0,False,47,0,0,0,0,False,3,0,0,68,1,False,47,0,16,0,0,False,55,16,0,0,0,False,47,16,31,16,0,False,7,46,4,4,5,False,57,0,0,0,0,False,4,33,2,16,False
2017-12-11,1,60,12,47,42,False,38,0,0,13,13,False,0,0,1,1,59,False,1,0,2,58,0,False,21,17,68,8,0,False,36,0,12,24,36,False,8,52,28,0,0,False,3,0,0,0,67,False,14,5,67,5,0,False,23,0,34,11,23,False,34,13,0,0,14,False,25,0,13,13,13,False,38,0,0,0,0,False,1,1,0,70,1,False,38,12,12,0,0,False,25,0,0,0,0,False,38,0,19,13,0,False,3,34,4,2,6,False,38,0,0,0,0,False,2,35,1,16,False
2017-12-12,0,57,14,52,41,False,13,0,0,44,13,False,1,0,2,0,57,False,2,1,2,51,0,False,60,9,30,8,0,False,12,12,24,42,48,False,23,72,24,0,0,False,5,0,0,0,52,False,5,11,57,7,0,False,46,11,23,11,69,False,95,0,0,0,0,False,64,0,13,13,25,False,13,0,0,0,0,False,3,0,0,56,1,False,13,0,13,0,0,False,51,0,0,0,0,False,13,12,12,19,0,False,7,53,3,3,7,False,61,0,0,0,0,False,4,52,3,8,False
2017-12-13,1,57,10,49,38,False,44,12,0,13,12,False,1,0,2,0,55,False,2,0,3,50,0,False,17,17,60,0,0,False,42,0,0,12,24,False,7,77,21,3,0,False,6,0,0,0,50,False,16,16,59,7,0,False,52,0,34,0,51,False,27,47,0,0,0,False,32,0,19,0,13,False,44,0,0,0,0,False,3,0,0,59,0,False,44,0,25,0,12,False,57,0,0,0,0,False,44,12,19,25,0,False,8,43,4,0,10,False,30,0,0,0,0,False,4,37,2,8,False
2017-12-14,1,56,12,48,38,False,33,0,0,40,0,False,1,0,2,0,53,False,1,1,3,49,0,False,22,9,72,9,0,False,31,0,0,31,25,False,9,62,15,3,0,False,4,0,0,0,50,False,12,7,50,10,0,False,36,0,12,0,42,False,36,0,0,0,0,False,34,0,13,20,0,False,33,0,0,0,0,False,2,0,0,63,1,False,33,0,20,0,0,False,40,13,0,0,13,False,33,39,13,13,0,False,5,41,4,0,11,False,40,0,0,0,0,False,3,53,1,6,False
2017-12-15,1,62,10,45,37,False,27,0,0,14,0,False,1,0,2,0,58,False,1,0,2,53,0,False,19,0,60,0,0,False,26,0,0,19,26,False,7,70,25,0,0,False,3,0,0,0,54,False,10,7,77,5,0,False,25,0,25,0,31,False,30,30,0,0,0,False,28,0,14,28,0,False,27,0,0,0,0,False,2,0,0,74,0,False,27,0,14,0,0,False,28,0,0,0,0,False,27,0,14,27,0,False,4,29,5,0,5,False,33,17,0,0,0,False,2,81,0,4,False
2017-12-16,0,71,16,55,54,False,17,0,0,33,0,False,0,0,1,0,70,False,0,0,4,57,0,False,0,23,39,0,0,False,16,0,0,32,32,False,0,71,34,0,0,False,2,0,0,0,71,False,6,12,82,0,0,False,15,0,15,0,46,False,0,0,0,0,0,False,0,0,17,0,0,False,17,0,0,0,0,False,1,0,0,70,0,False,17,0,0,0,0,False,17,0,0,0,0,False,17,25,17,66,0,False,2,67,7,2,7,False,40,0,0,0,0,False,1,42,0,3,False
2017-12-17,0,67,14,60,46,False,25,17,0,17,17,False,0,0,1,0,61,False,1,1,3,60,1,False,17,0,51,0,0,False,24,0,16,32,56,False,6,71,13,4,0,False,2,0,0,0,67,False,9,15,64,6,0,False,15,0,23,0,0,False,27,0,0,0,0,False,33,0,0,0,0,False,25,0,0,0,0,False,1,0,0,74,0,False,25,0,17,0,0,False,17,17,0,0,0,False,25,0,17,0,0,False,2,39,2,2,3,False,40,0,0,0,0,False,1,27,1,8,False
2017-12-18,0,62,13,54,43,False,13,0,0,40,27,False,0,0,1,1,61,False,0,0,1,74,0,False,9,9,59,9,0,False,13,0,13,51,19,False,3,83,21,0,0,False,1,0,0,0,51,False,5,17,71,5,0,False,12,0,49,12,18,False,14,0,0,0,14,False,14,0,14,0,14,False,13,0,0,0,0,False,1,0,0,65,0,False,13,0,0,0,13,False,13,0,0,0,0,False,13,27,40,33,0,False,2,59,3,0,5,False,16,16,16,0,0,False,1,38,2,4,False
2017-12-19,1,62,11,56,39,False,34,14,0,27,0,False,0,0,1,1,60,False,1,0,2,52,0,False,18,9,60,9,0,False,33,0,13,33,39,False,7,78,23,0,0,False,2,0,0,0,55,False,13,17,47,5,0,False,19,0,31,0,50,False,29,0,0,0,15,False,34,0,0,0,0,False,34,0,0,0,0,False,1,1,0,53,0,False,34,14,0,0,0,False,21,0,0,0,0,False,34,14,20,27,0,False,3,55,2,0,4,False,33,16,0,0,0,False,2,43,1,2,False
2017-12-20,1,56,12,48,44,False,49,0,0,21,28,False,1,0,1,0,59,False,1,0,2,51,0,False,19,9,57,9,0,False,46,0,13,27,46,False,7,60,13,0,0,False,5,0,0,0,53,False,18,15,71,5,0,False,45,0,13,13,25,False,30,0,0,0,0,False,21,0,14,0,0,False,49,0,0,0,0,False,3,0,0,67,0,False,49,0,14,0,0,False,49,14,0,0,0,False,49,28,14,28,0,False,6,38,3,0,7,False,33,17,0,0,0,False,4,47,1,2,False
2017-12-21,1,59,10,54,40,False,51,0,0,15,15,False,1,0,1,0,52,False,1,0,2,52,0,False,25,10,49,0,0,False,48,0,14,21,55,False,9,55,19,8,0,False,3,0,0,0,56,False,19,11,37,5,0,False,26,0,52,20,39,False,39,16,0,0,0,False,44,0,0,0,0,False,51,0,0,0,0,False,2,1,0,51,1,False,51,0,0,0,0,False,29,0,0,0,0,False,51,14,15,15,0,False,4,55,3,0,7,False,71,0,0,0,0,False,2,57,1,1,False
2017-12-22,0,63,12,54,44,False,0,0,0,0,23,False,0,0,3,0,58,False,0,0,2,47,0,False,11,0,21,10,0,False,0,15,15,22,44,False,4,76,18,0,0,False,2,0,0,0,47,False,0,17,56,6,0,False,14,0,35,0,56,False,17,33,0,0,0,False,16,0,0,0,16,False,0,0,0,0,0,False,1,0,0,56,0,False,0,0,31,0,0,False,16,0,0,0,0,False,0,31,31,15,0,False,2,59,10,2,8,False,19,0,0,0,0,False,1,58,1,2,False
2017-12-23,1,66,12,62,44,False,27,0,0,36,0,False,1,0,2,0,67,False,2,1,4,53,0,False,30,0,66,0,0,False,26,0,17,17,0,False,12,60,18,0,0,False,5,0,0,0,52,False,10,0,78,6,0,False,49,0,33,0,65,False,48,19,0,0,0,False,45,0,0,0,0,False,27,0,0,0,0,False,3,0,0,62,0,False,27,0,0,0,0,False,54,0,0,0,0,False,27,18,0,18,0,False,7,78,5,2,7,False,54,22,0,0,0,False,4,55,3,1,False
2017-12-24,0,62,10,63,47,False,19,0,0,18,19,False,1,1,2,0,61,False,1,0,3,62,1,False,25,0,63,0,0,False,18,0,18,27,44,False,10,78,22,0,0,False,4,0,0,0,56,False,7,10,34,0,0,False,34,17,25,0,0,False,40,40,0,0,0,False,38,0,0,0,0,False,19,0,0,0,0,False,2,0,0,79,0,False,19,0,0,0,0,False,37,0,0,0,0,False,19,19,28,19,0,False,5,64,4,2,2,False,23,0,0,0,0,False,3,16,0,1,False
2017-12-25,0,55,10,66,49,False,19,0,0,20,0,False,0,0,1,0,56,False,1,0,3,69,0,False,0,0,40,0,0,False,19,0,0,0,37,False,0,86,20,0,0,False,2,0,0,0,63,False,7,14,89,7,0,False,18,0,18,36,35,False,0,0,0,0,0,False,20,0,0,20,0,False,19,0,0,0,0,False,1,0,0,73,0,False,19,0,39,0,0,False,19,0,0,0,0,False,19,19,39,0,0,False,3,54,4,3,3,False,24,0,0,0,0,False,1,31,3,1,False
2017-12-26,1,62,11,51,44,False,33,0,0,17,33,False,2,0,2,1,59,False,2,0,2,53,0,False,40,0,85,0,0,False,32,0,31,32,32,False,15,76,17,0,0,False,8,0,0,0,56,False,12,9,76,6,0,False,76,15,45,0,38,False,63,18,0,0,0,False,84,0,17,0,0,False,33,0,0,0,0,False,5,0,0,67,0,False,33,0,0,0,0,False,84,0,0,0,0,False,33,25,17,0,0,False,11,51,4,2,3,False,30,0,0,0,0,False,6,50,4,0,False
2017-12-27,1,66,13,53,43,False,31,0,0,16,23,False,1,1,2,1,59,False,1,0,3,47,0,False,21,0,69,11,0,False,30,0,0,30,30,False,8,91,24,4,0,False,3,0,0,0,79,False,11,11,86,6,0,False,28,0,28,14,28,False,33,17,0,0,0,False,31,0,16,0,0,False,31,0,0,0,0,False,2,0,0,65,0,False,31,0,16,0,16,False,31,0,0,0,0,False,31,16,31,31,0,False,4,75,5,2,8,False,38,0,0,0,0,False,2,60,3,1,False
2017-12-28,0,64,10,61,43,False,23,0,0,15,46,False,1,0,3,0,61,False,1,0,2,48,0,False,10,10,78,10,0,False,22,0,15,59,29,False,4,78,20,0,0,False,3,0,0,0,79,False,8,11,70,8,0,False,28,14,14,28,63,False,16,33,0,0,0,False,31,0,16,0,0,False,23,0,0,0,0,False,2,0,0,58,0,False,23,0,0,0,0,False,31,0,0,0,0,False,23,23,15,31,0,False,4,58,4,2,7,False,18,0,0,0,0,False,2,67,2,1,False
2017-12-29,1,68,14,53,46,False,48,0,0,48,0,False,1,0,2,0,68,False,1,0,4,49,0,False,33,0,60,0,0,False,46,0,0,15,61,False,13,71,27,0,0,False,5,0,0,0,60,False,18,6,88,6,0,False,44,0,29,0,37,False,52,17,0,0,0,False,49,0,0,0,0,False,48,0,0,0,0,False,3,0,0,83,0,False,48,0,16,0,16,False,48,0,0,0,0,False,48,0,32,24,0,False,6,82,10,2,13,False,58,0,0,0,0,False,4,42,4,1,False
2017-12-30,1,67,15,63,41,False,52,0,0,0,17,False,0,0,1,0,66,False,1,1,4,56,0,False,30,12,59,12,0,False,50,0,17,50,25,False,11,86,11,5,0,False,3,0,0,0,58,False,19,16,79,10,0,False,24,0,40,16,40,False,47,56,0,0,0,False,53,0,0,0,0,False,52,0,0,0,0,False,2,0,0,82,0,False,52,0,17,0,0,False,26,0,0,0,0,False,52,17,26,17,0,False,3,67,11,2,3,False,53,0,0,0,0,False,2,41,0,0,False
2017-12-31,1,66,11,61,44,False,51,0,0,0,17,False,0,0,2,0,65,False,1,1,3,59,0,False,23,12,41,12,0,False,49,0,16,33,41,False,9,76,29,0,0,False,2,0,0,0,77,False,19,25,94,0,0,False,16,0,32,16,39,False,37,0,0,0,18,False,17,0,0,0,0,False,51,0,0,0,0,False,1,0,0,70,0,False,51,0,0,0,0,False,18,17,0,0,0,False,51,34,26,17,0,False,2,76,6,2,5,False,42,0,0,0,0,False,1,23,0,1,False
2018-01-01,1,58,13,58,37,False,34,0,0,17,0,False,1,0,1,0,61,False,1,1,4,58,0,False,24,0,41,12,0,False,33,0,16,33,16,False,9,76,29,0,0,False,3,0,0,0,67,False,13,13,75,0,0,False,32,16,16,16,31,False,37,0,0,0,0,False,35,0,17,0,0,False,34,0,0,0,0,False,2,0,0,60,0,False,34,0,0,0,0,False,35,0,0,0,0,False,34,17,51,26,0,False,5,100,6,2,2,False,21,0,0,0,0,False,3,29,0,1,False
2018-01-02,1,61,14,56,37,False,34,0,0,0,14,False,1,0,2,0,60,False,1,0,3,54,0,False,37,0,65,9,0,False,33,0,13,26,33,False,14,55,21,0,0,False,3,0,0,0,66,False,13,20,65,5,0,False,31,25,31,12,43,False,59,0,0,0,0,False,42,0,14,27,0,False,34,0,0,0,0,False,2,1,0,60,0,False,34,0,21,0,0,False,34,0,0,0,0,False,34,21,21,28,0,False,5,53,4,2,9,False,75,0,0,0,0,False,3,32,1,1,False
2018-01-03,1,56,14,49,33,False,40,0,0,40,20,False,1,0,3,1,58,False,1,0,2,45,0,False,27,9,54,9,0,False,38,0,0,25,19,False,10,95,21,3,0,False,3,0,0,0,53,False,15,22,92,0,5,False,24,12,43,12,24,False,43,0,0,0,0,False,40,0,13,0,13,False,40,0,0,0,0,False,2,0,0,49,0,False,40,0,13,0,0,False,27,0,0,0,0,False,40,13,26,20,0,False,4,66,6,2,8,False,56,0,0,0,0,False,2,38,3,2,False
2018-01-04,1,55,12,51,30,False,26,0,0,13,39,False,1,0,1,0,51,False,1,0,3,46,0,False,26,0,48,9,0,False,25,0,68,62,37,False,10,89,25,0,0,False,4,0,0,0,48,False,9,12,59,5,5,False,35,12,41,0,29,False,42,0,0,0,0,False,46,0,13,13,13,False,26,0,0,0,0,False,2,0,0,59,1,False,26,0,26,0,0,False,39,0,0,0,0,False,26,13,13,26,0,False,5,58,9,2,4,False,39,15,0,0,0,False,3,98,1,1,False
2018-01-05,0,63,11,52,31,False,21,0,0,14,0,False,1,0,2,0,60,False,1,0,2,41,1,False,19,0,37,0,0,False,20,0,13,26,39,False,7,70,22,0,0,False,3,0,0,0,59,False,8,13,68,20,0,False,32,13,44,0,25,False,30,15,0,0,15,False,28,0,14,14,14,False,21,0,0,0,0,False,2,0,0,47,0,False,21,0,14,0,0,False,35,14,0,0,0,False,21,35,41,14,0,False,5,62,3,2,5,False,34,0,0,0,0,False,3,46,2,0,False
2018-01-06,1,70,12,56,41,False,32,0,0,16,0,False,0,0,2,0,66,False,0,0,3,52,0,False,22,0,76,16,0,False,31,0,0,23,54,False,8,82,31,0,0,False,2,0,0,0,57,False,12,29,73,6,0,False,15,30,22,15,29,False,35,17,0,0,0,False,33,0,0,16,0,False,32,0,0,0,0,False,1,1,0,70,0,False,32,0,16,0,16,False,16,0,0,0,0,False,32,16,24,24,0,False,2,75,5,2,5,False,39,19,0,0,0,False,1,20,1,0,False
2018-01-07,1,60,17,59,41,False,39,0,0,24,0,False,1,0,1,0,60,False,1,0,4,60,0,False,32,11,37,0,0,False,38,0,0,46,53,False,12,78,29,4,0,False,3,0,0,0,76,False,14,20,92,0,0,False,29,0,14,0,29,False,51,0,0,0,0,False,80,0,16,0,0,False,39,0,0,0,0,False,2,0,0,68,0,False,39,0,16,0,16,False,31,0,0,0,0,False,39,16,32,0,0,False,4,69,8,2,8,False,38,0,0,0,0,False,2,20,1,2,False
2018-01-08,1,57,11,47,27,False,63,0,0,13,13,False,1,0,2,0,54,False,1,1,2,66,0,False,39,9,47,9,0,False,60,0,24,18,24,False,15,66,23,3,0,False,3,0,0,0,50,False,23,5,56,5,0,False,29,0,11,0,63,False,61,0,0,0,0,False,45,0,0,0,0,False,63,0,0,0,0,False,2,0,0,53,0,False,63,0,19,0,0,False,32,0,0,0,13,False,63,25,13,13,0,False,4,49,4,2,6,False,100,0,0,0,0,False,2,80,1,2,False
2018-01-09,1,60,11,50,32,False,32,13,0,0,38,False,1,0,2,0,59,False,1,0,3,54,0,False,13,0,43,13,0,False,30,0,42,12,24,False,5,66,23,3,0,False,4,0,0,0,44,False,12,12,88,5,0,False,35,0,17,0,34,False,20,27,0,0,0,False,26,0,13,0,0,False,32,0,0,0,0,False,2,0,0,46,0,False,32,0,25,0,13,False,38,0,0,0,0,False,32,32,13,0,0,False,5,47,3,0,5,False,31,0,0,0,0,False,3,49,2,2,False
2018-01-10,0,56,10,55,33,False,13,0,0,19,13,False,1,0,2,0,59,False,2,1,3,47,0,False,36,9,62,9,0,False,12,0,12,12,25,False,14,68,37,0,0,False,5,0,0,0,51,False,5,14,69,7,0,False,48,0,48,0,83,False,56,28,0,0,0,False,53,0,0,0,0,False,13,0,0,0,0,False,3,0,0,53,0,False,13,0,0,0,0,False,53,0,0,0,0,False,13,26,19,13,0,False,7,45,7,2,4,False,55,0,16,0,0,False,4,45,1,1,False
