date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2017-02-16,37,0,0,21,10,False,0,0,1,0,74,False,2,1,2,65,0,False,27,8,39,23,0,False,25,0,0,25,55,False,5,56,14,0,0,False,3,0,0,0,57,False,13,11,56,4,0,False,31,0,36,13,36,False,29,11,0,0,11,False,47,0,20,0,13,False,47,0,0,0,0,False,2,0,0,69,0,False,58,0,25,0,17,False,47,0,0,0,0,False,47,27,13,40,0,False,3,45,0,2,11,False,37,0,0,0,0,False,4,31,2,0,False
2017-02-17,42,0,0,10,10,False,1,0,2,0,78,False,2,0,3,70,0,False,31,8,63,8,0,False,62,0,12,62,56,False,13,59,19,3,0,False,4,0,0,0,57,False,15,15,67,4,0,False,36,9,36,9,36,False,35,35,0,0,12,False,55,0,20,0,0,False,55,0,0,0,0,False,3,0,0,60,0,False,56,0,25,0,17,False,55,0,0,0,0,False,55,21,21,28,0,False,4,43,1,1,9,False,50,31,0,0,0,False,2,42,2,1,False
2017-02-18,77,0,0,19,13,False,0,0,1,0,84,False,3,1,3,66,0,False,57,0,100,14,0,False,15,0,23,23,38,False,3,100,25,0,0,False,7,0,0,0,72,False,28,12,69,9,0,False,66,0,16,22,44,False,49,14,0,0,14,False,100,0,17,0,17,False,100,0,0,0,0,False,5,0,0,89,0,False,72,0,20,0,0,False,100,0,0,0,0,False,100,17,25,17,0,False,6,69,5,0,5,False,15,0,0,0,0,False,4,35,2,0,False
2017-02-19,33,0,0,0,13,False,1,0,0,0,89,False,1,0,3,68,1,False,25,0,79,10,0,False,39,0,24,31,55,False,8,83,20,0,0,False,3,0,0,0,75,False,12,38,67,5,0,False,28,11,17,11,23,False,29,15,0,0,0,False,43,0,0,17,17,False,43,0,0,0,0,False,2,0,0,84,1,False,42,0,21,0,21,False,43,0,0,0,17,False,43,17,26,17,0,False,3,73,2,3,3,False,32,16,0,0,0,False,2,21,1,0,False
2017-02-20,57,0,0,11,0,False,1,1,3,0,76,False,2,0,4,69,0,False,42,17,54,8,0,False,27,13,0,13,26,False,6,77,22,0,0,False,5,0,0,0,71,False,20,8,79,4,0,False,48,0,34,10,14,False,44,12,0,0,0,False,73,0,15,15,15,False,73,0,0,0,0,False,4,0,0,81,0,False,63,0,18,0,0,False,73,0,0,0,0,False,73,29,22,29,0,False,5,51,4,1,6,False,26,0,0,0,0,False,3,35,1,0,False
2017-02-21,21,10,0,10,16,False,1,0,2,0,74,False,1,0,4,70,0,False,16,16,74,8,0,False,37,0,12,12,80,False,8,83,18,0,0,False,2,0,0,0,63,False,8,9,51,7,0,False,18,18,27,0,45,False,34,23,0,0,0,False,27,0,0,13,0,False,27,0,0,0,0,False,1,0,0,65,1,False,28,0,28,0,22,False,27,0,0,0,0,False,27,34,27,20,0,False,4,44,7,1,9,False,19,12,0,0,0,False,1,35,2,1,False
2017-02-22,52,10,0,26,10,False,1,0,2,0,82,False,2,1,4,75,0,False,38,8,62,0,0,False,74,0,12,18,67,False,15,77,20,3,0,False,5,0,0,0,58,False,19,9,67,6,0,False,44,0,26,9,31,False,58,23,0,11,12,False,67,0,0,13,0,False,67,0,0,0,0,False,3,0,0,71,0,False,72,0,25,0,17,False,67,0,0,0,0,False,67,40,40,94,0,False,7,44,5,1,13,False,55,25,0,0,0,False,3,34,0,0,False
2017-02-23,46,0,0,21,21,False,1,0,2,0,76,False,2,0,3,75,0,False,34,15,46,0,0,False,43,0,0,18,61,False,9,75,13,3,0,False,4,0,0,0,51,False,17,13,78,4,0,False,40,0,13,0,48,False,34,11,0,0,11,False,60,0,0,13,0,False,60,0,0,0,0,False,3,0,0,63,0,False,65,0,16,0,16,False,60,0,0,0,0,False,60,27,33,27,0,False,4,40,4,1,10,False,49,0,12,0,0,False,3,35,2,1,False
2017-02-24,41,0,0,10,10,False,1,0,2,0,78,False,2,0,3,64,0,False,31,11,80,8,0,False,42,0,12,24,36,False,9,69,16,0,0,False,4,0,0,0,57,False,15,11,44,4,0,False,35,0,18,0,70,False,29,23,0,0,11,False,53,0,13,0,0,False,53,0,0,0,0,False,3,0,0,72,0,False,55,0,33,0,0,False,53,0,0,0,0,False,53,0,33,20,0,False,3,38,5,1,7,False,43,0,0,0,0,False,2,32,1,0,False
2017-02-25,30,0,0,12,12,False,1,0,1,0,86,False,1,0,3,64,1,False,22,9,45,9,0,False,35,0,14,21,28,False,7,55,22,0,0,False,3,0,0,0,71,False,11,19,52,4,0,False,26,0,15,21,52,False,13,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,2,0,0,91,1,False,38,0,38,0,19,False,39,16,0,0,0,False,39,31,0,15,0,False,2,58,2,1,3,False,36,14,0,0,0,False,1,22,3,1,False
2017-02-26,30,0,0,12,0,False,1,0,1,0,83,False,1,1,3,72,1,False,22,0,62,0,0,False,35,0,0,0,28,False,7,74,9,0,0,False,3,0,0,0,64,False,11,21,62,4,0,False,25,0,30,0,25,False,26,0,0,13,0,False,39,0,15,0,15,False,39,0,0,0,0,False,2,0,0,84,0,False,38,0,19,0,0,False,39,0,0,0,0,False,39,46,15,31,0,False,3,70,2,3,7,False,28,0,0,0,0,False,2,22,1,0,False
2017-02-27,48,0,0,48,10,False,1,0,2,0,88,False,2,0,3,64,1,False,36,11,82,7,0,False,63,0,11,40,62,False,13,48,20,0,0,False,4,0,0,0,52,False,17,14,78,10,0,False,41,0,16,8,37,False,69,21,0,0,21,False,62,0,12,0,0,False,62,0,0,0,0,False,3,0,0,59,0,False,82,0,38,15,0,False,62,0,0,0,0,False,62,37,12,37,0,False,8,51,5,1,7,False,57,0,0,0,0,False,5,29,1,0,False
2017-02-28,15,0,0,19,10,False,1,0,2,0,82,False,1,1,3,67,0,False,11,14,58,0,0,False,29,0,0,0,69,False,6,50,13,2,0,False,1,0,0,0,54,False,5,10,61,7,0,False,12,8,29,0,70,False,22,16,0,0,0,False,19,0,12,0,0,False,19,0,0,0,0,False,1,0,0,76,0,False,26,0,54,16,0,False,19,0,0,0,0,False,19,0,31,0,0,False,3,40,6,1,10,False,23,12,0,0,0,False,1,27,3,0,False
2017-03-01,14,0,0,28,0,False,1,0,2,0,72,False,1,0,1,59,0,False,11,0,74,7,0,False,56,0,22,39,72,False,12,54,22,0,0,False,1,0,0,0,47,False,5,12,57,3,0,False,12,0,20,8,61,False,47,0,0,0,10,False,19,0,25,0,12,False,19,0,0,0,0,False,1,0,0,61,0,False,50,0,40,0,0,False,19,0,0,0,12,False,19,12,37,12,0,False,5,42,3,0,5,False,51,11,0,0,0,False,3,32,3,0,False
2017-03-02,34,10,0,19,0,False,1,0,2,0,76,False,1,1,3,60,1,False,25,7,40,0,0,False,29,0,12,35,63,False,6,66,18,0,0,False,3,0,0,0,54,False,12,14,51,3,0,False,29,0,21,8,100,False,32,16,0,0,11,False,44,0,19,0,13,False,44,0,0,0,0,False,2,0,0,69,0,False,67,0,31,0,15,False,44,0,0,0,13,False,44,13,19,25,0,False,4,47,6,1,13,False,52,12,12,0,0,False,4,34,2,0,False
2017-03-03,15,0,0,31,20,False,1,0,2,0,77,False,1,1,3,65,1,False,11,11,80,8,0,False,30,0,0,12,18,False,6,53,13,3,0,False,1,0,0,0,49,False,6,9,83,6,0,False,13,0,0,0,22,False,23,0,0,0,0,False,20,0,0,13,0,False,20,0,0,0,0,False,1,1,0,69,1,False,38,0,27,0,0,False,20,0,0,0,0,False,20,33,13,40,0,False,3,40,1,4,3,False,37,0,0,0,0,False,2,33,2,0,False
2017-03-04,24,0,0,0,12,False,0,0,2,0,85,False,1,1,3,76,1,False,18,9,53,9,0,False,21,0,14,14,49,False,4,65,18,0,0,False,2,0,0,0,63,False,9,24,43,4,0,False,20,10,15,0,15,False,20,0,0,13,0,False,31,0,0,0,0,False,31,0,0,0,0,False,2,1,0,89,0,False,44,0,57,0,0,False,31,0,16,0,0,False,31,39,46,31,0,False,2,60,6,2,3,False,35,0,0,0,0,False,3,22,2,0,False
2017-03-05,12,0,0,12,12,False,0,1,2,0,81,False,1,1,3,66,1,False,9,9,81,9,0,False,14,0,14,28,43,False,3,68,25,0,0,False,1,0,0,0,66,False,4,11,80,4,0,False,10,0,21,0,26,False,13,40,0,0,13,False,16,0,0,0,0,False,16,0,0,0,0,False,1,0,0,97,0,False,38,19,0,0,0,False,16,0,0,0,0,False,16,23,0,15,0,False,2,61,5,0,5,False,36,14,0,0,0,False,3,14,2,0,False
2017-03-06,24,0,0,20,0,False,1,0,1,0,75,False,1,0,3,68,0,False,18,0,62,15,0,False,29,0,12,12,69,False,6,62,16,2,0,False,2,0,0,0,61,False,9,12,51,4,0,False,21,0,25,8,13,False,32,21,0,0,11,False,32,0,25,13,0,False,32,0,0,0,0,False,2,0,0,83,0,False,36,0,46,0,31,False,32,13,0,0,0,False,32,32,0,32,0,False,4,39,3,2,6,False,23,0,0,0,0,False,2,31,1,1,False
2017-03-07,24,0,0,10,10,False,1,0,2,0,80,False,1,1,4,60,0,False,18,11,82,7,0,False,40,0,11,28,51,False,8,66,11,0,0,False,2,0,0,0,55,False,9,10,68,7,0,False,21,0,8,8,53,False,32,32,0,0,10,False,31,0,25,0,0,False,31,0,0,0,0,False,2,1,0,65,0,False,41,0,15,0,15,False,31,0,0,0,0,False,31,12,50,19,0,False,4,45,7,1,10,False,34,0,0,0,0,False,2,30,2,2,False
2017-03-08,76,0,0,0,15,False,1,0,2,0,87,False,3,0,4,63,0,False,56,15,71,7,0,False,71,0,36,12,12,False,15,53,22,2,0,False,7,0,0,0,50,False,27,9,69,7,0,False,65,9,26,0,43,False,100,22,0,0,0,False,98,0,0,13,0,False,98,0,0,0,0,False,5,0,0,70,0,False,91,0,32,0,0,False,98,13,0,0,0,False,98,20,26,13,0,False,12,36,4,0,17,False,48,12,0,0,0,False,5,36,1,3,False
2017-03-09,10,0,0,10,10,False,0,0,2,0,81,False,0,0,3,62,0,False,7,7,78,7,0,False,18,0,12,12,29,False,4,62,15,0,0,False,1,0,0,0,56,False,4,11,59,5,0,False,9,8,26,0,64,False,22,55,0,0,0,False,13,0,26,0,13,False,13,0,0,0,0,False,1,0,0,67,0,False,16,0,24,32,16,False,13,13,0,0,0,False,13,32,26,45,0,False,3,41,2,2,12,False,12,0,0,0,0,False,0,28,1,2,False
2017-03-10,20,0,0,20,20,False,1,0,2,0,75,False,1,0,4,59,1,False,15,8,34,11,0,False,42,12,12,83,66,False,9,73,15,5,0,False,2,0,0,0,48,False,7,18,48,4,0,False,17,0,26,0,31,False,56,0,0,0,0,False,26,0,13,13,0,False,26,0,0,0,0,False,1,0,0,78,0,False,40,0,43,0,16,False,26,0,0,0,0,False,26,27,13,13,0,False,6,48,3,1,5,False,30,0,0,0,0,False,3,29,2,2,False
2017-03-11,12,0,0,12,100,False,0,0,2,0,88,False,0,0,3,70,0,False,9,0,31,0,0,False,14,0,0,21,63,False,3,53,16,0,0,False,1,0,0,0,58,False,4,11,61,8,0,False,10,0,10,0,35,False,13,13,0,0,0,False,15,0,15,0,0,False,15,0,0,0,0,False,1,0,0,96,0,False,19,0,19,0,0,False,15,0,0,0,0,False,15,15,30,15,0,False,1,60,8,3,6,False,14,0,0,0,0,False,1,20,2,0,False
2017-03-12,23,0,0,23,97,False,0,0,1,0,89,False,1,0,3,67,0,False,17,8,59,8,0,False,13,0,0,47,53,False,3,59,17,3,0,False,2,0,0,0,61,False,8,16,76,4,0,False,19,10,39,10,29,False,38,12,0,0,0,False,29,0,15,15,0,False,29,0,0,0,0,False,1,0,0,81,0,False,36,0,24,18,18,False,29,15,15,0,0,False,29,15,15,0,0,False,4,54,3,1,6,False,20,0,0,0,0,False,2,22,1,0,False
2017-03-13,28,0,0,23,28,False,1,0,2,0,76,False,1,0,2,71,0,False,21,7,49,14,0,False,33,0,11,39,89,False,7,62,12,2,0,False,3,0,0,0,48,False,10,10,64,5,0,False,24,0,16,0,40,False,31,10,0,0,10,False,37,0,12,0,0,False,37,0,0,0,0,False,2,0,0,70,0,False,35,15,25,0,0,False,37,0,0,0,0,False,37,12,18,24,0,False,4,50,6,1,8,False,22,0,0,0,0,False,2,48,0,0,False
2017-03-14,30,0,0,25,10,False,1,0,1,0,80,False,1,0,1,64,1,False,22,15,71,0,0,False,35,0,12,29,64,False,7,62,12,2,0,False,3,0,0,0,53,False,11,13,61,4,0,False,26,0,26,9,34,False,33,16,0,0,0,False,39,0,13,0,0,False,39,0,0,0,0,False,2,0,0,64,0,False,43,0,16,0,0,False,39,0,0,0,13,False,39,19,0,13,0,False,4,40,0,2,5,False,30,0,0,0,0,False,2,100,2,1,False
2017-03-15,60,0,0,30,10,False,1,0,1,0,77,False,3,0,3,61,1,False,45,0,56,0,0,False,54,0,24,42,12,False,11,58,24,2,0,False,5,0,0,0,50,False,22,14,63,4,0,False,52,9,43,9,52,False,62,22,0,0,17,False,78,0,13,13,0,False,78,0,0,0,0,False,4,0,0,74,0,False,70,0,24,0,0,False,78,13,13,0,0,False,78,26,52,20,0,False,7,50,3,0,7,False,36,0,12,0,0,False,4,43,2,0,False
2017-03-16,55,10,0,45,20,False,1,0,2,0,76,False,2,0,3,59,0,False,41,7,70,7,0,False,35,0,12,24,35,False,7,55,22,0,0,False,5,0,0,0,54,False,20,9,47,7,0,False,47,0,13,0,43,False,39,22,0,0,0,False,71,0,26,13,0,False,71,0,0,0,0,False,4,0,0,70,1,False,69,0,16,16,16,False,71,0,13,0,0,False,71,32,52,26,0,False,4,44,2,0,6,False,42,0,12,0,0,False,3,31,1,1,False
2017-03-17,26,10,0,25,15,False,0,0,2,0,73,False,1,0,2,60,0,False,19,8,76,8,0,False,18,12,12,18,42,False,4,44,20,3,0,False,2,0,0,0,42,False,9,6,62,7,0,False,22,9,31,17,39,False,23,11,0,0,0,False,33,0,13,0,0,False,33,0,0,0,0,False,2,1,0,63,0,False,49,0,16,0,0,False,33,13,0,0,0,False,33,13,13,20,0,False,3,53,1,3,7,False,36,0,0,0,0,False,3,36,2,1,False
2017-03-18,30,0,0,12,0,False,1,0,1,0,81,False,1,0,1,64,0,False,22,0,48,9,0,False,35,0,0,14,55,False,7,60,17,3,0,False,3,0,0,0,64,False,11,13,55,4,0,False,25,0,20,0,25,False,39,13,0,0,0,False,38,0,31,0,15,False,38,0,0,0,0,False,2,0,0,89,0,False,50,19,28,0,0,False,38,0,0,0,0,False,38,38,15,15,0,False,5,58,5,2,8,False,35,14,0,0,0,False,3,15,1,1,False
2017-03-19,24,0,0,12,0,False,1,0,2,0,84,False,1,1,1,72,0,False,18,0,36,13,0,False,28,0,14,0,43,False,6,63,22,0,0,False,2,0,0,0,60,False,9,17,84,0,0,False,20,0,31,0,36,False,27,0,0,0,0,False,31,0,15,0,0,False,31,0,0,0,0,False,2,0,0,86,0,False,38,0,0,0,0,False,31,0,0,0,0,False,31,15,23,15,0,False,3,80,7,2,4,False,28,14,0,0,0,False,2,19,1,1,False
2017-03-20,30,0,0,20,15,False,1,0,2,0,77,False,1,0,3,62,0,False,23,7,71,11,0,False,54,0,12,59,53,False,11,41,25,0,0,False,3,0,0,0,56,False,11,9,62,0,0,False,26,0,22,9,26,False,28,11,0,0,11,False,39,0,13,26,0,False,39,0,0,0,0,False,2,0,0,67,1,False,54,16,16,0,16,False,39,13,0,0,0,False,39,26,26,13,0,False,3,59,4,0,11,False,54,12,0,0,0,False,2,36,1,1,False
2017-03-21,46,0,0,20,10,False,1,0,2,1,80,False,2,0,4,60,0,False,34,0,57,11,0,False,36,0,12,24,54,False,8,67,14,0,0,False,4,0,0,0,51,False,17,13,68,7,0,False,39,9,9,9,48,False,28,11,0,0,11,False,59,0,13,0,0,False,59,0,0,0,0,False,3,0,0,62,0,False,70,0,56,0,16,False,59,0,0,0,0,False,59,20,20,20,0,False,3,46,6,0,5,False,54,12,0,0,0,False,4,35,2,1,False
2017-03-22,56,0,0,20,15,False,1,0,4,0,75,False,2,1,4,57,0,False,42,15,46,0,0,False,73,0,12,24,90,False,15,53,8,3,0,False,5,0,0,0,49,False,20,20,57,4,0,False,48,0,18,0,35,False,62,23,0,0,0,False,73,0,20,13,0,False,73,0,0,0,0,False,4,1,0,69,0,False,87,16,27,0,16,False,73,0,0,0,0,False,73,13,27,53,0,False,7,58,5,1,8,False,67,0,0,0,0,False,4,40,2,2,False
2017-03-23,16,0,0,16,10,False,0,0,2,0,71,False,1,1,5,63,0,False,12,8,31,8,0,False,24,0,0,18,61,False,5,76,10,0,0,False,1,0,0,0,55,False,6,15,62,6,0,False,13,9,31,0,49,False,29,0,0,0,11,False,20,0,13,0,0,False,20,0,0,0,0,False,1,1,0,66,0,False,28,0,16,0,0,False,20,0,0,0,14,False,20,27,34,41,0,False,3,44,3,1,8,False,18,0,0,0,0,False,2,34,0,1,False
2017-03-24,26,11,0,21,11,False,0,0,3,0,75,False,1,0,2,64,1,False,20,8,55,8,0,False,19,0,12,19,49,False,4,50,12,3,0,False,2,0,0,0,51,False,10,23,55,4,0,False,23,0,27,0,32,False,23,0,0,0,0,False,34,0,14,14,0,False,34,0,0,0,0,False,2,0,0,64,0,False,42,0,17,0,0,False,34,14,0,0,0,False,34,27,27,27,0,False,3,48,3,3,5,False,25,0,0,0,0,False,3,34,4,1,False
2017-03-25,18,0,0,12,24,False,1,0,1,0,82,False,1,1,2,62,0,False,13,9,54,9,0,False,28,0,14,49,77,False,6,50,24,0,0,False,2,0,0,0,51,False,7,22,63,13,0,False,15,0,21,20,31,False,13,33,0,0,0,False,23,0,16,0,0,False,23,0,0,0,0,False,1,0,0,80,0,False,32,0,0,0,0,False,23,0,0,0,0,False,23,16,0,31,0,False,2,62,3,2,2,False,28,28,0,0,0,False,2,25,2,0,False
2017-03-26,12,0,0,0,25,False,0,0,1,1,85,False,1,1,3,71,0,False,9,9,74,0,0,False,15,0,22,14,58,False,3,55,15,3,0,False,1,0,0,0,60,False,4,22,51,4,0,False,11,0,32,11,42,False,14,14,0,0,0,False,16,0,16,16,0,False,16,0,0,0,0,False,1,0,0,97,0,False,20,0,20,0,20,False,16,16,16,0,0,False,16,16,16,32,0,False,2,60,4,0,3,False,15,0,0,0,0,False,1,24,2,1,False
2017-03-27,27,0,0,16,11,False,1,0,2,0,87,False,1,0,2,69,0,False,20,16,92,8,0,False,32,0,26,19,45,False,7,59,20,0,0,False,2,0,0,0,44,False,10,12,83,8,0,False,23,0,14,9,23,False,48,24,0,0,0,False,35,0,55,0,14,False,35,0,0,0,0,False,2,1,0,74,0,False,46,17,34,0,0,False,35,14,0,0,0,False,35,14,42,42,0,False,6,55,3,0,3,False,26,0,0,0,0,False,3,34,2,0,False
2017-03-28,27,0,0,11,32,False,1,0,3,0,78,False,1,0,4,65,0,False,20,0,64,8,0,False,26,0,0,32,70,False,5,61,13,3,0,False,2,0,0,0,54,False,10,14,70,8,0,False,23,0,18,9,65,False,30,12,0,0,0,False,35,0,14,0,14,False,35,0,0,0,0,False,2,0,0,78,0,False,43,0,26,0,17,False,35,14,0,0,0,False,35,14,14,28,0,False,3,48,7,0,6,False,26,0,0,0,0,False,3,32,2,0,False
2017-03-29,27,0,0,11,11,False,1,0,2,0,82,False,1,0,2,65,0,False,20,8,45,0,0,False,45,13,0,32,52,False,10,75,19,0,0,False,2,0,0,0,54,False,10,16,71,4,0,False,23,0,9,9,33,False,36,24,0,12,12,False,35,0,14,0,14,False,35,0,0,0,0,False,2,0,0,74,0,False,46,0,17,0,0,False,35,0,0,0,0,False,35,21,28,28,0,False,4,64,4,0,11,False,39,0,0,0,0,False,2,29,1,2,False
2017-03-30,22,0,0,11,11,False,1,0,2,0,78,False,1,0,2,63,0,False,16,0,52,8,0,False,38,0,13,51,57,False,8,44,12,0,0,False,2,0,0,0,58,False,8,4,56,4,0,False,18,0,18,0,51,False,24,0,0,0,0,False,28,0,0,14,0,False,28,0,0,0,0,False,1,0,0,73,0,False,34,0,26,17,0,False,28,0,0,0,0,False,28,21,35,14,0,False,3,56,5,0,4,False,32,0,0,0,0,False,1,44,2,0,False
2017-03-31,32,0,0,22,16,False,0,0,2,0,81,False,1,0,4,58,0,False,24,8,36,8,0,False,13,0,25,25,57,False,3,47,19,0,0,False,3,0,0,0,55,False,12,23,54,4,0,False,28,0,14,9,14,False,24,12,0,0,0,False,42,0,0,0,0,False,42,0,0,0,0,False,2,0,0,60,0,False,34,0,34,0,0,False,42,14,0,0,0,False,42,21,35,0,0,False,3,66,1,1,9,False,13,0,13,0,0,False,2,38,1,2,False
2017-04-01,12,0,0,12,0,False,0,0,1,0,85,False,1,0,3,65,0,False,9,0,51,9,0,False,22,0,0,29,36,False,5,55,17,3,0,False,1,0,0,0,50,False,4,16,42,4,0,False,11,0,32,11,32,False,20,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,1,0,0,73,0,False,20,0,20,0,0,False,16,0,0,0,0,False,16,24,0,24,0,False,2,62,5,2,2,False,15,15,0,0,0,False,1,23,1,0,False
2017-04-02,37,0,0,12,0,False,1,0,2,0,81,False,2,1,3,67,0,False,27,0,41,0,0,False,29,0,0,29,36,False,6,58,15,0,0,False,3,0,0,0,78,False,13,15,71,4,0,False,31,0,21,11,26,False,27,13,0,0,0,False,48,0,16,0,0,False,48,0,0,0,0,False,2,0,0,78,0,False,58,0,29,0,20,False,48,0,16,0,0,False,48,16,16,24,0,False,3,65,4,0,6,False,44,0,0,0,0,False,3,23,3,0,False
2017-04-03,15,0,0,20,25,False,0,0,3,0,84,False,1,1,3,71,1,False,11,0,41,7,0,False,18,0,0,29,53,False,4,64,16,2,0,False,1,0,0,0,57,False,5,13,82,4,0,False,13,0,17,0,30,False,22,0,0,0,11,False,20,0,0,26,0,False,20,0,0,0,0,False,1,1,0,73,0,False,42,0,31,0,0,False,20,0,0,0,0,False,20,26,26,20,0,False,3,48,4,0,4,False,35,0,0,0,0,False,3,37,2,1,False
2017-04-04,30,0,0,10,10,False,1,0,2,0,77,False,1,0,3,63,0,False,23,0,75,8,0,False,36,0,0,24,42,False,8,55,14,3,0,False,3,0,0,0,61,False,11,9,53,4,0,False,26,0,34,0,39,False,34,11,0,0,0,False,39,0,13,13,0,False,39,0,0,0,0,False,2,0,0,67,0,False,32,0,24,16,0,False,39,13,0,0,0,False,39,13,13,20,0,False,4,42,5,1,5,False,12,12,0,0,0,False,2,35,2,2,False
2017-04-05,25,0,0,10,10,False,1,0,2,0,79,False,1,0,3,62,1,False,19,15,48,0,0,False,59,0,0,24,18,False,12,49,17,0,0,False,2,0,0,0,52,False,9,20,56,7,0,False,21,0,43,17,38,False,39,22,0,0,0,False,32,0,13,0,0,False,32,0,0,0,0,False,2,0,0,71,0,False,43,0,21,0,0,False,32,0,0,0,0,False,32,13,0,19,0,False,5,61,2,0,3,False,42,0,0,0,0,False,2,47,2,2,False
2017-04-06,46,0,0,20,0,False,1,0,2,0,74,False,2,0,3,68,0,False,34,0,49,11,0,False,48,0,24,18,54,False,10,34,14,0,0,False,4,0,0,0,55,False,17,7,59,7,0,False,39,0,31,0,48,False,28,22,0,0,0,False,60,0,13,0,0,False,60,0,0,0,0,False,3,0,0,75,0,False,70,0,16,0,0,False,60,13,0,0,0,False,60,13,53,33,0,False,3,52,5,1,7,False,61,0,0,0,0,False,3,31,1,1,False
2017-04-07,21,0,0,0,0,False,1,0,2,0,73,False,1,0,3,60,1,False,16,8,35,8,0,False,44,0,25,25,37,False,9,39,14,0,0,False,2,0,0,0,44,False,8,15,76,4,0,False,18,0,72,9,32,False,41,0,0,0,0,False,27,0,0,14,0,False,27,0,0,0,0,False,1,0,0,80,1,False,34,0,17,0,0,False,27,0,0,0,0,False,27,14,27,27,0,False,5,58,4,1,8,False,25,13,0,0,0,False,2,33,1,1,False
2017-04-08,45,0,0,13,13,False,0,1,1,1,85,False,2,0,2,67,1,False,33,0,61,0,0,False,23,0,15,45,30,False,5,43,11,0,0,False,4,0,0,0,60,False,16,9,80,5,0,False,38,0,22,0,11,False,42,14,0,0,0,False,58,0,0,16,0,False,58,0,0,0,0,False,3,0,0,90,0,False,54,0,20,0,0,False,58,0,0,0,0,False,58,16,41,25,0,False,5,77,2,2,5,False,23,0,15,0,0,False,3,29,0,0,False
2017-04-09,26,0,0,13,19,False,1,0,2,0,92,False,1,0,2,77,0,False,19,10,48,0,0,False,38,0,0,30,38,False,8,53,14,0,0,False,2,0,0,0,53,False,9,23,60,0,0,False,22,22,33,22,22,False,35,14,0,0,0,False,33,0,17,0,0,False,33,0,0,0,0,False,2,0,0,78,0,False,41,20,20,0,20,False,33,17,0,0,0,False,33,16,0,17,0,False,4,57,5,2,2,False,30,0,0,0,0,False,2,21,1,1,False
2017-04-10,36,0,0,20,10,False,1,0,2,0,76,False,2,0,3,69,0,False,27,8,68,11,0,False,55,0,12,48,72,False,11,51,10,0,0,False,3,0,0,0,43,False,13,20,55,7,0,False,30,9,30,0,26,False,45,23,0,11,0,False,46,0,0,0,13,False,46,0,0,0,0,False,2,0,0,75,0,False,65,0,17,0,0,False,46,13,0,0,0,False,46,26,20,26,0,False,5,51,4,3,5,False,55,12,0,0,0,False,4,38,1,0,False
2017-04-11,36,0,0,21,10,False,1,0,2,0,78,False,2,0,4,53,0,False,27,8,46,8,0,False,43,0,0,12,55,False,9,55,9,3,0,False,3,0,0,0,53,False,13,7,65,7,0,False,31,0,31,9,35,False,46,17,0,0,0,False,47,0,0,0,13,False,47,0,0,0,0,False,2,0,0,85,0,False,76,0,16,0,16,False,47,0,0,0,0,False,47,40,40,27,0,False,5,50,3,1,4,False,61,0,0,0,0,False,5,20,3,3,False
2017-04-12,42,0,0,26,11,False,1,0,2,0,78,False,2,0,4,61,1,False,31,0,70,8,0,False,62,0,12,37,62,False,13,40,18,0,0,False,4,0,0,0,48,False,15,13,62,4,0,False,36,9,36,9,40,False,46,17,0,0,0,False,54,0,0,14,0,False,54,0,0,0,0,False,3,0,0,78,0,False,72,0,17,0,17,False,54,0,0,0,0,False,54,14,14,0,0,False,5,54,3,0,6,False,62,12,0,0,0,False,4,29,2,5,False
2017-04-13,47,11,0,42,10,False,1,0,2,0,76,False,2,0,4,59,0,False,35,0,62,23,0,False,55,0,25,31,43,False,12,52,9,0,0,False,4,0,0,0,49,False,17,15,64,9,0,False,40,9,36,0,49,False,35,23,0,0,0,False,61,0,0,14,14,False,61,0,0,0,0,False,3,0,0,67,0,False,67,0,17,0,0,False,61,0,0,0,0,False,61,20,27,14,14,False,4,45,5,1,6,False,56,0,0,0,0,False,3,39,0,1,False
