date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2016-07-17,1,91,12,69,40,False,40,0,0,0,0,False,1,0,1,0,85,False,1,0,1,51,0,False,22,0,22,11,0,False,37,0,19,74,55,False,0,25,9,5,0,False,0,0,0,0,64,False,14,40,98,7,0,False,30,0,23,0,15,False,40,20,0,0,0,False,31,0,16,0,0,False,27,0,0,0,0,False,2,0,0,72,0,False,27,0,18,0,0,False,40,0,0,0,0,False,40,0,0,0,0,False,6,71,4,0,4,False,31,0,0,0,0,False,2,46,1,0,False
2016-07-18,1,88,12,55,33,False,17,0,0,17,0,False,0,0,2,0,87,False,1,0,1,44,0,False,9,9,42,0,0,False,15,0,15,15,61,False,9,32,6,4,0,False,4,0,0,0,72,False,24,15,60,6,0,False,13,13,25,13,38,False,17,0,0,0,0,False,52,0,0,0,0,False,30,0,0,0,0,False,1,0,0,51,0,False,30,0,30,0,15,False,17,17,0,0,0,False,17,0,17,17,0,False,2,52,9,0,2,False,52,0,0,0,0,False,1,27,1,1,False
2016-07-19,1,92,14,58,30,False,17,0,0,0,0,False,0,0,1,2,80,False,1,0,0,43,0,False,9,0,47,0,0,False,15,0,15,15,31,False,9,21,8,0,0,False,5,0,0,0,42,False,15,6,55,0,0,False,13,0,25,0,64,False,17,33,0,0,17,False,33,0,0,0,0,False,31,0,0,0,0,False,1,0,0,59,0,False,31,0,0,0,0,False,17,17,0,0,0,False,17,0,25,17,0,False,2,60,5,2,6,False,33,0,0,0,0,False,1,25,0,0,False
2016-07-20,0,88,12,56,35,False,34,0,0,0,17,False,1,0,1,0,80,False,1,0,1,46,1,False,19,0,48,0,0,False,31,0,0,16,39,False,8,35,12,0,0,False,4,0,0,0,63,False,0,12,80,6,0,False,26,0,13,0,58,False,34,34,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,2,0,0,61,1,False,0,0,15,0,0,False,34,0,0,0,0,False,34,0,17,0,0,False,5,52,0,2,6,False,0,13,0,0,0,False,2,42,0,0,False
2016-07-21,1,88,14,61,33,False,34,0,0,0,51,False,1,0,2,0,84,False,1,0,1,46,0,False,19,10,43,0,0,False,31,0,0,16,31,False,8,36,11,4,0,False,4,0,0,0,62,False,12,19,53,15,0,False,26,0,39,0,32,False,34,0,0,0,0,False,27,0,13,0,0,False,23,0,0,0,0,False,2,0,0,54,0,False,23,0,0,0,0,False,34,0,0,0,0,False,34,0,17,34,0,False,5,60,2,0,11,False,27,13,0,0,0,False,2,47,0,0,False
2016-07-22,2,78,8,61,39,False,92,0,0,0,0,False,2,0,1,0,79,False,2,0,1,45,0,False,52,0,33,0,0,False,85,0,15,23,15,False,7,34,4,0,0,False,4,0,0,0,59,False,33,18,64,0,0,False,70,0,13,13,39,False,92,0,0,0,0,False,72,0,0,13,0,False,76,0,0,0,0,False,5,0,0,65,0,False,76,0,0,0,0,False,92,0,0,0,0,False,92,0,33,0,0,False,13,54,2,2,5,False,72,0,0,0,0,False,4,47,1,0,False
2016-07-23,1,94,14,62,34,False,19,0,0,0,38,False,0,0,1,0,85,False,1,0,1,46,0,False,11,0,38,0,0,False,18,0,0,18,35,False,9,43,11,0,0,False,4,0,0,0,67,False,14,10,84,7,0,False,15,0,37,0,15,False,19,19,0,0,0,False,30,0,0,15,0,False,35,0,0,0,0,False,1,0,0,67,0,False,35,0,0,0,0,False,19,0,0,0,0,False,19,0,38,19,0,False,3,64,8,0,4,False,30,0,0,0,0,False,1,46,0,0,False
2016-07-24,1,86,14,61,37,False,0,0,0,0,19,False,0,0,1,0,84,False,1,0,1,51,0,False,0,11,55,33,0,False,0,0,0,36,27,False,9,22,11,0,0,False,4,0,0,0,61,False,14,18,63,0,0,False,0,0,15,0,37,False,0,19,0,0,0,False,31,0,0,0,0,False,36,0,0,0,0,False,0,0,0,73,0,False,36,0,18,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,90,3,0,7,False,31,0,0,0,0,False,0,42,3,1,False
2016-07-25,1,84,10,57,32,False,40,0,0,16,24,False,1,0,2,0,79,False,1,0,0,47,0,False,23,9,45,14,0,False,37,15,0,45,45,False,7,39,7,4,0,False,4,0,0,0,62,False,15,29,62,0,0,False,31,0,12,12,49,False,40,16,0,0,0,False,32,0,13,0,0,False,52,0,0,0,0,False,2,1,0,56,0,False,52,0,15,0,0,False,40,0,0,0,0,False,40,16,32,49,0,False,6,51,2,0,8,False,32,0,0,0,0,False,2,28,1,2,False
2016-07-26,1,81,11,58,26,False,33,0,0,16,16,False,1,0,1,0,77,False,1,0,1,41,0,False,18,9,46,9,0,False,30,0,15,23,45,False,22,26,13,4,0,False,11,0,0,0,56,False,24,12,77,12,0,False,25,0,100,0,31,False,33,33,0,0,0,False,52,0,13,0,0,False,37,0,0,0,0,False,2,0,0,65,0,False,37,0,15,0,15,False,33,16,0,0,0,False,33,0,32,16,0,False,5,63,2,5,5,False,52,0,13,0,0,False,2,29,0,2,False
2016-07-27,1,81,9,56,29,False,33,0,0,0,33,False,1,0,1,1,74,False,1,0,0,47,0,False,19,9,37,0,0,False,31,0,15,15,61,False,9,37,11,4,0,False,4,0,0,0,52,False,15,21,51,0,0,False,25,0,13,13,63,False,33,0,0,0,0,False,32,0,13,0,0,False,45,0,0,0,0,False,2,0,0,61,0,False,45,0,0,0,0,False,33,0,0,0,0,False,33,16,25,0,0,False,5,61,2,2,10,False,32,0,0,0,0,False,2,29,2,0,False
2016-07-28,0,90,10,60,36,False,0,0,0,0,16,False,0,1,2,0,88,False,0,0,1,51,0,False,0,0,41,19,0,False,0,0,15,23,38,False,7,26,5,0,0,False,4,0,0,0,67,False,12,12,54,6,0,False,0,0,25,0,56,False,0,0,0,0,0,False,26,0,0,13,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,15,False,0,0,0,0,0,False,0,16,32,16,0,False,0,53,2,0,5,False,26,0,0,0,0,False,0,31,0,1,False
2016-07-29,1,86,11,61,33,False,33,0,0,16,16,False,1,0,1,0,84,False,1,0,1,44,0,False,18,9,28,9,0,False,30,0,0,15,38,False,15,31,7,0,0,False,7,0,0,0,73,False,18,30,74,12,0,False,25,0,25,0,31,False,33,16,0,0,0,False,39,0,13,0,0,False,37,0,0,0,0,False,2,0,0,72,0,False,37,0,22,0,0,False,33,0,0,0,0,False,33,0,16,0,0,False,5,57,2,5,5,False,39,13,0,0,0,False,2,48,1,1,False
2016-07-30,1,100,14,63,36,False,38,0,0,19,0,False,1,1,1,0,100,False,1,0,0,47,0,False,22,0,54,0,0,False,35,0,0,18,54,False,11,26,9,0,0,False,5,0,0,0,72,False,21,35,71,7,0,False,29,0,0,0,29,False,38,19,0,0,0,False,46,0,0,0,0,False,53,0,0,0,0,False,2,0,0,64,0,False,53,0,18,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,5,75,5,3,11,False,46,0,0,0,0,False,2,44,1,2,False
2016-07-31,1,90,12,73,38,False,37,0,0,18,0,False,1,0,1,0,84,False,1,0,1,49,0,False,21,0,42,10,0,False,34,0,17,51,34,False,4,19,10,0,0,False,2,0,0,0,76,False,10,23,70,13,0,False,28,0,14,0,64,False,37,0,0,0,0,False,22,0,0,0,0,False,34,0,0,0,0,False,2,0,0,67,0,False,34,17,34,0,0,False,37,0,0,0,0,False,37,37,28,19,0,False,5,70,3,0,4,False,22,0,0,0,0,False,2,37,1,0,False
2016-08-01,0,86,11,58,32,False,16,0,0,0,16,False,0,0,2,0,80,False,0,0,1,45,0,False,9,9,22,9,0,False,15,0,15,15,29,False,4,46,9,4,0,False,2,0,0,0,67,False,6,6,64,0,0,False,12,0,18,0,48,False,16,16,0,0,0,False,13,0,0,0,0,False,15,0,0,0,0,False,1,0,0,59,0,False,15,0,0,0,0,False,16,0,0,0,0,False,16,16,63,0,0,False,2,70,6,2,6,False,13,13,13,0,0,False,1,32,1,1,False
2016-08-02,1,91,12,58,33,False,32,0,0,0,24,False,1,0,1,0,80,False,1,1,1,41,0,False,18,9,18,0,0,False,30,0,15,45,37,False,7,38,7,4,0,False,3,0,0,0,74,False,12,21,53,6,0,False,25,0,12,0,49,False,32,64,0,0,0,False,25,0,0,0,0,False,29,0,0,0,0,False,2,0,0,64,1,False,29,0,15,0,0,False,32,0,0,0,0,False,32,0,32,0,0,False,5,62,2,2,9,False,25,13,0,0,0,False,2,25,1,2,False
2016-08-03,0,87,11,63,32,False,50,0,0,0,17,False,1,0,1,0,79,False,1,0,1,42,0,False,28,0,52,9,0,False,46,0,15,31,31,False,9,36,6,0,0,False,4,0,0,0,64,False,12,18,49,6,0,False,38,0,26,13,45,False,50,33,0,0,0,False,26,0,0,0,0,False,0,0,0,0,0,False,3,0,0,59,0,False,0,0,15,0,0,False,50,0,0,0,0,False,50,0,33,0,0,False,7,74,5,5,6,False,26,0,0,0,0,False,2,26,0,1,False
2016-08-04,1,87,11,59,41,False,42,0,0,0,0,False,1,0,2,0,78,False,1,0,0,43,0,False,24,0,38,0,0,False,39,0,0,16,16,False,6,34,6,4,0,False,3,0,0,0,90,False,12,18,59,0,0,False,33,26,26,0,46,False,42,17,0,0,0,False,27,0,0,0,0,False,31,0,0,0,0,False,2,0,0,64,0,False,31,0,0,0,0,False,42,0,0,0,0,False,42,0,17,17,0,False,6,59,6,0,12,False,27,0,0,0,0,False,2,50,1,0,False
2016-08-05,0,80,11,56,32,False,17,0,0,0,0,False,0,0,2,0,73,False,0,0,1,45,0,False,10,0,25,10,0,False,16,0,0,16,16,False,4,38,12,0,0,False,2,0,0,0,57,False,6,19,70,6,0,False,13,13,27,0,54,False,17,0,0,0,0,False,14,0,0,14,0,False,16,0,0,0,0,False,1,0,0,72,0,False,16,0,0,0,0,False,17,0,0,0,0,False,17,0,17,17,0,False,2,66,5,5,4,False,14,14,0,0,0,False,1,63,1,0,False
2016-08-06,0,87,12,64,35,False,39,0,0,0,0,False,1,0,1,0,88,False,1,0,1,41,0,False,22,0,44,0,0,False,36,0,18,0,45,False,9,20,13,4,0,False,4,0,0,0,61,False,0,21,67,0,0,False,30,0,0,0,30,False,39,0,0,0,0,False,0,0,0,0,15,False,18,0,0,0,0,False,2,0,0,61,0,False,18,0,0,0,0,False,39,0,0,0,0,False,39,0,39,0,0,False,6,64,3,0,6,False,0,0,0,0,0,False,2,42,1,1,False
2016-08-07,1,82,15,65,37,False,40,0,0,20,0,False,1,0,1,0,79,False,1,0,1,47,0,False,23,11,46,11,0,False,37,0,0,28,28,False,9,34,7,0,0,False,4,0,0,0,86,False,15,11,81,0,0,False,31,0,0,16,15,False,40,0,0,0,0,False,32,0,16,0,0,False,37,0,0,0,0,False,2,0,0,68,0,False,37,0,19,0,0,False,40,0,0,0,0,False,40,0,20,0,0,False,6,57,0,0,9,False,32,16,0,0,0,False,2,38,1,0,False
2016-08-08,1,78,10,53,34,False,33,0,0,16,16,False,1,0,2,0,72,False,1,0,1,41,1,False,18,9,28,0,0,False,30,0,15,38,23,False,0,22,9,0,0,False,0,0,0,0,67,False,12,30,81,6,0,False,25,0,25,0,50,False,33,16,0,0,0,False,26,0,0,13,0,False,30,0,0,0,0,False,2,0,0,60,1,False,30,0,30,0,0,False,33,0,0,0,0,False,33,16,16,16,0,False,5,50,5,2,9,False,26,0,0,0,0,False,2,27,1,0,False
2016-08-09,0,82,9,59,35,False,17,0,0,17,17,False,0,0,1,0,84,False,0,0,1,43,1,False,9,9,33,9,0,False,15,0,0,31,15,False,7,30,4,0,0,False,4,0,0,0,61,False,9,6,67,6,0,False,13,0,45,0,25,False,17,50,0,0,0,False,20,0,13,0,0,False,15,0,0,0,0,False,1,0,0,60,0,False,15,0,0,0,0,False,17,0,0,0,0,False,17,17,17,0,0,False,2,50,2,5,7,False,20,13,0,0,0,False,1,37,2,1,False
2016-08-10,0,79,11,54,33,False,0,0,0,0,33,False,0,0,2,0,80,False,0,0,1,41,1,False,0,0,55,9,0,False,0,0,23,60,45,False,4,29,7,0,0,False,2,0,0,0,62,False,6,6,56,9,0,False,0,0,0,0,19,False,0,16,0,0,0,False,13,0,0,0,0,False,15,0,0,0,0,False,0,0,0,57,0,False,15,0,15,0,15,False,0,16,0,0,0,False,0,16,24,0,0,False,0,46,0,2,2,False,13,0,0,0,0,False,0,27,2,1,False
2016-08-11,1,81,12,55,32,False,34,0,0,17,0,False,1,0,2,0,79,False,1,0,1,39,0,False,19,0,38,10,0,False,31,0,16,16,55,False,0,34,19,0,0,False,0,0,0,0,77,False,12,12,46,6,0,False,26,0,39,13,52,False,34,17,0,0,0,False,27,0,0,13,0,False,23,0,0,0,0,False,2,0,0,67,0,False,23,0,0,0,0,False,34,17,0,0,0,False,34,0,34,0,0,False,5,52,0,0,4,False,27,0,0,0,0,False,2,24,1,1,False
2016-08-12,1,76,10,48,36,False,17,0,0,17,17,False,0,0,1,1,78,False,1,0,1,37,0,False,10,0,48,0,0,False,16,0,0,47,62,False,4,36,9,4,0,False,2,0,0,0,52,False,6,12,31,6,0,False,13,0,0,0,52,False,17,34,0,0,0,False,13,0,0,0,0,False,23,0,0,0,0,False,1,0,0,49,0,False,23,0,0,0,0,False,17,0,0,0,0,False,17,0,17,17,0,False,2,63,7,0,7,False,13,0,0,0,0,False,1,68,1,1,False
2016-08-13,1,100,11,61,42,False,29,0,0,0,19,False,1,0,1,1,87,False,1,0,1,42,0,False,16,11,38,0,0,False,27,0,0,18,18,False,9,17,11,0,0,False,4,0,0,0,70,False,11,28,63,0,0,False,22,0,0,0,30,False,29,0,0,0,0,False,23,0,0,0,0,False,35,0,0,0,0,False,2,0,0,71,0,False,35,0,18,0,18,False,29,0,0,0,0,False,29,19,39,0,0,False,4,70,5,3,3,False,23,30,0,0,0,False,1,34,2,1,False
2016-08-14,1,85,13,60,38,False,70,0,0,0,0,False,1,0,1,0,79,False,2,0,1,44,0,False,39,0,22,11,0,False,65,0,0,37,46,False,22,27,13,4,0,False,11,0,0,0,74,False,14,22,65,0,0,False,53,0,15,0,23,False,70,0,0,0,0,False,31,0,0,0,0,False,37,0,0,0,0,False,4,0,0,70,0,False,37,0,36,0,18,False,70,20,0,0,0,False,70,0,20,0,0,False,10,62,4,0,11,False,31,16,0,0,0,False,3,39,1,0,False
2016-08-15,1,77,12,58,33,False,26,0,0,0,17,False,1,0,2,1,73,False,1,0,1,45,0,False,15,0,34,0,0,False,24,0,32,24,56,False,6,19,6,0,0,False,3,0,0,0,63,False,13,13,72,13,0,False,20,0,20,0,60,False,26,17,0,0,0,False,27,0,0,0,0,False,32,0,0,0,0,False,1,0,0,58,0,False,32,0,0,0,0,False,26,0,0,0,0,False,26,26,17,17,0,False,4,58,2,2,4,False,27,0,0,0,0,False,1,26,1,2,False
2016-08-16,1,77,12,60,30,False,17,0,0,34,34,False,0,0,2,0,73,False,1,0,1,42,0,False,10,10,73,10,0,False,16,0,16,32,40,False,6,41,10,0,0,False,3,0,0,0,80,False,12,25,74,12,0,False,13,13,26,0,40,False,17,0,0,0,0,False,27,0,0,0,0,False,31,0,0,0,0,False,1,0,0,57,0,False,31,0,24,0,0,False,17,17,0,0,0,False,17,0,17,0,0,False,2,65,0,2,4,False,27,0,0,0,0,False,1,22,0,2,False
2016-08-17,0,84,10,57,35,False,27,0,0,18,36,False,1,0,2,0,73,False,1,0,1,42,0,False,15,10,30,20,0,False,25,0,0,17,42,False,8,30,4,0,0,False,4,0,0,0,54,False,7,10,59,0,0,False,21,14,14,0,55,False,27,18,0,0,0,False,14,0,14,0,0,False,17,0,0,0,0,False,2,0,0,48,0,False,17,0,0,0,0,False,27,0,0,0,0,False,27,0,18,0,0,False,4,65,0,0,4,False,14,0,0,0,0,False,1,31,1,2,False
2016-08-18,1,76,11,59,35,False,19,0,0,0,19,False,0,0,1,0,77,False,1,0,1,47,0,False,11,11,32,0,0,False,18,0,0,35,18,False,4,26,17,0,0,False,2,0,0,0,61,False,7,14,41,7,0,False,15,0,15,0,36,False,19,38,0,0,0,False,15,0,0,0,0,False,26,0,0,0,0,False,1,0,0,60,0,False,26,0,0,0,0,False,19,0,0,0,0,False,19,38,0,0,0,False,3,64,5,3,7,False,15,0,0,0,0,False,1,33,0,3,False
2016-08-19,0,80,12,58,36,False,0,0,0,0,0,False,0,0,2,0,81,False,0,0,1,49,0,False,0,0,28,0,0,False,0,0,0,27,27,False,0,33,18,4,0,False,0,0,0,0,82,False,0,29,79,0,0,False,0,0,23,15,68,False,0,20,0,0,0,False,0,0,0,0,0,False,18,0,0,0,0,False,0,0,0,60,0,False,18,0,0,0,18,False,0,0,0,0,0,False,0,0,29,0,0,False,0,75,0,3,6,False,0,0,0,0,0,False,0,40,1,1,False
2016-08-20,0,86,13,63,39,False,24,0,0,0,0,False,0,0,1,0,81,False,1,0,1,71,1,False,13,13,27,0,0,False,22,0,0,22,22,False,0,30,5,5,0,False,0,0,0,0,76,False,9,17,31,9,0,False,18,0,46,0,55,False,24,0,0,0,0,False,19,0,19,19,0,False,22,0,0,0,0,False,1,0,0,52,0,False,22,0,0,0,0,False,24,0,0,0,0,False,24,24,24,0,0,False,3,56,3,3,7,False,19,0,0,0,0,False,1,40,0,1,False
2016-08-21,0,84,11,57,40,False,48,0,0,0,0,False,1,0,1,0,77,False,1,0,1,100,1,False,27,0,55,14,0,False,45,0,22,22,23,False,11,44,11,0,0,False,5,0,0,0,78,False,0,9,31,9,0,False,37,0,19,0,47,False,48,0,0,0,0,False,0,0,0,0,0,False,22,0,0,0,0,False,3,0,0,63,0,False,22,0,0,0,0,False,48,0,0,0,0,False,48,24,24,24,0,False,7,56,3,0,0,False,0,0,0,0,0,False,2,45,1,1,False
2016-08-22,2,82,13,59,38,False,49,0,0,19,0,False,1,0,1,0,75,False,1,0,1,64,0,False,28,0,55,0,0,False,45,0,54,36,63,False,4,35,22,9,0,False,2,0,0,0,68,False,29,18,61,7,0,False,37,0,15,15,52,False,49,39,0,0,0,False,62,0,0,0,0,False,72,0,0,0,0,False,3,0,0,58,0,False,72,0,18,0,0,False,49,0,0,0,0,False,49,0,39,39,0,False,7,54,0,3,7,False,62,0,0,0,0,False,2,38,2,1,False
2016-08-23,1,80,11,62,40,False,30,0,0,0,39,False,1,0,0,1,83,False,1,0,1,59,0,False,17,0,22,0,0,False,27,0,18,46,46,False,4,27,13,0,0,False,2,0,0,0,50,False,14,22,83,11,0,False,23,0,15,0,75,False,30,0,0,0,0,False,31,0,16,0,0,False,36,0,0,0,0,False,2,1,0,53,0,False,36,0,36,0,0,False,30,0,0,0,0,False,30,20,20,0,0,False,4,64,6,0,7,False,31,0,0,0,0,False,1,30,0,1,False
2016-08-24,1,75,12,60,35,False,19,0,0,19,19,False,0,0,1,0,79,False,1,0,1,46,0,False,11,0,82,11,0,False,18,0,0,18,27,False,7,29,9,4,0,False,3,0,0,0,69,False,11,7,50,7,0,False,15,30,30,0,30,False,19,29,0,0,0,False,23,0,0,0,0,False,36,0,0,0,0,False,1,0,0,66,0,False,36,0,18,0,0,False,19,0,0,0,0,False,19,0,39,19,0,False,3,56,10,3,7,False,23,16,0,0,0,False,1,26,0,0,False
2016-08-25,0,83,11,62,39,False,0,0,0,0,0,False,0,0,1,0,78,False,0,0,2,45,1,False,0,11,21,0,0,False,0,0,17,26,26,False,8,21,13,0,0,False,4,0,0,0,74,False,14,27,54,7,0,False,0,14,21,0,64,False,0,19,0,0,0,False,30,0,15,0,0,False,17,0,0,0,0,False,0,0,0,56,0,False,17,0,17,0,0,False,0,0,0,0,0,False,0,19,56,0,0,False,0,72,5,0,5,False,30,0,0,0,0,False,0,27,0,0,False
2016-08-26,1,80,14,65,36,False,38,0,0,0,0,False,1,0,2,0,86,False,1,0,1,38,0,False,22,0,38,11,0,False,36,0,18,53,71,False,6,35,17,4,0,False,3,0,0,0,71,False,17,21,73,21,0,False,29,0,15,0,44,False,38,0,0,0,0,False,38,0,0,0,0,False,35,0,0,0,0,False,2,0,0,69,0,False,35,0,0,0,0,False,38,0,0,0,0,False,38,0,19,0,0,False,5,69,11,3,7,False,38,0,0,0,0,False,2,40,0,1,False
2016-08-27,1,86,17,72,39,False,46,0,0,0,0,False,1,0,1,0,81,False,1,0,1,44,1,False,26,0,19,13,0,False,42,0,0,32,21,False,8,15,10,0,0,False,4,0,0,0,69,False,12,17,83,8,0,False,35,0,17,0,53,False,46,23,0,0,0,False,27,0,0,18,18,False,31,0,0,0,0,False,3,0,0,71,0,False,31,0,21,0,0,False,46,0,0,0,0,False,46,23,34,23,0,False,6,74,6,0,0,False,27,18,0,0,0,False,2,36,1,0,False
2016-08-28,1,89,14,66,46,False,68,0,0,0,0,False,1,0,1,0,87,False,2,0,1,48,1,False,38,0,51,25,0,False,63,0,0,21,31,False,10,33,10,0,0,False,5,0,0,0,59,False,21,17,74,0,0,False,52,17,17,0,0,False,68,0,0,0,0,False,45,0,0,0,18,False,62,0,0,0,0,False,4,0,0,64,0,False,62,0,0,0,0,False,68,0,0,0,0,False,68,0,34,0,0,False,10,64,6,3,10,False,45,0,0,0,0,False,3,40,2,0,False
2016-08-29,0,93,13,61,39,False,18,0,0,18,18,False,0,0,1,0,86,False,0,0,1,42,0,False,10,0,20,10,0,False,17,0,0,84,67,False,4,33,10,8,0,False,2,0,0,0,49,False,0,30,66,0,0,False,14,0,14,0,35,False,18,0,0,0,0,False,0,0,14,0,0,False,17,0,0,0,0,False,1,0,0,64,0,False,17,0,17,0,0,False,18,0,0,0,0,False,18,18,36,18,0,False,3,51,3,0,8,False,0,0,0,0,0,False,1,29,1,0,False
2016-08-30,0,80,12,63,33,False,37,0,0,0,18,False,1,0,1,0,75,False,1,0,1,92,0,False,21,0,47,10,0,False,34,0,0,51,34,False,12,39,8,4,0,False,6,0,0,0,49,False,7,7,63,7,0,False,28,0,28,0,49,False,37,18,0,0,0,False,14,0,14,0,0,False,17,0,0,0,0,False,2,0,0,49,0,False,17,0,17,0,0,False,37,0,0,0,0,False,37,18,46,0,0,False,5,44,3,5,5,False,14,0,0,0,0,False,2,31,1,1,False
2016-08-31,0,79,12,59,33,False,18,0,0,18,18,False,0,0,1,0,79,False,0,0,1,97,0,False,10,10,51,0,0,False,17,0,17,59,51,False,4,29,16,0,0,False,2,0,0,0,66,False,7,33,20,13,0,False,14,0,28,14,42,False,18,18,0,0,18,False,14,0,0,0,14,False,0,0,0,0,0,False,1,0,0,49,0,False,0,0,0,0,0,False,18,0,0,0,0,False,18,18,46,18,0,False,3,64,5,3,8,False,14,14,0,0,0,False,1,24,1,0,False
2016-09-01,1,79,10,53,32,False,36,0,0,18,18,False,1,0,1,0,80,False,1,0,0,60,0,False,21,10,36,10,0,False,34,0,17,25,17,False,12,41,8,4,0,False,6,0,0,0,49,False,17,10,76,7,0,False,28,0,35,14,56,False,36,18,0,0,0,False,36,0,0,0,14,False,33,0,0,0,0,False,2,0,0,59,0,False,33,0,0,0,0,False,36,0,0,0,0,False,36,18,54,36,0,False,5,79,5,5,4,False,36,0,0,0,0,False,2,30,2,2,False
2016-09-02,0,75,12,58,42,False,19,0,0,0,19,False,0,0,0,1,75,False,0,0,1,52,0,False,11,0,48,0,0,False,17,0,17,34,43,False,4,45,4,0,0,False,2,0,0,0,67,False,7,14,78,14,0,False,14,0,0,14,57,False,19,0,0,0,0,False,15,0,15,0,0,False,17,0,0,0,0,False,1,0,0,49,0,False,17,0,0,0,0,False,19,0,0,0,0,False,19,0,56,0,0,False,3,65,0,4,3,False,15,15,0,0,0,False,1,57,1,0,False
2016-09-03,1,82,14,67,44,False,22,0,0,22,0,False,0,0,1,0,82,False,1,0,1,51,1,False,12,0,87,12,0,False,20,0,20,0,41,False,5,42,10,0,0,False,2,0,0,0,71,False,8,16,44,0,0,False,17,0,17,0,25,False,22,0,0,0,0,False,17,0,0,0,0,False,40,0,0,0,0,False,1,0,0,66,0,False,40,0,0,0,0,False,22,0,0,0,0,False,22,44,0,0,0,False,3,67,3,0,8,False,17,17,0,0,0,False,1,37,0,0,False
2016-09-04,1,84,12,70,40,False,0,0,0,0,0,False,0,0,1,0,81,False,1,0,1,49,1,False,0,0,19,25,0,False,0,0,20,20,31,False,10,32,10,5,0,False,5,0,0,0,68,False,16,16,57,0,0,False,0,17,17,0,52,False,0,0,0,0,0,False,35,0,18,0,18,False,41,0,0,0,0,False,0,0,0,59,0,False,41,0,0,0,0,False,0,0,0,0,0,False,0,0,22,0,0,False,0,100,6,3,3,False,35,0,0,0,0,False,0,29,0,1,False
2016-09-05,1,83,13,62,48,False,20,0,0,20,0,False,0,0,1,0,75,False,1,0,1,54,0,False,11,0,17,0,0,False,18,0,0,27,55,False,9,56,29,0,0,False,4,0,0,0,75,False,14,22,43,7,0,False,15,0,30,0,68,False,20,30,0,0,0,False,31,0,16,47,0,False,27,0,0,0,0,False,1,0,0,61,0,False,27,0,18,0,0,False,20,0,0,0,0,False,20,0,20,0,0,False,3,65,3,0,3,False,31,0,0,0,0,False,1,51,0,0,False
2016-09-06,1,71,10,54,30,False,17,0,0,34,17,False,0,0,1,1,69,False,1,0,1,48,0,False,10,10,19,20,0,False,16,0,0,32,40,False,8,70,45,6,0,False,4,0,0,0,64,False,12,25,47,6,0,False,13,0,40,0,60,False,17,17,0,0,17,False,27,0,14,14,0,False,24,0,0,0,0,False,1,0,0,48,0,False,24,0,0,0,0,False,17,0,0,0,0,False,17,17,35,17,0,False,2,60,2,0,7,False,27,0,0,0,0,False,1,25,0,0,False
2016-09-07,0,76,12,57,32,False,17,0,0,17,52,False,0,0,2,1,74,False,0,0,2,39,1,False,10,20,49,0,0,False,16,0,0,32,48,False,4,37,20,4,0,False,2,0,0,0,56,False,6,9,79,0,0,False,13,0,13,0,47,False,17,35,0,0,17,False,14,0,14,0,0,False,16,0,0,0,0,False,1,0,0,47,0,False,16,0,32,0,0,False,17,0,0,0,0,False,17,0,35,26,0,False,2,71,5,5,5,False,14,0,0,0,0,False,1,29,1,0,False
2016-09-08,1,79,10,57,32,False,26,0,0,35,0,False,1,0,1,0,74,False,1,0,1,39,0,False,15,29,34,19,0,False,24,16,0,32,16,False,12,35,27,0,0,False,6,0,0,0,54,False,16,6,89,6,0,False,20,0,13,0,46,False,26,52,0,0,0,False,35,0,0,0,0,False,32,0,0,0,0,False,1,0,0,47,0,False,32,0,16,0,0,False,26,0,0,0,0,False,26,17,35,17,0,False,4,64,5,0,10,False,35,0,0,0,0,False,1,28,2,0,False
