date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2017-06-13,16,0,0,11,0,False,0,0,2,1,74,False,1,0,2,59,1,False,35,10,60,10,0,False,16,0,0,22,22,False,4,34,11,0,0,False,2,0,0,0,50,False,7,15,91,5,0,False,15,0,20,0,36,False,16,11,0,0,11,False,16,0,11,0,0,False,16,0,0,0,0,False,1,0,0,78,0,False,45,0,0,0,0,False,16,0,0,0,0,False,16,32,0,22,0,False,2,39,5,1,4,False,45,0,0,0,0,False,1,21,0,0,False
2017-06-14,33,0,0,11,22,False,1,0,2,0,84,False,2,1,3,60,0,False,25,10,75,0,0,False,33,0,11,39,28,False,8,29,8,0,0,False,4,0,0,0,65,False,15,12,50,12,0,False,31,0,26,10,47,False,33,11,0,0,0,False,33,0,11,11,0,False,33,0,0,0,0,False,3,0,0,79,0,False,32,0,19,0,0,False,33,0,0,0,0,False,33,11,22,22,0,False,4,42,2,1,4,False,32,0,0,0,0,False,2,30,1,0,False
2017-06-15,92,0,0,17,0,False,3,0,2,0,82,False,5,1,3,70,1,False,31,21,57,0,0,False,92,0,0,17,23,False,24,31,4,3,0,False,10,0,0,0,54,False,42,21,70,16,0,False,87,0,38,0,59,False,92,17,0,0,0,False,92,0,0,0,11,False,92,0,0,0,0,False,7,0,0,76,0,False,40,0,13,0,0,False,92,0,0,0,0,False,92,11,17,11,0,False,11,41,4,0,4,False,40,13,0,0,0,False,5,24,1,1,False
2017-06-16,52,0,0,0,11,False,2,0,1,0,81,False,3,0,1,59,0,False,42,11,58,10,0,False,52,0,0,29,46,False,13,32,10,0,0,False,6,0,0,0,51,False,23,13,83,5,0,False,48,0,16,0,43,False,52,11,0,0,0,False,52,0,0,11,11,False,52,0,0,0,0,False,4,0,0,91,0,False,54,0,0,0,0,False,52,0,0,0,0,False,52,0,11,11,0,False,6,48,1,0,4,False,54,14,0,0,0,False,3,30,0,0,False
2017-06-17,26,0,0,0,0,False,1,0,1,0,99,False,1,0,1,70,0,False,24,0,53,0,0,False,26,0,0,13,58,False,7,36,8,0,0,False,3,0,0,0,65,False,12,24,65,6,0,False,25,12,24,12,37,False,26,13,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,2,0,0,68,0,False,31,0,0,0,0,False,26,0,0,0,0,False,26,0,13,0,0,False,3,77,3,0,2,False,31,0,0,0,0,False,1,16,1,0,False
2017-06-18,60,0,0,0,0,False,2,0,1,0,100,False,3,0,1,76,1,False,49,0,37,0,0,False,60,0,0,13,27,False,15,41,8,0,0,False,7,0,0,0,67,False,27,12,64,6,0,False,56,0,25,0,81,False,60,13,0,0,0,False,60,0,0,0,0,False,60,0,0,0,0,False,5,0,0,77,0,False,63,0,0,0,0,False,60,0,0,0,0,False,60,20,27,27,0,False,7,69,4,2,5,False,63,0,0,0,0,False,3,12,1,0,False
2017-06-19,62,0,0,11,11,False,2,0,3,0,81,False,3,0,2,64,1,False,45,10,66,0,0,False,62,0,0,34,67,False,16,40,18,0,0,False,7,0,0,0,47,False,28,15,79,0,0,False,58,10,21,0,37,False,62,11,0,0,0,False,62,0,11,11,0,False,62,0,0,0,0,False,5,0,0,56,0,False,59,0,13,0,13,False,62,0,0,0,0,False,62,11,17,11,0,False,8,54,3,0,3,False,59,0,0,0,0,False,3,17,1,0,False
2017-06-20,27,0,0,0,11,False,1,0,1,0,83,False,1,0,3,73,1,False,30,30,35,10,0,False,27,0,22,16,27,False,7,25,8,0,0,False,3,0,0,0,51,False,12,7,76,0,0,False,25,0,15,0,66,False,27,11,0,0,0,False,27,0,0,11,11,False,27,0,0,0,0,False,2,0,0,60,0,False,38,0,0,0,0,False,27,11,0,0,0,False,27,16,0,11,0,False,3,48,3,0,7,False,38,0,0,0,0,False,1,21,1,1,False
2017-06-21,16,0,0,11,11,False,0,0,2,0,92,False,1,1,1,74,1,False,44,0,64,20,0,False,16,0,0,33,27,False,4,30,8,0,0,False,2,0,0,0,50,False,7,7,89,5,0,False,15,0,10,0,51,False,16,11,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,1,0,0,81,0,False,58,0,13,0,13,False,16,0,0,0,0,False,16,16,22,11,0,False,2,39,2,1,3,False,58,0,0,0,0,False,1,18,0,1,False
2017-06-22,11,0,0,11,22,False,0,0,2,0,83,False,1,0,1,71,1,False,35,15,55,10,0,False,11,0,11,16,49,False,3,33,12,3,0,False,1,0,0,0,66,False,5,7,79,0,0,False,10,10,41,0,56,False,11,0,0,0,0,False,11,0,0,11,0,False,11,0,0,0,0,False,1,0,0,74,0,False,45,0,13,0,13,False,11,0,0,0,0,False,11,16,16,0,0,False,1,46,3,0,5,False,45,13,0,0,0,False,1,20,0,1,False
2017-06-23,44,0,0,22,11,False,1,0,1,1,85,False,2,0,2,73,1,False,35,10,95,10,0,False,44,0,0,11,54,False,11,31,15,0,0,False,5,0,0,0,54,False,20,10,64,10,0,False,41,10,21,0,46,False,44,22,0,0,0,False,44,0,0,0,0,False,44,0,0,0,0,False,3,0,0,73,0,False,45,0,0,0,0,False,44,0,0,0,0,False,44,11,27,16,0,False,5,49,2,1,5,False,45,13,0,0,0,False,2,26,2,1,False
2017-06-24,37,0,0,25,0,False,1,0,1,0,90,False,2,0,1,74,1,False,28,11,79,11,0,False,37,0,0,25,18,False,9,28,9,3,0,False,4,0,0,0,70,False,17,11,53,0,0,False,35,0,23,0,52,False,37,12,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,3,0,0,71,0,False,36,0,15,0,0,False,37,12,0,0,0,False,37,18,25,18,0,False,5,63,4,3,3,False,36,0,0,0,0,False,2,15,0,1,False
2017-06-25,40,0,0,27,13,False,1,0,1,0,91,False,2,0,1,77,1,False,37,0,61,12,0,False,40,0,13,0,33,False,10,56,7,0,0,False,4,0,0,0,72,False,18,9,58,6,0,False,38,0,25,13,19,False,40,27,0,0,0,False,40,0,0,0,0,False,40,0,0,0,0,False,3,0,0,78,0,False,48,0,16,0,0,False,40,13,0,0,0,False,40,0,13,0,0,False,5,53,2,2,4,False,48,0,0,0,0,False,2,11,1,0,False
2017-06-26,11,0,0,11,17,False,0,0,2,0,87,False,1,1,1,94,1,False,21,10,57,21,0,False,11,0,11,34,23,False,3,43,12,3,0,False,1,0,0,0,60,False,5,13,98,0,0,False,11,0,11,11,48,False,11,11,0,0,11,False,11,0,0,0,0,False,11,0,0,0,0,False,1,0,0,78,0,False,27,0,0,0,0,False,11,0,0,0,0,False,11,34,28,0,0,False,1,47,3,0,3,False,27,0,13,0,0,False,1,16,1,1,False
2017-06-27,29,0,0,23,0,False,1,0,3,0,85,False,1,0,3,82,0,False,26,11,53,0,0,False,29,0,11,0,34,False,7,34,16,3,0,False,3,0,0,0,53,False,13,16,73,0,0,False,27,0,16,0,38,False,29,11,0,0,11,False,29,0,0,11,11,False,29,0,0,0,0,False,2,0,0,87,0,False,34,0,0,0,0,False,29,0,0,0,0,False,29,11,23,23,0,False,4,44,4,0,8,False,34,14,0,0,0,False,2,23,1,1,False
2017-06-28,29,0,0,12,12,False,1,0,2,0,83,False,1,0,1,80,0,False,27,16,96,11,0,False,29,0,12,18,35,False,7,28,9,0,0,False,3,0,0,0,48,False,13,21,91,11,0,False,28,0,33,11,66,False,29,23,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,2,0,0,76,0,False,35,0,14,0,14,False,29,0,0,0,0,False,29,24,18,23,0,False,4,40,3,3,2,False,35,14,0,0,0,False,2,18,0,1,False
2017-06-29,12,12,0,12,0,False,0,0,2,0,95,False,1,1,1,84,1,False,16,11,54,11,0,False,12,0,0,18,47,False,3,44,9,3,0,False,1,0,0,0,53,False,5,11,89,5,0,False,11,0,44,0,100,False,12,0,0,0,0,False,12,0,0,0,0,False,12,0,0,0,0,False,1,0,0,67,0,False,21,0,0,0,0,False,12,0,0,0,0,False,12,12,24,0,0,False,1,37,3,0,8,False,21,0,0,0,0,False,1,21,1,3,False
2017-06-30,36,0,0,0,18,False,1,0,2,0,82,False,2,0,1,67,1,False,33,11,55,11,0,False,36,0,12,18,24,False,9,35,9,0,0,False,4,0,0,0,63,False,16,5,63,5,0,False,34,0,11,0,45,False,36,0,0,0,0,False,36,0,0,12,0,False,36,0,0,0,0,False,3,0,0,73,0,False,42,0,0,0,0,False,36,0,0,0,0,False,36,12,0,12,0,False,4,44,4,1,4,False,42,14,0,0,0,False,2,28,1,1,False
2017-07-01,50,0,0,33,17,False,1,0,1,0,78,False,1,0,1,58,0,False,27,9,32,9,0,False,45,0,30,30,15,False,7,22,3,2,0,False,5,0,0,0,74,False,13,13,49,4,0,False,46,0,15,0,46,False,50,16,0,0,17,False,50,0,0,0,0,False,50,0,0,0,0,False,2,1,0,61,0,False,24,0,0,0,0,False,50,0,0,0,0,False,50,0,33,16,0,False,4,54,1,0,2,False,24,0,0,0,0,False,4,33,1,1,False
2017-07-02,44,0,0,0,0,False,1,1,1,0,74,False,1,0,1,55,0,False,24,10,24,10,0,False,40,16,0,32,40,False,6,29,5,0,0,False,5,0,0,0,57,False,12,5,44,5,0,False,40,0,49,0,57,False,44,17,0,0,0,False,44,0,17,0,0,False,44,0,0,0,0,False,2,0,0,60,0,False,25,0,0,0,0,False,44,0,0,0,0,False,44,17,17,17,0,False,3,64,2,1,1,False,25,13,0,0,0,False,4,21,2,0,False
2017-07-03,47,0,0,23,0,False,1,0,1,0,73,False,1,0,1,60,0,False,26,0,56,0,0,False,43,0,0,28,29,False,6,28,6,3,0,False,5,0,0,0,71,False,13,21,44,0,0,False,43,0,22,0,29,False,47,16,0,0,0,False,47,0,16,16,0,False,47,0,0,0,0,False,2,0,0,52,0,False,56,0,11,0,0,False,47,0,0,0,0,False,47,23,46,15,0,False,4,56,2,2,1,False,56,22,0,0,0,False,4,36,4,1,False
2017-07-04,17,0,0,0,0,False,0,0,1,0,80,False,1,0,1,68,0,False,9,0,38,9,0,False,16,0,31,31,47,False,2,23,8,2,0,False,2,0,0,0,60,False,5,11,50,5,0,False,16,0,16,16,40,False,17,17,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,1,0,0,59,0,False,25,0,13,0,0,False,17,17,0,0,0,False,17,17,0,0,0,False,1,77,1,0,1,False,25,0,0,0,0,False,1,25,0,3,False
2017-07-05,31,0,0,0,15,False,1,0,1,0,67,False,1,0,2,49,0,False,17,8,34,8,0,False,28,0,14,14,28,False,4,21,8,2,0,False,3,0,0,0,59,False,8,12,55,6,0,False,28,0,14,0,64,False,31,15,0,0,0,False,31,0,31,0,15,False,31,0,0,0,0,False,1,0,0,56,0,False,22,0,0,0,0,False,31,0,0,0,0,False,31,0,38,15,0,False,2,41,1,0,3,False,22,0,0,0,0,False,2,42,0,1,False
2017-07-06,74,0,0,0,22,False,1,0,0,0,74,False,2,0,2,50,0,False,41,8,37,8,0,False,68,0,0,14,55,False,10,22,4,0,0,False,8,0,0,0,69,False,20,8,70,8,0,False,69,14,41,0,28,False,74,0,0,15,0,False,74,0,0,15,0,False,74,0,0,0,0,False,3,0,0,57,0,False,38,0,21,0,0,False,74,0,0,0,0,False,74,30,15,30,0,False,6,38,0,0,6,False,38,11,0,0,0,False,6,38,1,2,False
2017-07-07,83,0,0,0,15,False,2,0,2,0,76,False,3,0,0,57,0,False,46,0,46,0,0,False,76,0,14,49,35,False,11,20,4,2,0,False,9,0,0,0,77,False,22,8,61,6,0,False,77,0,0,0,42,False,83,0,0,0,0,False,83,0,0,30,0,False,83,0,0,0,0,False,4,0,0,59,0,False,27,0,0,0,0,False,83,15,0,0,0,False,83,0,15,15,0,False,6,39,4,1,2,False,27,0,0,0,0,False,7,42,1,3,False
2017-07-08,50,0,0,34,0,False,1,0,1,0,82,False,2,0,1,51,1,False,28,0,37,0,0,False,46,0,0,31,61,False,7,21,7,0,0,False,5,0,0,0,87,False,13,18,87,0,0,False,46,0,15,15,85,False,50,17,0,0,0,False,50,0,17,0,0,False,50,0,0,0,0,False,2,0,0,64,0,False,24,0,12,0,0,False,50,17,0,0,0,False,50,17,17,17,0,False,4,48,1,0,6,False,24,12,0,0,0,False,4,32,0,1,False
2017-07-09,17,0,0,0,34,False,0,0,2,0,73,False,1,1,1,57,0,False,9,0,28,0,0,False,16,0,24,32,71,False,2,31,9,0,0,False,2,0,0,0,77,False,5,11,50,5,0,False,16,0,24,16,48,False,17,0,0,0,0,False,17,0,17,0,0,False,17,0,0,0,0,False,1,0,0,67,0,False,25,0,0,0,0,False,17,0,0,0,0,False,17,17,0,0,0,False,1,40,5,1,3,False,25,12,0,0,0,False,1,31,1,1,False
2017-07-10,44,0,0,22,30,False,1,0,2,1,75,False,1,0,1,53,0,False,25,8,33,16,0,False,41,0,14,27,61,False,6,32,9,0,0,False,5,0,0,0,69,False,12,20,47,6,0,False,41,0,34,14,34,False,44,22,0,0,0,False,44,0,15,0,0,False,44,0,0,0,0,False,2,0,0,59,0,False,32,0,11,0,0,False,44,0,0,0,0,False,44,15,37,0,0,False,3,38,2,1,3,False,32,0,0,0,0,False,4,44,2,2,False
2017-07-11,30,0,0,30,15,False,1,0,2,0,79,False,1,0,2,42,0,False,16,0,54,0,0,False,27,0,0,14,55,False,4,25,8,0,0,False,3,0,0,0,70,False,8,16,60,4,0,False,28,0,27,0,69,False,30,30,0,0,0,False,30,0,0,15,0,False,30,0,0,0,0,False,1,0,0,53,0,False,11,0,0,0,0,False,30,0,0,0,0,False,30,44,52,15,0,False,2,39,2,1,3,False,11,0,0,0,0,False,2,44,0,2,False
2017-07-12,90,0,0,15,30,False,2,1,2,0,79,False,3,0,1,53,0,False,50,8,33,0,0,False,83,0,14,14,34,False,12,15,14,0,0,False,9,0,0,0,73,False,24,8,64,6,0,False,84,14,28,0,63,False,90,30,0,0,0,False,90,0,0,15,0,False,90,0,0,0,0,False,4,0,0,63,0,False,43,0,0,0,0,False,90,15,0,0,0,False,90,15,22,30,0,False,7,32,3,0,2,False,43,0,0,0,0,False,7,40,1,4,False
2017-07-13,46,0,0,0,45,False,1,0,2,0,82,False,1,0,1,56,1,False,26,8,63,8,0,False,42,14,0,28,56,False,6,26,8,2,0,False,5,0,0,0,64,False,12,8,55,8,0,False,43,14,14,14,57,False,46,15,0,0,0,False,46,0,15,0,0,False,46,0,0,0,0,False,2,0,0,63,0,False,28,0,11,0,0,False,46,0,0,0,0,False,46,15,30,15,0,False,3,36,3,0,3,False,28,0,0,0,0,False,4,49,0,1,False
2017-07-14,45,0,0,0,15,False,1,0,1,0,77,False,1,0,0,50,0,False,25,8,37,17,0,False,41,0,14,21,41,False,6,25,8,4,0,False,5,0,0,0,62,False,12,16,54,0,0,False,42,0,28,14,49,False,45,0,0,0,0,False,45,0,0,0,0,False,45,0,0,0,0,False,2,0,0,56,0,False,38,0,0,0,0,False,45,0,0,0,0,False,45,15,30,15,0,False,3,28,3,0,3,False,38,0,0,0,0,False,4,52,0,1,False
2017-07-15,42,0,0,17,17,False,1,0,1,0,81,False,1,0,1,54,1,False,23,0,56,9,0,False,39,0,0,0,54,False,6,14,9,0,0,False,4,0,0,0,76,False,11,9,52,4,0,False,39,0,15,0,31,False,42,17,0,0,0,False,42,0,17,17,0,False,42,0,0,0,0,False,2,0,0,69,0,False,49,0,0,0,12,False,42,0,0,0,0,False,42,25,17,0,0,False,3,51,1,0,3,False,49,0,0,0,0,False,3,32,1,0,False
2017-07-16,52,0,0,26,0,False,1,0,1,0,79,False,2,0,2,62,1,False,29,9,100,0,0,False,47,16,31,32,55,False,7,21,7,0,0,False,5,0,0,0,68,False,14,9,39,14,0,False,48,0,40,16,64,False,52,17,0,0,0,False,52,0,0,0,0,False,52,0,0,0,0,False,2,0,0,62,0,False,25,0,0,0,0,False,52,0,0,0,0,False,52,0,17,0,0,False,4,45,1,0,4,False,25,0,0,0,0,False,4,23,4,0,False
2017-07-17,30,15,0,15,0,False,1,0,1,0,79,False,1,0,1,52,0,False,16,8,29,0,0,False,27,0,20,27,54,False,4,19,9,0,0,False,3,0,0,0,64,False,8,16,63,4,0,False,27,0,48,0,69,False,30,0,0,0,0,False,30,0,15,15,0,False,30,0,0,0,0,False,1,0,0,50,0,False,48,0,0,0,0,False,30,0,0,0,0,False,30,30,37,22,0,False,2,32,2,1,3,False,48,0,0,0,0,False,2,41,0,1,False
2017-07-18,37,0,0,15,30,False,1,0,2,0,77,False,1,0,0,52,0,False,21,0,78,8,0,False,34,0,14,14,41,False,5,23,10,2,0,False,4,0,0,0,75,False,10,16,64,0,0,False,35,0,42,0,41,False,37,22,0,0,0,False,37,0,15,15,0,False,37,0,0,0,0,False,2,0,0,59,0,False,16,0,0,0,0,False,37,0,0,0,0,False,37,0,30,15,0,False,3,37,5,0,5,False,16,11,0,0,0,False,3,36,1,2,False
2017-07-19,23,0,0,30,15,False,0,0,1,0,69,False,1,0,1,57,0,False,12,8,37,8,0,False,21,0,0,48,62,False,3,27,6,0,0,False,2,0,0,0,65,False,6,10,50,8,0,False,21,0,21,14,70,False,23,15,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,1,0,0,51,0,False,22,0,22,0,0,False,23,0,0,0,0,False,23,0,30,0,0,False,2,24,2,0,5,False,22,0,0,0,0,False,2,46,1,3,False
2017-07-20,52,0,0,0,15,False,1,0,2,0,68,False,2,0,0,58,0,False,29,8,33,12,0,False,48,0,0,34,55,False,7,23,12,0,0,False,5,0,0,0,82,False,14,8,58,8,0,False,48,14,35,0,69,False,52,0,0,0,0,False,52,0,0,0,0,False,52,0,0,0,0,False,2,1,0,58,0,False,43,11,0,0,11,False,52,0,0,0,0,False,52,15,22,0,0,False,4,32,1,0,7,False,43,0,0,0,0,False,4,38,1,2,False
2017-07-21,30,0,0,0,15,False,1,0,1,0,74,False,1,0,0,54,0,False,17,0,46,0,0,False,28,0,14,28,42,False,4,27,5,0,0,False,3,0,0,0,70,False,8,10,40,0,0,False,28,0,28,0,35,False,30,0,0,15,15,False,30,0,0,0,0,False,30,0,0,0,0,False,1,0,0,55,0,False,27,0,11,0,0,False,30,0,0,0,0,False,30,15,38,15,0,False,2,32,1,0,6,False,27,11,0,0,0,False,2,42,1,2,False
2017-07-22,33,0,0,33,17,False,1,0,1,0,76,False,1,0,1,51,0,False,18,0,41,0,0,False,30,0,15,23,30,False,4,31,10,0,0,False,3,0,0,0,87,False,9,18,46,4,0,False,30,0,38,0,61,False,33,0,0,0,0,False,33,0,16,0,0,False,33,0,0,0,0,False,2,0,0,63,0,False,47,0,12,0,0,False,33,0,0,0,0,False,33,0,16,49,0,False,2,36,0,1,2,False,47,0,0,0,0,False,3,32,0,1,False
2017-07-23,34,0,0,17,42,False,1,0,2,0,77,False,1,0,1,59,0,False,19,0,46,0,0,False,31,0,0,23,61,False,4,27,7,0,0,False,3,0,0,0,79,False,9,13,56,4,0,False,31,0,62,0,77,False,34,0,0,0,0,False,34,0,17,0,0,False,34,0,0,0,0,False,2,0,0,62,0,False,18,0,12,0,0,False,34,0,0,0,0,False,34,17,25,17,0,False,3,47,3,1,1,False,18,0,0,0,0,False,3,36,1,3,False
2017-07-24,50,0,0,28,28,False,1,0,2,0,80,False,2,0,1,57,0,False,27,8,63,8,0,False,46,0,26,13,59,False,7,24,8,2,0,False,5,0,0,0,75,False,13,9,49,8,0,False,46,0,20,13,33,False,50,14,0,0,0,False,50,0,0,14,0,False,50,0,0,0,0,False,2,0,0,53,0,False,21,0,0,0,0,False,50,0,0,0,0,False,50,14,0,43,0,False,4,30,1,0,4,False,21,0,0,0,0,False,4,37,1,1,False
2017-07-25,29,0,0,0,0,False,1,0,3,0,69,False,1,0,1,45,1,False,16,8,67,16,0,False,26,0,13,53,26,False,4,29,5,2,0,False,3,0,0,0,76,False,8,15,36,6,0,False,27,0,40,13,53,False,29,22,0,0,14,False,29,0,0,0,0,False,29,0,0,0,0,False,1,0,0,67,0,False,36,0,10,0,0,False,29,0,0,0,0,False,29,0,21,21,0,False,2,38,4,1,4,False,36,0,0,0,0,False,2,34,2,2,False
2017-07-26,100,0,0,14,14,False,2,0,2,0,65,False,3,0,2,45,0,False,55,0,67,8,0,False,92,0,0,26,85,False,13,23,5,0,0,False,10,0,0,0,63,False,27,6,54,4,0,False,93,0,13,0,66,False,100,43,0,0,0,False,100,0,0,0,0,False,100,0,0,0,0,False,5,0,0,57,0,False,31,0,10,0,0,False,100,0,0,0,0,False,100,21,43,14,0,False,8,28,3,0,4,False,31,10,0,0,0,False,8,39,2,2,False
2017-07-27,15,0,0,15,0,False,0,0,1,1,74,False,0,0,2,53,0,False,8,16,53,8,0,False,14,0,14,27,61,False,2,23,10,2,0,False,2,0,0,0,67,False,4,16,54,6,0,False,14,0,14,0,28,False,15,30,0,0,15,False,15,0,30,15,0,False,15,0,0,0,0,False,1,0,0,62,0,False,22,0,11,0,11,False,15,0,0,0,0,False,15,0,37,0,0,False,1,42,2,0,3,False,22,11,0,0,0,False,1,32,1,0,False
2017-07-28,15,0,0,0,0,False,0,0,1,0,75,False,0,0,2,56,1,False,8,8,54,0,0,False,14,0,0,14,49,False,2,27,8,0,0,False,2,0,0,0,82,False,4,12,55,0,0,False,14,14,21,21,56,False,15,15,0,0,0,False,15,0,0,0,0,False,15,0,0,0,0,False,1,0,0,63,0,False,44,0,0,0,0,False,15,0,0,0,0,False,15,15,30,0,0,False,1,40,3,0,8,False,44,0,0,0,0,False,1,49,2,2,False
2017-07-29,25,0,0,0,17,False,0,0,0,0,76,False,1,0,1,50,1,False,14,9,37,0,0,False,23,0,0,15,31,False,3,20,8,4,0,False,3,0,0,0,76,False,7,13,74,0,0,False,23,0,23,0,39,False,25,17,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,1,0,0,62,0,False,36,0,12,0,0,False,25,0,0,0,0,False,25,17,25,0,0,False,2,45,1,1,3,False,36,0,0,0,0,False,2,30,1,1,False
2017-07-30,52,0,0,17,34,False,1,1,1,0,74,False,2,0,1,60,0,False,29,9,52,9,0,False,47,0,0,16,24,False,7,25,18,0,0,False,5,0,0,0,81,False,14,11,57,9,0,False,48,0,32,0,40,False,52,0,0,0,0,False,52,0,0,0,0,False,52,0,0,0,0,False,2,0,0,75,0,False,25,0,0,0,0,False,52,0,0,0,0,False,52,17,17,0,0,False,4,50,3,1,4,False,25,12,0,0,0,False,4,26,3,3,False
2017-07-31,60,0,0,22,0,False,1,0,2,0,70,False,2,0,1,54,0,False,33,0,58,16,0,False,55,0,14,27,34,False,8,20,4,0,0,False,6,0,0,0,86,False,16,8,40,0,0,False,55,14,21,14,62,False,60,15,0,0,0,False,60,0,15,15,0,False,60,0,0,0,0,False,3,0,0,61,0,False,38,0,11,0,0,False,60,15,0,0,0,False,60,0,22,15,0,False,5,42,1,1,4,False,38,0,0,0,0,False,5,31,2,2,False
2017-08-01,50,0,0,28,14,False,1,0,2,0,69,False,2,0,1,47,0,False,27,12,47,8,0,False,46,0,13,46,46,False,7,23,8,2,0,False,5,0,0,0,78,False,13,6,66,8,0,False,46,13,20,0,46,False,50,0,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,2,0,0,61,0,False,26,0,15,0,0,False,50,0,0,0,0,False,50,21,21,14,0,False,4,34,3,0,3,False,26,0,10,0,0,False,4,42,2,1,False
2017-08-02,62,0,0,28,0,False,1,0,1,0,68,False,2,0,1,50,0,False,34,15,49,0,0,False,57,0,0,19,38,False,8,13,7,0,0,False,6,0,0,0,72,False,17,15,74,6,0,False,57,13,38,0,51,False,62,14,0,0,0,False,62,0,14,0,0,False,62,0,0,0,0,False,3,0,0,66,0,False,35,0,20,0,0,False,62,0,0,0,0,False,62,14,48,14,0,False,5,41,1,0,5,False,35,0,10,0,0,False,5,54,1,1,False
2017-08-03,77,0,0,14,28,False,2,0,2,0,72,False,2,0,2,45,0,False,42,8,38,0,0,False,70,0,0,26,57,False,10,15,6,2,0,False,8,0,0,0,73,False,20,11,43,6,0,False,71,0,19,13,45,False,77,14,0,0,14,False,77,0,0,0,0,False,77,0,0,0,0,False,4,0,0,59,1,False,66,0,10,0,0,False,77,0,0,0,0,False,77,28,14,0,0,False,6,35,2,1,3,False,66,0,0,0,0,False,6,39,0,1,False
2017-08-04,79,0,0,36,0,False,2,0,2,0,65,False,2,0,0,48,1,False,44,0,48,12,0,False,73,0,0,20,13,False,11,14,5,0,0,False,8,0,0,0,89,False,21,4,44,10,0,False,74,0,20,27,47,False,79,15,0,0,0,False,79,0,0,0,0,False,79,0,0,0,0,False,4,0,0,60,0,False,32,0,10,0,0,False,79,0,0,0,0,False,79,43,22,14,0,False,6,37,1,0,2,False,32,0,0,0,0,False,6,47,0,1,False
2017-08-05,38,0,0,31,0,False,1,0,1,0,74,False,1,0,2,51,0,False,21,0,64,9,0,False,35,0,14,43,64,False,5,21,6,0,0,False,4,0,0,0,81,False,10,6,43,4,0,False,36,14,36,14,43,False,38,15,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,2,0,0,66,0,False,17,0,11,0,0,False,38,0,0,0,0,False,38,15,23,15,0,False,3,54,3,1,3,False,17,0,0,0,0,False,3,27,0,0,False
2017-08-06,62,0,0,15,16,False,1,1,2,0,77,False,2,0,1,48,0,False,34,9,34,9,0,False,57,0,0,14,36,False,8,23,4,0,0,False,6,0,0,0,75,False,17,21,60,4,0,False,58,0,0,0,58,False,62,16,0,0,0,False,62,0,16,0,0,False,62,0,0,0,0,False,3,0,0,74,0,False,34,0,11,0,0,False,62,0,0,0,0,False,62,0,16,31,0,False,5,41,2,1,2,False,34,0,0,0,0,False,5,24,3,1,False
2017-08-07,19,0,0,13,26,False,0,0,2,0,62,False,1,0,1,48,0,False,11,7,25,0,0,False,18,0,12,29,53,False,3,19,6,0,0,False,2,0,0,0,69,False,5,5,46,0,0,False,18,0,47,0,12,False,19,0,0,0,0,False,19,0,0,26,0,False,19,0,0,0,0,False,1,1,0,61,0,False,14,0,0,0,0,False,19,13,0,0,0,False,19,0,38,19,0,False,1,34,3,0,3,False,14,0,0,0,0,False,2,39,0,2,False
2017-08-08,26,0,0,13,13,False,1,0,3,0,69,False,1,0,1,54,0,False,14,14,57,7,0,False,24,12,12,36,24,False,3,22,10,0,0,False,3,0,0,0,80,False,7,3,49,9,0,False,24,12,24,0,78,False,26,13,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,1,0,0,60,0,False,19,0,10,0,0,False,26,0,0,0,0,False,26,26,19,13,0,False,2,27,3,0,3,False,19,19,0,0,0,False,2,37,2,0,False
