Date.Local,wdc.ozone.Mean,wdc.ozone.Max.Value,wdc.ozone.Max.Hour,wdc.ozone.AQI,wdc.nitrogen.Mean,wdc.nitrogen.Max.Value,wdc.nitrogen.Max.Hour,wdc.nitrogen.AQI,wdc.pm.Max.Value,wdc.pm.Max.Hour,wdc.pm.Mean,wdc.pm.AQI,wdc.temp.Mean,wdc.temp.Max.Value,wdc.temp.Max.Hour,wdc.rh.Mean,wdc.rh.Max.Value,wdc.rh.Max.Hour
7/2/16,0.029059,0.039,9,36,3.866667,13.6,23,12,12,3,6.083333,NA,72.590909,77,16,49.9125,78.5,0
7/3/16,0.031471,0.039,10,36,6.579167,14.2,2,13,13,21,7.541667,NA,69.0375,71.8,0,66.883333,82.5,23
7/3/16,0.031471,0.039,10,36,6.579167,14.2,2,13,13,21,7.541667,NA,67.409091,71,12,66.883333,82.5,23
7/4/16,0.025059,0.033,7,31,5.629167,8.1,0,8,57,20,12.875,NA,70.295833,73.2,23,86.5125,93.1,21
7/4/16,0.025059,0.033,7,31,5.629167,8.1,0,8,57,20,12.875,NA,68.818182,72,23,86.5125,93.1,21
7/5/16,0.032412,0.045,11,42,5.295238,14.4,22,13,11,1,5.526316,NA,80.8,87.6,14,70.595833,92.1,1
7/5/16,0.032412,0.045,11,42,5.295238,14.4,22,13,11,1,5.526316,NA,80.090909,88,15,70.595833,92.1,1
7/6/16,0.038706,0.057,10,58,6.054167,14.3,22,13,11,2,6.041667,NA,84.129167,90.3,15,62.516667,84.7,4
7/6/16,0.038706,0.057,10,58,6.054167,14.3,22,13,11,2,6.041667,NA,83.545455,92,15,62.516667,84.7,4
7/7/16,0.046824,0.057,10,58,7.072727,10.3,3,9,11,0,8.4,NA,83.766667,88.7,14,62.154167,84.5,4
7/7/16,0.046824,0.057,10,58,7.072727,10.3,3,9,11,0,8.4,NA,82.818182,88,13,62.154167,84.5,4
7/8/16,0.038353,0.055,8,51,8.220833,18.3,21,17,15,16,7.25,NA,82.6125,90,13,64.325,77.6,22
7/8/16,0.038353,0.055,8,51,8.220833,18.3,21,17,15,16,7.25,NA,81.909091,91,13,64.325,77.6,22
7/9/16,0.046647,0.054,9,50,6.529167,15.9,0,14,9,0,5.166667,NA,83.254167,90,16,53.858333,78.3,0
7/9/16,0.046647,0.054,9,50,6.529167,15.9,0,14,9,0,5.166667,NA,82.363636,89,15,53.858333,78.3,0
7/10/16,0.034235,0.042,7,39,5.129167,6.9,22,6,8,12,4.875,NA,78.433333,83.7,17,50.675,60.8,4
7/10/16,0.034235,0.042,7,39,5.129167,6.9,22,6,8,12,4.875,NA,77.454545,83,17,50.675,60.8,4
7/11/16,0.042059,0.057,11,58,9.316667,16.7,7,15,8,15,4.541667,NA,77.6875,84.9,15,50.291667,64.7,5
7/11/16,0.042059,0.057,11,58,9.316667,16.7,7,15,8,15,4.541667,NA,77.272727,86,15,50.291667,64.7,5
7/12/16,0.045882,0.05,10,46,11.2,25.6,7,24,12,6,7,NA,78.866667,84.4,16,60.2875,74.9,5
7/12/16,0.045882,0.05,10,46,11.2,25.6,7,24,12,6,7,NA,77.818182,84,12,60.2875,74.9,5
7/13/16,0.035353,0.049,10,45,7.516667,15.4,6,14,12,22,6.791667,NA,80.304167,87.3,15,73.866667,88,23
7/13/16,0.035353,0.049,10,45,7.516667,15.4,6,14,12,22,6.791667,NA,79.5,89,13,73.866667,88,23
7/14/16,0.036941,0.047,10,44,8.318182,20.1,7,19,18,16,10.434783,NA,85.929167,94.5,14,59.408333,88.2,0
7/14/16,0.036941,0.047,10,44,8.318182,20.1,7,19,18,16,10.434783,NA,85.590909,95,16,59.408333,88.2,0
7/15/16,0.039647,0.05,11,46,6.258333,13.6,23,12,10,14,5,NA,83.854167,87.8,17,52.558333,63.5,6
7/15/16,0.039647,0.05,11,46,6.258333,13.6,23,12,10,14,5,NA,82.954545,87,13,52.558333,63.5,6
7/16/16,0.041294,0.063,9,77,8.266667,16.8,21,15,11,16,7.291667,NA,80.55,91.4,14,60.55,81.7,23
7/16/16,0.041294,0.063,9,77,8.266667,16.8,21,15,11,16,7.291667,NA,80.045455,91,14,60.55,81.7,23
7/17/16,0.044412,0.055,10,51,5.245833,9.9,0,8,11,22,5.583333,NA,80.775,89.6,16,59.579167,81.3,1
7/17/16,0.044412,0.055,10,51,5.245833,9.9,0,8,11,22,5.583333,NA,80.772727,90,15,59.579167,81.3,1
7/18/16,0.035647,0.054,9,50,10.666667,20.2,8,19,17,12,8.791667,NA,81.616667,92.3,14,66.5125,83,16
7/18/16,0.035647,0.054,9,50,10.666667,20.2,8,19,17,12,8.791667,NA,80.1,92,13,66.5125,83,16
7/19/16,0.051,0.062,12,74,6.866667,9.3,6,8,15,20,7.875,NA,80.241667,88.2,16,60.875,86.7,23
7/19/16,0.051,0.062,12,74,6.866667,9.3,6,8,15,20,7.875,NA,79.681818,88,16,60.875,86.7,23
7/20/16,0.041588,0.066,11,87,14.904167,37.5,22,35,18,23,11.666667,NA,76.6375,84.4,16,61.766667,88.5,2
7/20/16,0.041588,0.066,11,87,14.904167,37.5,22,35,18,23,11.666667,NA,76,84,14,61.766667,88.5,2
7/21/16,0.059647,0.079,10,129,13.608333,29.3,0,27,18,20,12.25,NA,80.395833,88.2,14,56.195833,80.6,5
7/21/16,0.059647,0.079,10,129,13.608333,29.3,0,27,18,20,12.25,NA,80,89,15,56.195833,80.6,5
7/22/16,0.051235,0.068,10,93,8.7875,19.4,8,18,18,7,13.125,NA,83.85,91.8,16,59.545833,78.7,6
7/22/16,0.051235,0.068,10,93,8.7875,19.4,8,18,18,7,13.125,NA,83.136364,92,16,59.545833,78.7,6
7/23/16,0.043,0.057,8,58,5.1875,13.8,23,12,17,16,12.291667,NA,88.004167,95,14,53.6125,71.7,3
7/23/16,0.043,0.057,8,58,5.1875,13.8,23,12,17,16,12.291667,NA,89.409091,96,14,53.6125,71.7,3
7/24/16,0.048353,0.059,11,64,6.125,9.9,7,8,13,18,7.75,NA,87.4125,94.5,15,48.070833,69.4,23
7/24/16,0.048353,0.059,11,64,6.125,9.9,7,8,13,18,7.75,NA,95,95,0,48.070833,69.4,23
7/25/16,0.045706,0.065,9,84,9.733333,23.1,4,22,17,6,10.181818,NA,88.541667,97.3,14,57.3,78.1,5
7/25/16,0.045706,0.065,9,84,9.733333,23.1,4,22,17,6,10.181818,NA,93.916667,98,14,57.3,78.1,5
7/26/16,0.054529,0.065,10,84,7.813636,14.7,6,13,20,21,5.117647,NA,85.066667,90.5,14,59.458333,80.3,3
7/26/16,0.054529,0.065,10,84,7.813636,14.7,6,13,20,21,5.117647,NA,84.772727,90,13,59.458333,80.3,3
7/27/16,0.057706,0.073,12,108,7.725,14.7,22,13,16,0,9.166667,NA,85.645833,91.4,16,55.375,74.8,5
7/27/16,0.057706,0.073,12,108,7.725,14.7,22,13,16,0,9.166667,NA,85.045455,92,16,55.375,74.8,5
7/28/16,0.040647,0.054,9,50,12.333333,25.1,8,24,18,6,8.083333,NA,81.741667,91.6,14,71.175,92.1,23
7/28/16,0.040647,0.054,9,50,12.333333,25.1,8,24,18,6,8.083333,NA,81,92,14,71.175,92.1,23
7/29/16,0.046647,0.061,11,71,6.3375,13,20,12,16,20,7.095238,NA,80.325,87.1,16,67.995833,91.8,0
7/29/16,0.046647,0.061,11,71,6.3375,13,20,12,16,20,7.095238,NA,79.681818,88,15,67.995833,91.8,0
7/30/16,0.038,0.054,10,50,8.9,17.7,1,16,17,1,9.1,NA,79.816667,86.2,14,73.616667,91.1,22
7/30/16,0.038,0.054,10,50,8.9,17.7,1,16,17,1,9.1,NA,78.318182,85,15,73.616667,91.1,22
7/31/16,0.032,0.049,9,45,7.683333,23.9,20,22,13,18,6.304348,NA,79.2375,89.4,15,73.75,91,0
7/31/16,0.032,0.049,9,45,7.683333,23.9,20,22,13,18,6.304348,NA,78.363636,88,15,73.75,91,0
8/1/16,0.041882,0.054,10,50,7.991667,20.8,21,19,17,16,7.041667,NA,80.725,88.7,14,68.775,81.7,3
8/1/16,0.041882,0.054,10,50,7.991667,20.8,21,19,17,16,7.041667,NA,80.090909,88,13,68.775,81.7,3
8/2/16,0.039706,0.059,10,64,8.55,14.8,6,13,16,14,6.666667,NA,78.870833,86,15,70.216667,88.5,4
8/2/16,0.039706,0.059,10,64,8.55,14.8,6,13,16,14,6.666667,NA,77.954545,85,12,70.216667,88.5,4
8/3/16,0.029,0.039,10,36,8.822727,18.4,5,17,11,22,5.416667,NA,74.854167,79.3,15,66.5,79.9,5
8/3/16,0.029,0.039,10,36,8.822727,18.4,5,17,11,22,5.416667,NA,73.45,78,14,66.5,79.9,5
8/4/16,0.030529,0.039,11,36,8.075,17.8,6,16,6,4,4,NA,75.758333,82,15,61.516667,82.8,4
8/4/16,0.030529,0.039,11,36,8.075,17.8,6,16,6,4,4,NA,75.409091,82,15,61.516667,82.8,4
8/5/16,0.026471,0.032,10,30,8.2125,21.2,6,20,15,8,4.588235,NA,76.704167,80.1,12,71.445833,81.7,23
8/5/16,0.026471,0.032,10,30,8.2125,21.2,6,20,15,8,4.588235,NA,75.681818,80,13,71.445833,81.7,23
8/6/16,0.039588,0.049,10,45,5.341667,8.3,16,8,NA,NA,NA,NA,81.204167,87.4,12,71.8625,87.8,4
8/6/16,0.039588,0.049,10,45,5.341667,8.3,16,8,NA,NA,NA,NA,80.227273,87,13,71.8625,87.8,4
8/7/16,0.027765,0.04,10,37,5.658333,21.3,23,20,NA,NA,NA,NA,79.866667,86.2,15,47.120833,64.6,5
8/7/16,0.027765,0.04,10,37,5.658333,21.3,23,20,NA,NA,NA,NA,79.318182,86,14,47.120833,64.6,5
8/8/16,0.031941,0.042,9,39,10.604167,24,1,23,NA,NA,NA,NA,77.616667,87.4,12,56.895833,67.3,23
8/8/16,0.031941,0.042,9,39,10.604167,24,1,23,NA,NA,NA,NA,76.772727,86,10,56.895833,67.3,23
8/9/16,0.027235,0.036,10,33,11.382609,24.6,8,23,NA,NA,NA,NA,74.7625,78.4,12,74.745833,84.1,23
8/9/16,0.027235,0.036,10,33,11.382609,24.6,8,23,NA,NA,NA,NA,73.454545,77,11,74.745833,84.1,23
8/10/16,0.021118,0.031,10,29,7.466667,10.8,8,9,NA,NA,NA,NA,83.120833,90.3,14,68.795833,88.1,3
8/10/16,0.021118,0.031,10,29,7.466667,10.8,8,9,NA,NA,NA,NA,82.909091,92,15,68.795833,88.1,3
8/11/16,0.025765,0.036,9,33,7.441667,14.4,5,13,13,14,8.333333,NA,86.05,92.7,13,60.4625,76.7,2
8/11/16,0.025765,0.036,9,33,7.441667,14.4,5,13,13,14,8.333333,NA,85.636364,92,14,60.4625,76.7,2
8/12/16,0.027882,0.043,9,40,7.366667,13.5,6,12,9,21,6.307692,NA,87.404167,94.1,15,61.316667,75.1,2
8/12/16,0.027882,0.043,9,40,7.366667,13.5,6,12,9,21,6.307692,NA,87,95,15,61.316667,75.1,2
8/13/16,0.033235,0.046,9,43,6.473913,9.3,0,8,8,8,4.85,NA,89,96.8,16,60.545833,76.7,4
8/13/16,0.033235,0.046,9,43,6.473913,9.3,0,8,8,8,4.85,NA,82.777778,88,10,60.545833,76.7,4
8/14/16,0.028824,0.035,8,32,4.516667,8.9,23,8,6,14,2.071429,NA,87.4875,95.9,14,57.520833,74.5,23
8/15/16,0.042471,0.059,10,64,7.533333,12.5,8,11,4,4,1.777778,NA,81.245833,92.8,14,67.283333,89.7,20
8/16/16,0.035176,0.052,9,48,8.059091,16,6,15,17,14,5.235294,NA,83.575,92.3,15,67.995833,87.2,5
8/17/16,0.034647,0.044,10,41,6.3,14.5,6,13,5,4,2.1,NA,83.458333,91,17,62.191667,89.3,22
8/18/16,0.037588,0.049,10,45,6.020833,11.5,2,10,8,23,3.333333,NA,80.708333,88,16,67.316667,88,0
8/19/16,0.040294,0.056,10,54,8.975,23.7,20,22,11,22,5.2,NA,81.066667,87.1,16,55.141667,72.8,5
8/20/16,0.050588,0.063,9,77,12.1125,30.2,2,28,15,5,7.791667,NA,81.425,87.8,14,55.904167,80.9,5
8/21/16,0.029235,0.035,7,32,4.279167,5.9,19,5,6,13,2.652174,NA,78.25,86.4,12,75.025,85.6,15
8/22/16,0.023118,0.037,10,34,6.975,24.8,20,23,9,20,3.304348,NA,75.020833,80.6,17,54.204167,69.9,5
8/23/16,0.038118,0.049,10,45,12.831818,25.1,5,24,10,23,5.5,NA,74.3625,82.2,16,51.258333,71,5
8/24/16,0.045118,0.048,10,44,9.225,22,6,21,10,19,6.416667,NA,76.7,83.3,14,55.379167,67.3,3
8/25/16,0.041176,0.053,10,49,8.5875,15.6,6,14,18,13,7.958333,NA,79.483333,86.2,15,66.354167,76.9,4
8/26/16,0.036824,0.054,10,50,10.383333,27.1,23,25,16,1,6.666667,NA,85.008333,91.2,16,61.158333,82.9,5
8/27/16,0.042647,0.054,10,50,12.1625,23.7,5,22,17,5,9.708333,NA,82.616667,88.5,16,55.441667,71.2,1
8/28/16,0.036176,0.045,11,42,5.220833,12.2,6,11,11,0,5.625,NA,79.420833,86.7,14,61.745833,86.8,5
8/29/16,0.041824,0.059,10,64,8.691667,20.2,23,19,27,6,6.136364,NA,81.604167,89.8,16,57.8875,75.2,6
8/30/16,0.040529,0.06,10,67,12.1875,18.3,7,17,9,3,4.958333,NA,79.879167,87.1,15,51.175,61.4,6
8/31/16,0.050235,0.061,10,71,14.17619,37.3,7,35,11,19,7.26087,NA,81.2125,88.2,15,59.516667,74.5,5
9/1/16,0.030176,0.044,9,41,10.608333,17.8,20,16,15,14,7.958333,NA,74.591667,79.7,16,77.158333,85.6,3
9/2/16,0.025353,0.034,11,31,9.233333,20.1,22,19,8,0,4.875,NA,71.7375,77.5,16,54.7625,67.2,5
9/3/16,0.032118,0.04,12,37,6.079167,11.3,0,10,NA,NA,NA,NA,72.233333,77.2,16,58.9,71.2,2
9/4/16,0.029765,0.042,10,39,7.691667,28.4,23,26,NA,NA,NA,NA,72.429167,79,15,52.258333,69.3,4
9/5/16,0.037176,0.045,11,42,7.382609,21.4,0,20,NA,NA,NA,NA,75.041667,83.5,16,53.495833,74.9,3
9/6/16,0.04,0.056,9,54,7.008333,19.2,22,18,11,18,7.384615,NA,79.545833,89.2,16,49.075,64,5
9/7/16,0.040176,0.057,10,58,9.659091,23.4,6,22,16,19,7.791667,NA,79.379167,89.8,15,61.1875,81.4,20
9/8/16,0.040765,0.06,9,67,8.466667,15.5,6,14,21,16,9.636364,NA,84.683333,93.4,15,61.208333,80.7,1
9/9/16,0.040235,0.057,10,58,10.479167,24.5,6,23,15,17,9.541667,NA,86.8375,93.2,13,54.45,74.7,4
9/10/16,0.040294,0.051,10,47,8.991667,23.8,8,22,18,18,10.458333,NA,84.745833,92.8,14,62.416667,76.9,5
9/11/16,0.029235,0.041,10,38,5.4375,20.9,22,19,18,2,5.3875,NA,78.441667,81.5,14,52.470833,75.4,5
9/15/16,0.028,0.034,13,31,7.726667,10.6,8,9,10,8,5.772727,NA,70.8625,74.1,0,57.966667,72.6,23
9/16/16,0.032,0.039,10,36,7.05,18.1,7,17,10,8,5.666667,NA,69.775,75.9,15,59.441667,74.8,4
9/17/16,0.033706,0.04,10,37,5.058333,9,8,8,13,18,5.125,NA,73.516667,80.2,16,65.275,74.9,23
9/18/16,0.021818,0.031,9,29,5.073333,8.9,6,8,6,22,2.390476,NA,77,85.3,13,72.785714,86.5,5
9/19/16,0.014059,0.018,10,17,10.684615,14.4,11,13,8,10,2.095833,NA,73.5375,77.4,0,85.616667,90.3,11
9/20/16,0.023529,0.031,10,29,13.158333,21.2,20,20,19,19,8.5,NA,73.016667,77.5,14,77.279167,88.9,4
9/21/16,0.039941,0.052,12,48,15.445833,23.7,21,22,18,8,11.913043,NA,75.316667,80.4,14,66.325,78.7,1
9/22/16,0.032588,0.06,10,67,18.6,42.6,22,40,20,23,12.166667,NA,75.175,83.5,14,54.404167,73.3,2
9/23/16,0.051941,0.074,11,112,18.658333,39.8,0,37,22,4,12.608696,NA,77,87.6,16,56.841667,81.1,5
9/24/16,0.011824,0.023,7,21,11.695833,18.4,2,17,20,8,12.333333,NA,70.0375,75.7,0,72.854167,83.3,23
9/25/16,0.028882,0.043,10,40,8.604167,22.8,23,21,12,5,6.708333,NA,64.620833,72.9,15,52.0625,84.7,1
9/26/16,0.025059,0.029,10,27,13.7125,27.4,5,25,12,7,8.375,NA,66.004167,69.1,16,67.7375,84.7,23
9/27/16,0.023882,0.038,11,35,9.173913,18.8,23,17,10,1,7,NA,68.075,74.5,14,68.054167,89.8,4
9/28/16,0.024824,0.027,19,25,10.980952,21.3,7,20,NA,NA,NA,NA,65.408333,68.7,19,87.266667,90.2,21
9/29/16,0.022059,0.024,19,22,3.920833,7,7,7,NA,NA,NA,NA,65.916667,67.6,0,89.1625,90.3,2
9/30/16,0.018706,0.024,18,22,7.075,13.2,8,12,NA,NA,NA,NA,61.808333,63.3,17,88.516667,90.9,16
10/1/16,0.009176,0.014,7,13,7.3,11.6,19,10,NA,NA,NA,NA,62.775,64.2,15,90.379167,92.8,23
10/2/16,0.021765,0.037,11,34,8.154167,17.4,22,16,NA,NA,NA,NA,67.283333,73.9,16,80.75,92.9,0
10/3/16,0.030118,0.045,10,42,10.716667,16.3,19,15,NA,NA,NA,NA,68.166667,73.2,13,64.633333,89.2,4
10/4/16,0.025647,0.037,10,34,11.75,23.2,7,22,NA,NA,NA,NA,64.266667,71.2,13,72.070833,81.6,4
10/5/16,0.018765,0.032,10,30,13.461905,24.9,19,23,NA,NA,NA,NA,62.1375,68,15,69.941667,86.4,4
10/6/16,0.014235,0.021,10,19,15.7375,22.3,23,21,NA,NA,NA,NA,62.8,67.3,15,76.604167,85.3,0
10/7/16,0.025,0.028,12,26,10.933333,20.5,6,19,NA,NA,NA,NA,64.7,70.7,15,80.658333,88,5
10/8/16,0.018529,0.024,23,22,8.658333,12.9,18,11,NA,NA,NA,NA,64.504167,65.3,21,87.345833,90.4,13
10/9/16,0.022765,0.027,8,25,3.441667,6.1,22,6,NA,NA,NA,NA,60.091667,65.8,15,52.2875,78.9,0
10/10/16,0.019353,0.033,10,31,8.8875,24.6,21,23,NA,NA,NA,NA,55.379167,63.1,15,47.291667,63.3,23
10/11/16,0.017882,0.031,10,29,16.091667,33.2,20,31,NA,NA,NA,NA,56.120833,65.1,15,54.241667,72.7,23
10/12/16,0.016647,0.032,11,30,19.325,31.2,20,29,NA,NA,NA,NA,59.216667,69.1,15,68.945833,84.4,6
10/13/16,0.025353,0.031,11,29,14.030435,24.6,6,23,16,9,9,NA,61.358333,70,15,70.279167,90.2,4
10/14/16,0.013294,0.028,9,26,12.770833,29.7,22,27,17,20,8,NA,56.3875,63.9,15,51.5375,69.5,6
10/15/16,0.030529,0.038,11,35,14.145833,27.9,8,25,22,8,11.958333,NA,58.408333,67.3,14,59.4,81.5,6
10/16/16,0.025765,0.037,11,34,9.508333,16.2,21,15,18,19,11.25,NA,63.3,72,15,72.8125,87.9,5
10/17/16,0.028941,0.04,12,37,13.858333,26.3,9,25,25,9,14.958333,NA,71.133333,82.2,13,66.104167,88,5
10/18/16,0.028412,0.038,9,35,14.204762,20.4,7,19,22,8,13.625,NA,72.620833,81.5,14,67.0875,85,4
10/19/16,0.024588,0.045,10,42,20.495833,48.5,19,45,22,7,13.208333,NA,76.195833,84.7,14,62.241667,77.9,4
10/20/16,0.034471,0.042,11,39,12.291304,36.7,0,34,21,17,12.625,NA,73.6625,82.4,14,68.570833,79.1,2
10/21/16,0.024176,0.031,9,29,6.754167,15.5,7,14,8,12,4.666667,NA,65.991667,77.2,12,72.791667,83.2,6
10/22/16,0.025353,0.027,16,25,2.9375,4.5,19,4,7,2,4.916667,NA,53.766667,57.6,13,48.554167,64.2,2
10/23/16,0.029,0.034,10,31,7.175,15.1,23,14,10,8,5.480952,NA,56.809524,68.2,15,46.119048,57.9,6
10/24/16,0.033235,0.039,9,36,11.116667,36.6,6,34,12,16,7.041667,NA,60,66.9,14,47.225,64,5
10/25/16,0.023529,0.034,8,31,8.854545,19.2,20,18,9,1,5.681818,NA,53.163636,59.9,15,42.345455,55.1,6
10/26/16,0.014,0.02,9,19,21.177273,28.6,6,26,11,3,7.375,NA,49.654167,57.2,14,52.029167,68.3,6
10/27/16,0.019824,0.024,22,22,18.129167,32.6,5,30,19,21,9.75,NA,56.191667,61.7,19,76.4625,86.2,18
10/28/16,0.017706,0.035,10,32,11.441667,36.7,21,34,27,21,6.666667,NA,54.545833,59.7,15,50.966667,63.6,0
10/29/16,0.025294,0.035,10,32,21.0875,33.2,19,31,21,2,13.208333,NA,59.9875,73.2,16,60.7875,75.7,4
10/30/16,0.031294,0.039,12,36,14.9875,36.6,6,34,20,5,12.125,NA,67.783333,79.3,14,64.35,77,6
10/31/16,0.014765,0.029,9,27,11.016667,32.7,22,30,9,19,5.041667,NA,53.6125,61.3,0,54.8875,69.3,6
11/1/16,0.016529,0.022,11,20,18.531818,28.6,8,26,17,8,9.25,NA,53.220833,59.4,15,65.975,75.2,23
11/2/16,0.008706,0.014,9,13,22.179167,36.8,21,34,26,21,15.125,NA,62.925,72.9,15,70.8125,80.7,4
11/3/16,0.031412,0.038,10,35,17.395833,35.6,9,33,32,9,15.75,NA,68.275,78.4,11,64.866667,86.9,5
11/4/16,0.019118,0.03,9,28,11.575,32.1,21,30,10,19,5.916667,NA,57.3875,62.8,0,48.408333,64.5,6
11/5/16,0.027706,0.034,10,31,12.579167,27.2,6,25,20,0,7.416667,NA,55.516667,65.1,15,47.854167,66.9,6
11/6/16,0.026765,0.038,9,35,9.591667,22,21,21,10,0,5.958333,NA,58.5,66.6,15,38.616667,54.7,6
11/7/16,0.010706,0.026,9,24,18.991667,38.2,21,36,17,23,5.879167,NA,50.4375,59.2,15,44,66.9,23
11/8/16,0.01,0.021,9,19,32.777273,45.5,19,42,23,11,10.791667,NA,55.854167,67.8,14,47.104167,71.7,0
11/9/16,0.022824,0.027,8,25,14.695833,33.1,0,31,19,7,10.75,NA,55.954167,60.3,12,69.183333,84,8
11/10/16,0.021824,0.032,9,30,11.983333,34.9,19,32,12,19,6.130435,NA,52.1875,60.4,16,46.933333,63.1,5
11/11/16,0.028235,0.032,8,30,8.966667,22.2,5,21,12,9,7.541667,NA,55.3625,62.1,14,40.554167,47.1,1
11/12/16,0.019059,0.034,9,31,13.033333,41,21,39,35,21,8.25,NA,44.079167,50.2,15,40.895833,51.4,6
11/13/16,0.016706,0.035,10,32,26.0625,50.7,20,47,33,20,13.333333,NA,50.379167,62.6,15,36.8875,61.4,6
11/14/16,0.006824,0.012,9,11,40.383333,55.9,8,52,30,8,18.375,NA,50.316667,57.6,13,45.320833,70.6,7
11/15/16,0.011222,0.014,16,13,26.05,45,19,42,24,19,15.266667,NA,51.8125,60.3,15,55.83125,74.6,7
11/16/16,0.010462,0.024,11,22,32.49375,42.1,6,40,24,19,19.411765,NA,52.516667,62.2,13,58.966667,71.5,21
11/17/16,0.012824,0.03,9,28,21.3125,40.8,19,38,23,0,17.363636,NA,51.925,59.7,15,58.070833,74.9,6
11/18/16,0.010235,0.026,8,24,35.175,61.7,17,58,37,22,20.541667,NA,57.0125,71.8,15,51.7,70.6,3
11/19/16,0.026941,0.034,10,31,19.066667,44.3,0,42,39,0,21.125,NA,51.608333,69.1,14,60.208333,81.9,6
11/20/16,0.033647,0.035,19,32,3.308333,4.6,15,4,9,11,5.875,NA,39.816667,42.8,11,42.2875,52.7,4
11/21/16,0.032118,0.035,8,32,5.3625,9.1,18,8,12,23,8.458333,NA,38.145833,42.8,14,36.2375,41.9,2
11/22/16,0.028059,0.034,9,31,10.3,21,6,20,14,19,9.217391,NA,40.183333,47.5,15,38.791667,47.9,6
11/23/16,0.012706,0.018,9,17,25.704167,42.4,7,40,25,11,16.25,NA,43.775,51.1,13,39.2875,58.5,6
11/24/16,0.009294,0.022,9,20,27.3625,38.2,18,36,41,20,24.916667,NA,48.775,56.8,15,54.841667,72.8,7
11/25/16,0.007412,0.012,9,11,30.3,34.5,22,32,44,22,32.541667,NA,50.054167,56.5,15,66.354167,71.5,4
11/26/16,0.019471,0.022,8,20,9.066667,20.1,0,19,40,0,14.583333,NA,45.645833,50.2,0,55.454167,69.8,5
11/27/16,0.014353,0.031,9,29,15.075,36.7,22,34,22,21,12.833333,NA,43.65,49.8,15,50.4875,62.9,23
11/28/16,0.018,0.02,10,19,24.475,40.9,2,38,27,8,18.958333,NA,44.504167,52,14,55.604167,69.9,6
11/29/16,0.004412,0.02,7,19,21.770833,33.4,17,31,18,18,10.708333,NA,55.458333,61,12,81.129167,91,23
11/30/16,0.015059,0.028,23,26,20.218182,26,15,25,17,0,9.375,NA,61.554167,68.9,15,87.125,92.2,5
12/1/16,0.020353,0.025,7,23,5.858333,9.2,0,8,13,4,8.25,NA,52.183333,61.5,0,50.95,86.2,0
12/2/16,0.017353,0.02,9,19,6.479167,12.8,8,11,16,13,8.708333,NA,45.591667,49.3,13,45.3,49.4,17
12/3/16,0.026235,0.029,9,27,6.295833,13.7,7,12,16,19,8.5,NA,43.7875,46.8,12,50.116667,55.8,22
12/4/16,0.020824,0.024,10,22,9.241667,15.2,16,14,19,23,11.458333,NA,41.7625,45.3,13,56.170833,81.6,23
12/5/16,0.016353,0.023,9,21,12.358333,29.7,18,27,14,0,7.583333,NA,45.754167,53.1,15,66.020833,88.4,2
12/6/16,0.012588,0.015,17,14,17.377273,27.3,7,25,17,3,10.25,NA,42.05,44.1,22,74.075,89.6,16
12/7/16,0.009882,0.024,10,22,18.241667,36.2,22,34,31,22,15.041667,NA,44.1625,48.7,15,67.583333,87.1,0
12/8/16,0.021706,0.025,12,23,18.1,34,1,32,29,0,11.875,NA,41.4375,46,15,46.0875,72.1,0
12/9/16,0.019529,0.023,9,21,7.556522,12.5,17,11,18,20,9,NA,32.804167,37,14,45.45,53.6,21
12/10/16,0.020294,0.026,9,24,9.541667,17.4,6,16,19,21,11.041667,NA,31.675,34.2,14,44.754167,51.4,0
12/11/16,0.019353,0.023,21,21,15.504167,22.4,7,21,23,21,14.375,NA,34.195833,41,23,49.541667,60.2,21
12/12/16,0.018882,0.023,18,21,12.679167,20.2,11,19,20,10,12.208333,NA,45.945833,52.3,15,69.55,88.1,6
12/13/16,0.010529,0.013,9,12,17.452381,30.5,8,28,23,10,14.916667,NA,41.841667,45.3,14,56.170833,60.8,23
12/14/16,0.018765,0.028,9,26,19.45,42.9,19,40,24,2,13.666667,NA,41.033333,44.2,15,48.825,74.1,4
12/15/16,0.028294,0.033,7,31,7.333333,17.8,0,16,14,0,9.291667,NA,25.645833,39,0,32,47.3,3
12/16/16,0.021471,0.023,7,21,14.4125,20.3,14,19,12,20,9.375,NA,22.445833,28.2,23,32.791667,37.7,20
12/17/16,0.008647,0.018,23,17,19.670833,31.3,17,29,31,22,17.291667,NA,36.007143,49.3,23,72.452941,88,20
12/18/16,0.020647,0.027,20,25,10.441667,23.1,11,22,20,4,12.791667,NA,49.829167,63,12,68.845833,85.3,0
12/19/16,0.018647,0.028,8,26,12.514286,22.3,19,21,14,19,10,NA,32.15,34.3,0,47.654167,52.7,5
12/20/16,0.008824,0.017,9,16,27.958333,40.1,20,38,26,20,17.25,NA,31.175,36.7,15,48.804167,58,7
12/21/16,0.012,0.022,7,20,32.35,52,19,49,30,19,15.666667,NA,40.616667,48.4,15,38.1125,58.7,3
12/22/16,0.024529,0.031,12,29,16.475,32.1,8,30,20,11,14.333333,NA,44.958333,55.2,14,40.733333,49.8,23
12/23/16,0.017353,0.021,8,19,18.145833,28.1,7,26,23,7,18.208333,NA,40.825,46.2,13,48.645833,58.7,5
12/24/16,0.007941,0.017,7,16,17.695833,28,18,26,39,20,20.125,NA,43.466667,48,16,80.091667,89,9
