Date.Local,chi.ozone.Mean,chi.ozone.Max.Value,chi.ozone.Max.Hour,chi.ozone.AQI,chi.nitrogen.Mean,chi.nitrogen.Max.Value,chi.nitrogen.Max.Hour,chi.nitrogen.AQI,chi.pm.Max.Value,chi.pm.Max.Hour,chi.pm.Mean,chi.pm.AQI,chi.temp.Mean,chi.temp.Max.Value,chi.temp.Max.Hour,chi.rh.Mean,chi.rh.Max.Value,chi.rh.Max.Hour
10/10/14,0.022059,0.03,15,28,10,24,6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/14,0.018471,0.036,9,33,13.208333,24,21,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/14,0.026706,0.037,10,34,9.958333,22,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/14,0.017118,0.027,21,25,9.583333,14,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/14,0.030941,0.037,10,34,5.833333,21,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/14,0.018294,0.021,18,19,5.25,9,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/16/14,0.007706,0.011,7,10,9.333333,21,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/17/14,0.018529,0.021,20,19,6.625,14,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/18/14,0.01,0.02,10,19,6.333333,16,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/19/14,0.020824,0.025,9,23,8.958333,16,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/14,0.018353,0.023,9,21,7.583333,16,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/21/14,0.024529,0.03,16,28,5.625,11,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/14,0.015,0.031,9,29,11.75,25,5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/14,0.016118,0.024,10,22,18.833333,25,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/14,0.023,0.034,9,31,15.541667,37,19,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/25/14,0.035706,0.042,10,39,4.333333,9,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/14,0.030529,0.035,9,32,6.416667,14,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/14,0.036294,0.045,12,42,12,29,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/28/14,0.019294,0.026,7,24,4.25,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/14,0.006941,0.015,9,14,9.291667,17,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/14,0.012118,0.019,23,18,15.208333,25,8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/14,0.032294,0.035,16,32,4.75,9,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/14,0.016706,0.035,7,32,7.916667,25,20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/14,0.028824,0.032,9,30,13.5,29,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/3/14,0.030882,0.036,19,33,9.958333,22,17,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/4/14,0.013941,0.015,7,14,6.291667,11,17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/5/14,0.018706,0.023,17,21,13.041667,23,16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/6/14,0.024529,0.027,15,25,6.291667,12,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/7/14,0.019941,0.025,8,23,13.375,27,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/8/14,0.017471,0.02,9,19,9.958333,21,18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/9/14,0.013882,0.023,9,21,10.291667,23,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/10/14,0.027176,0.031,12,29,11.041667,21,6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/11/14,0.020235,0.025,19,23,8.541667,14,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/12/14,0.021647,0.023,17,21,9.791667,14,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/13/14,0.020118,0.021,9,19,11.833333,17,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/14/14,0.018471,0.024,9,22,11.666667,18,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/15/14,0.016176,0.023,9,21,15.416667,25,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/16/14,0.018059,0.022,21,20,13.75,26,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/14,0.026,0.027,11,25,10.380952,18,8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/14,0.024353,0.029,8,27,8.208333,11,17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/14,0.023176,0.025,15,23,12.136364,17,6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/20/14,0.023706,0.031,9,29,11.541667,22,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/14,0.017412,0.02,9,19,21.333333,30,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/22/14,0.016882,0.026,23,24,12.958333,18,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/23/14,0.014588,0.023,7,21,10.458333,20,23,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/24/14,0.013,0.018,22,17,9.285714,21,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/25/14,0.011412,0.02,8,19,15.772727,30,22,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/26/14,0.011824,0.018,23,17,27.136364,39,8,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/27/14,0.016765,0.025,8,23,14,26,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/28/14,0.010824,0.017,8,16,17.708333,30,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/29/14,0.020882,0.024,11,22,12.041667,21,5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/30/14,0.017,0.026,22,24,8.916667,16,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/1/14,0.026941,0.03,15,28,6.558333,11,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/2/14,0.010529,0.015,7,14,15.422727,24.6,5,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/3/14,0.021235,0.03,10,28,15.0625,29.9,19,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/4/14,0.014294,0.027,9,25,19.820833,34.9,6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/5/14,0.001824,0.007,23,6,25.075,31.2,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/6/14,0.030412,0.034,14,31,10.030435,29.2,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/7/14,0.019882,0.027,7,25,9.295833,15.6,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/8/14,0.003,0.004,17,4,14.929167,21,9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/9/14,0.016647,0.019,16,18,9.7125,17,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/10/14,0.02,0.022,19,20,12.354545,16.9,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/11/14,0.007824,0.015,7,14,14.9625,22,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/12/14,0.015,0.015,7,14,14.522727,21.3,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/14,0.007733,0.009,17,8,15.313043,20.8,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/14,0.007294,0.018,8,17,13.9125,28.4,22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/14,0.009118,0.024,23,22,15.95,27.2,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/14,0.020471,0.023,8,21,5.379167,13.2,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/14,0.013765,0.021,9,19,12.383333,28.3,20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/14,0.016235,0.022,23,20,8.895833,19.5,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/14,0.012765,0.026,9,24,13.945833,27.8,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/14,0.022235,0.03,10,28,14.604167,30.7,0,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/14,0.022176,0.027,9,25,14.345833,28.9,17,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/31/14,0.024417,0.025,8,23,8.354167,19.3,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/1/15,0.020294,0.027,10,25,6.154167,14.8,23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/2/15,0.006118,0.013,8,12,22.808333,31,17,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/3/15,0.002294,0.003,7,3,17.695833,27.1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/4/15,0.028294,0.03,12,28,13.6125,23.3,6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/5/15,0.017353,0.026,8,24,13.558333,26.5,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/6/15,0.026059,0.028,9,26,18.683333,38.3,5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/7/15,0.027176,0.031,7,29,11.404167,16.6,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/8/15,0.020941,0.025,22,23,11.775,16.7,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/9/15,0.0249,0.028,14,26,13.15,21.7,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/10/15,0.019765,0.026,9,24,12.3,18,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/11/15,0.017176,0.022,10,20,13.516667,24.4,21,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/12/15,0.032235,0.037,22,34,11.766667,24,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/13/15,0.016353,0.033,8,31,12.766667,36.6,23,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/14/15,0.012765,0.018,9,17,30.854167,52.5,2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/15/15,0.020941,0.027,11,25,17.952174,28.4,6,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/16/15,0.020765,0.032,11,30,17.178261,32.8,22,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/17/15,0.026471,0.029,9,27,12.4625,24.6,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/18/15,0.016706,0.028,9,26,11.795833,22.7,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/19/15,0.021824,0.028,10,26,13.370833,28.6,6,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/20/15,0.022647,0.03,17,28,13.891667,25.9,7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/21/15,0.021118,0.027,11,25,10.238095,23.8,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/22/15,0.022235,0.024,10,22,14.2,23.4,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/15,0.019824,0.023,8,21,8.204545,16.6,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/24/15,0.017,0.024,9,22,11.616667,25.4,7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/25/15,0.034412,0.038,16,35,3.033333,14.9,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/15,0.011412,0.02,8,19,21.495833,38.9,8,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/15,0.026647,0.038,11,35,16.726087,35,4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/28/15,0.020647,0.026,9,24,28.829167,48.8,6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/29/15,0.025529,0.03,18,28,12.216667,38.2,6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/30/15,0.017529,0.034,9,31,13.890909,34.5,20,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/31/15,0.019176,0.023,22,21,14.825,34.9,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/1/15,0.035176,0.039,17,36,2.983333,5.7,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/15,0.027059,0.034,8,31,12.7875,22.1,7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/3/15,0.011765,0.023,9,21,27.520833,42.4,20,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/4/15,0.023882,0.031,10,29,21.016667,34.6,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/5/15,0.028471,0.032,9,30,21.354167,40.2,6,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/6/15,0.011235,0.019,8,18,23.863636,35.7,22,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/7/15,0.017647,0.032,11,30,27.704167,42.5,21,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/8/15,0.026647,0.03,23,28,15.3625,34.3,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/9/15,0.029,0.035,13,32,5.979167,19.7,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/10/15,0.029118,0.034,7,31,16.616667,27.2,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/11/15,0.026824,0.031,21,29,13.458333,19.9,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/12/15,0.023118,0.035,9,32,10.5,31.7,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/13/15,0.023765,0.026,23,24,21.581818,39.9,2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/14/15,0.030824,0.034,7,31,7.316667,16.5,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/15/15,0.029353,0.033,15,31,10.566667,23.1,14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/16/15,0.021824,0.03,9,28,19.2,43.9,20,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/17/15,0.031882,0.035,15,32,14.825,22.9,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/18/15,0.030824,0.034,8,31,15.954167,29.1,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/19/15,0.017529,0.032,9,30,20.529167,40,23,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/20/15,0.022118,0.026,10,24,24.677273,48.9,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/21/15,0.021412,0.026,10,24,17.520833,32.7,23,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/22/15,0.033706,0.037,9,34,12.383333,32.9,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/23/15,0.029412,0.034,10,31,14.554167,23.6,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/24/15,0.032529,0.037,19,34,12.683333,24.4,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/25/15,0.037059,0.038,10,35,9.691667,34.5,6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/26/15,0.026118,0.034,7,31,9.670833,31.5,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/27/15,0.022647,0.036,10,33,24.581818,40.2,23,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/28/15,0.028588,0.036,11,33,28.466667,52.4,7,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/1/15,0.037824,0.042,12,39,19.7125,44.3,5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/2/15,0.029647,0.037,9,34,17.25,33,7,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/3/15,0.030941,0.032,13,30,17.85,24.3,3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/4/15,0.033941,0.038,11,35,16.733333,29,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/5/15,0.029588,0.038,9,35,18.175,30.3,7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/15,0.035353,0.041,12,38,19.468182,35.6,5,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/7/15,0.038353,0.047,11,44,14.425,21,6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/8/15,0.030765,0.042,10,39,11.9,23.3,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/9/15,0.027235,0.037,10,34,25.729167,43.3,21,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/10/15,0.020765,0.033,12,31,16.358333,25.4,8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/11/15,0.023176,0.045,10,42,17.708333,41.3,21,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/12/15,0.029294,0.039,11,36,20.377273,42.8,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/13/15,0.028882,0.036,10,33,21.366667,33.5,4,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/14/15,0.031176,0.042,9,39,6.066667,17.5,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/15/15,0.040588,0.045,12,42,11.691667,34,7,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/16/15,0.042235,0.049,12,45,5.754167,16.4,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/18/15,0.023615,0.041,11,38,22.1875,39.8,1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/19/15,0.036,0.039,13,36,13.1375,38.1,5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/20/15,0.028529,0.039,9,36,8.021739,16,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/21/15,0.033529,0.041,11,38,6.2375,20.2,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/22/15,0.038412,0.04,16,37,1.3375,6.4,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/23/15,0.031529,0.035,10,32,4.145833,7.9,19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/24/15,0.034941,0.041,12,38,7.570833,19,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/15,0.023,0.028,9,26,11.954167,31.5,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/26/15,0.033882,0.038,22,35,11.554167,24.7,6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/27/15,0.039,0.043,11,40,2.9375,18.3,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/28/15,0.033529,0.047,8,44,7.808333,36.8,23,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/29/15,0.028412,0.035,7,32,9.341667,36.4,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/15,0.036,0.043,10,40,8.4625,18.6,5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/15,0.021706,0.044,9,41,13.427273,42,22,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/15,0.045471,0.054,14,50,16.526087,39.2,0,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/15,0.03,0.038,10,35,7.913043,21.6,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/3/15,0.022588,0.028,11,26,4.4375,20.5,23,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/4/15,0.035471,0.045,10,42,9.545833,33.1,22,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/5/15,0.035588,0.046,8,43,3.15,5.7,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/6/15,0.035412,0.038,12,35,11.15,30.3,8,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/7/15,0.032706,0.035,7,32,3.654167,6.2,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/8/15,0.027353,0.032,13,30,4.931818,8.6,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/9/15,0.022529,0.028,14,26,8.675,19.7,12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/10/15,0.034059,0.042,10,39,4.2375,12.5,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/11/15,0.039588,0.053,11,49,8.625,26.4,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/12/15,0.044176,0.052,9,48,5.7125,11.5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/13/15,0.037176,0.046,10,43,3.804167,10.9,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/15,0.039294,0.049,10,45,10.545833,29.9,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/15/15,0.049294,0.055,12,51,6.925,30.6,0,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/15,0.026529,0.043,10,40,6.4,17.4,6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/15,0.042588,0.067,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/15,0.043059,0.047,7,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/15,0.042882,0.047,8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/15,0.028471,0.031,13,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/21/15,0.036647,0.04,9,37,4.9,10.1,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/15,0.027294,0.038,7,35,10.625,21.8,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/15,0.03,0.045,9,42,14.95,29.3,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/24/15,0.042059,0.053,18,49,22.954167,36.3,14,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/25/15,0.041647,0.045,7,42,4.375,7.4,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/26/15,0.035059,0.036,8,33,3,8.7,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/27/15,0.030353,0.043,10,40,5.066667,17.4,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/28/15,0.033529,0.046,12,43,10.5125,26.8,4,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/29/15,0.035765,0.045,7,42,11.716667,32.2,5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/30/15,0.022353,0.032,12,30,4.809091,21.7,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/15,0.023765,0.04,10,37,17.225,37.6,23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/2/15,0.048,0.067,11,90,16.458333,38.1,2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/3/15,0.046176,0.057,9,58,9.466667,24.2,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/4/15,0.050882,0.059,10,64,6.258333,16.2,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/5/15,0.033882,0.036,7,33,5.629167,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/15,0.028824,0.04,13,37,8.383333,18.2,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/7/15,0.054118,0.069,10,97,10.173913,28.2,6,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/15,0.037588,0.051,8,47,6.983333,15.4,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/15,0.019471,0.02,8,19,2.870833,6.3,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/15,0.015059,0.019,7,18,2.6875,4.4,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/11/15,0.030647,0.037,11,34,6.716667,20.8,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/12/15,0.025588,0.029,14,27,3.55,12.5,22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/13/15,0.039765,0.043,9,40,4.695833,19.7,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/15,0.035412,0.042,11,39,7.613636,11.5,19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/15/15,0.022647,0.039,11,36,8.55,19.1,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/16/15,0.033059,0.041,11,38,10.304167,25.8,3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/17/15,0.036765,0.044,15,41,3.741667,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/18/15,0.034294,0.043,9,40,3.475,6.6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/19/15,0.026412,0.036,23,33,3.766667,6.6,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/20/15,0.032176,0.043,7,40,9.0375,22.3,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/21/15,0.048294,0.056,11,54,9.745,17.7,4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/22/15,0.037059,0.048,9,44,4.941667,11.5,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/23/15,0.052647,0.068,12,93,10.995833,24.3,6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/24/15,0.043882,0.052,10,48,10.7125,22.4,5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/25/15,0.037235,0.047,12,44,4.3,15.1,21,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/26/15,0.038235,0.047,13,44,6.7,11.9,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/27/15,0.030353,0.046,11,43,5.6875,21.7,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/28/15,0.051529,0.063,13,77,14.343478,39.1,1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/29/15,0.036353,0.046,10,43,9.609091,19.1,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/30/15,0.021294,0.023,7,21,2.775,7.3,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/31/15,0.024118,0.026,10,24,1.55,3.4,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/1/15,0.029588,0.034,11,31,3.058333,5.9,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
